inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 redshift luminosity_distance prompt_collapse
0.7871310847879732 True 0.25376330257195023 0.010864862090270478 23.573825453398545 8.684284099528073 27.811549319782298 50.965818156242555 -4.676259469639371 3.214890307669582 28302.527555121746 3
1.3783731093086409 False 0.08906314204946261 0.11773964241663358 0.0 0.0 0.0  -2.6278053124207363 1.329636158014525 9658.28061708976 1
1.559983918240047 False 0.07741720426614937 0.06339924536881679 0.0 0.0 0.0 50.74664279779894 -2.6284277228928254 1.1059767444119537 7695.628179915303 3
1.3195945828517526 False 0.1068679811256908 0.06916311798840978 0.0 0.0 0.0  -1.0894168000426103 2.52915394511509 21206.35589314066 1
1.4609448025301437 True 0.07060272506321108 0.10936441374438347 -199.78458011832694 -inf -139.37601215115967 51.0092321932308 -0.8793136321736235 2.184597480023056 17754.19511529246 1
0.4656095572342615 False 0.09999077982619738 0.03454339376605856 0.0 0.0 0.0  -2.8347292602645338 1.4815282075037142 11034.895799920005 1
0.705777475665574 True 0.14381735410411564 0.07720107583535314 25.44133771586262 11.47839560122372 29.41371984930313 51.49839000884445 -4.033171638808022 0.7706501159011864 4934.513919824845 2
1.310083278826143 True 0.029753633421345366 0.0906118759814995 -104.63191107730242 -234.90126823312676 -68.2091354934 52.659414636089856 -0.9680811048427911 1.1082690807481226 7715.307988068989 3
0.9498386012583958 True 0.03238993577866873 0.022107928968680322 -95.2426422166241 -217.15066581841467 -61.159862572120375 53.010169350628736 -4.260518580452326 2.685920665251036 22804.27024088812 1
0.6496773465235234 True 0.0808862135807966 0.11269336455266889 14.24777958541509 -9.677278959735819 21.011107665793205 52.11125210064757 -1.7656449371200846 1.2652937221827638 9085.287867806212 1
0.7137712312296691 True 0.32627856884990725 0.09172228109646786 44.816735536326576 44.43669660409746 44.931329099926 50.80728249453565 -3.364076160104343 0.6483663758530525 3996.580750198189 1
0.592706854079689 True 0.15604107017294797 0.03450175553885853 26.551098836953212 14.353459722778643 30.02729102745941 50.374101776982265 -0.5351648363474606 2.3910803189441205 19812.578022035887 1
0.5654687538651731 True 0.07196522923828923 0.07965511065471358 13.61484152521271 -7.732182801569242 19.658260726435454 48.564674222569764 -0.06112446438703589 1.6883574822126304 12957.557722147902 1
0.8847718213726655 False 0.24763026624612017 0.015594951995358982 0.0 0.0 0.0  -1.651160660829536 5.594551794149588 54446.869537917984 1
0.5906521146427068 False 0.13988829215858675 0.028853380097852217 0.0 0.0 0.0 51.49258008281034 -2.6298244324177795 1.755991842795524 13597.042985272788 4
0.8674821220573526 False 0.09477254060327649 0.09346899817190615 0.0 0.0 0.0  -1.2168824114217394 1.2737997697439816 9160.669198666475 1
0.6992193709577853 True 0.05513093127141719 0.10965739332206591 -6.88301156624891 -49.37515624630406 5.04639305437874 52.32853436676955 -2.2969104239056763 1.7997625681433176 14013.508469000604 1
1.5193089042378058 True 0.14650151521707278 0.10468538240285946 -100.9287181944286 -225.70908664662917 -66.0419057004105 49.20842718889332 -2.2296876084039856 1.0890473456063574 7550.59031246186 1
0.6329686183289566 True 0.10598817533301631 0.13517527827958414 12.105480215792417 -13.879681440935991 19.43895195848771 51.86397292319576 -3.6752269689964434 2.2900172103410976 18801.045091265994 1
0.8305092466287485 True 0.0444231021937383 0.11784639437791498 -22.87456557857201 -79.7300970039189 -6.954937232909632 52.65307924237826 -0.422170263908777 1.4036876298213037 10325.379382421006 1
0.7694087444291823 False 0.07497223284633961 0.047271270601250595 0.0 0.0 0.0 50.754093114762455 -1.7534649043450576 1.0475005394515138 7196.949218173935 4
0.9319426771521204 True 0.050596538750715965 0.05567071160583503 -99.76424531167486 -225.94528008512847 -64.4864898606944 52.3894345773572 -3.7159289582013906 3.2955758169713403 29154.09451496688 1
0.976190235227286 True 0.0918307706996047 0.09397734539616187 -4.890034727277881 -44.52711620960873 6.245880823920182 51.31574571359703 -3.6379053669328174 0.4768819514973453 2760.3764631242584 1
0.8786974056336089 False 0.08608368268093268 0.028655722753692194 0.0 0.0 0.0 52.22863059769445 -3.9969392118093463 1.7414534927552798 13459.163166457594 3
0.7647975965118472 False 0.14436385680710717 0.14308376954301702 0.0 0.0 0.0  -0.5777828821573321 0.7496638449555312 4770.562218828831 1
1.1535237774150997 True 0.09802728162306316 0.0672582218782561 -inf -inf -282.9920546392168 50.52499494011218 -1.3189515932282552 9.215150842737378 96746.94512911252 3
0.5763772170109296 True 0.2423817029896738 0.10680502068418031 44.17023752014583 43.481129441294065 44.37359916181736 51.12827292444822 -3.975022002445115 0.3685578601575753 2035.6727316647512 1
1.1050290707329262 False 0.09288767405161351 0.033134563887313305 0.0 0.0 0.0  -0.37894604738703297 0.9022018977136408 5987.770404536707 1
1.5052484258995285 True 0.024157306945057445 0.08494557721146014 -200.76670183753302 -inf -139.80490419843517 53.12882561535172 -4.347998722113858 1.7252087993670648 13305.36976197692 1
0.6973658240651108 False 0.10835414539365913 0.11514024165044028 0.0 0.0 0.0  -0.24158789590538454 1.8612125839835456 14601.512167902412 1
1.431899859696046 True 0.0722750364990942 0.13321476269308974 -138.1707678627346 -inf -93.15215112334272 52.11648147505014 -1.040494111022257 1.477513983794523 10998.10707278552 1
1.1105486624162406 True 0.08777318579814426 0.013075063651144152 -53.03651301192728 -135.08605907000128 -30.09771812840451 51.09996318596831 -4.874570627402194 1.2414596324883391 8874.681703879563 1
1.365722249839063 True 0.17961686438521365 0.04728483793969366 -99.00394693443866 -223.77318095694923 -64.11229848123237 51.15876713346533 -1.1218051484860991 1.9739262112557472 15689.656624753485 1
0.3956281975134268 True 0.45592830883354474 0.04452316859947716 49.4005597806324 48.65202101023641 49.40136495993318 50.044470212578744 -1.4397808994329173 2.618859545521851 22118.786343405543 3
0.2757998425682366 True 0.0843589412732056 0.1339238335560135 41.03774281438953 39.10823617472869 41.60122539770131 50.360463329055044 -4.357571879526703 2.2272046330320268 18176.246512119647 1
0.9571563929881912 False 0.2838670127977908 0.08024928214387439 0.0 0.0 0.0  -3.573149105971247 2.435772784230991 20262.269752493605 1
1.5008163445976477 True 0.24005709316447651 0.11474354859007835 -138.90436340666466 -inf -93.80327411684098 50.772399397404634 -0.7288444287525202 2.7454086661609014 23414.67983781309 1
1.562485969120579 True 0.06668056492591397 0.1312469199303643 -96.34757268253954 -216.11320450779027 -62.86424744682633 48.85647834005869 -3.3660446426264827 0.5467223353022984 3251.650142064269 1
0.9399736809583452 True 0.1504764380579361 0.14470527220065463 -21.11460731599087 -74.17397500719552 -6.252556034248124 49.163663606259846 -1.3774178278433977 1.9842162256230813 15789.59177935362 1
1.0768173746072702 True 0.10546204696458195 0.13479041349122695 -70.8636066043877 -170.19622939360227 -43.09500767966022 50.974385586768356 -1.155687634686506 2.1292626360836886 17208.262164066196 1
1.480236238640534 True 0.2385340667032506 0.033773187258174846 -64.40750805921691 -154.60315297040418 -39.18564137376147 47.74922984638454 -2.8561600655692256 1.1640014517412736 8196.698556934958 1
0.4663556617974344 True 0.23634953155391536 0.14475607115542646 49.19763054662246 49.068914666501406 49.20596568967627 51.27890843917494 -1.3765172538750932 3.446129112310305 30751.27551093453 1
1.4354948850636982 True 0.1639907345891481 0.12244555087928317 -inf -inf -inf 51.011507769647984 -3.3706526503893963 8.501464705425173 88246.42707250956 3
0.5591814387681461 False 0.09537108775484571 0.08121498659677247 0.0 0.0 0.0  -2.999642856128715 0.8498402770411733 5563.465342827021 1
0.081778724368649 True 0.14389372064292424 0.024389130352998112 48.473346370029034 47.58516932256892 48.472710628323014 50.29529250532323 -3.4810695558997407 1.4873069152862677 11087.89245372608 1
1.1799959501696702 False 0.09294909587474905 0.08181516920151502 0.0 0.0 0.0  -0.8102126478074947 1.6285578287161924 12396.404396090258 1
0.8258851215185927 True 0.14737160585712272 0.11849851985340164 3.4814649247018736 -29.289685471955757 12.703128324760536 51.08149629875712 -2.1510143531629917 1.6361006369175193 12466.958625252788 1
1.311600448141712 False 0.15565502585438737 0.10184524274370935 0.0 0.0 0.0  -1.9950165891841776 1.1827490070687192 8359.863345139976 1
1.1582275876128156 True 0.18944545740034446 0.044088207089999394 -7.5315394690612365 -49.167549940516565 4.154758115789668 50.7854451465449 -3.6483491860407042 0.6010828627288571 3645.856815010287 1
0.2287185732315569 False 0.3114979193643821 0.05072018923077142 0.0 0.0 0.0  -1.7590974731588438 2.012845314587075 16068.140025085228 1
1.0889793868357875 False 0.30962278817764477 0.05439173000664021 0.0 0.0 0.0  -3.345393857882831 1.960819440599724 15562.506516994932 1
0.2256977862282042 True 0.014495856342595734 0.11047719443492626 38.35816623297205 34.65341896277416 39.432659339578024 51.881499718347364 -2.1835946510420334 0.9594780632125186 6459.065586764763 1
1.0317684310406694 True 0.2103662653840329 0.08137550964762105 -2.3085228406161535 -40.24780475924129 8.35099923510244 51.24405928509671 -3.2631035456456843 1.325751568456257 9623.50773233941 1
0.6792321057619295 True 0.10094714083380969 0.054376737384525115 20.15805730776383 1.6885678082511988 25.395513234932245 51.96333301575122 -2.8809628677531505 0.8171766987483281 5302.120774504116 1
1.0210521107059198 True 0.010669762834884515 0.14643984186118114 -24.179055852281518 -82.31167820074569 -7.9002214745348684 53.96121690323726 -3.9941123702689167 0.4051651754770169 2275.2021792449445 1
0.8342120935848875 True 0.13647428168867068 0.04172410113259376 8.505714681943926 -17.354942280115434 15.804938432705768 48.928996290032984 -3.4723170113565196 0.8644981557927789 5681.590469949846 1
1.3567908907546893 False 0.07861405931629706 0.09539158112185352 0.0 0.0 0.0  -2.5723706680085074 1.4647686274801428 10881.4421548283 1
0.8389156839826583 True 0.04749498316979074 0.07525730784259389 -80.18611799147155 -188.10908037316986 -50.01599057368826 51.666137641969726 -2.5245708558697193 3.530086886753941 31646.42668787061 1
0.957228501491068 True 0.11494541963399654 0.1483029129579834 0.3243059023339196 -33.31157802147252 9.79128775906902 49.350724283471244 -2.7433955579335394 0.4743390064871834 2742.828503397704 1
1.4220152628385294 True 0.2771942650179407 0.021559389535470506 -62.28602418455442 -153.18592435474727 -36.855266990576894 50.64144490515103 -1.0554601747564876 1.8547166156035613 14539.174030550925 1
0.5324549265508124 True 0.06789385422265642 0.11712957055480622 29.90065076477715 19.45424649769322 32.88397356382181 51.89211085287382 -4.988553570027344 0.4541621716229091 2604.474750803952 1
1.4610168328308286 True 0.2676067076025481 0.07340896162221484 -52.34490115850886 -133.7902314699793 -29.56317583134507 49.69155991401206 -4.4471315289434195 1.2661238789352856 9092.639754535554 1
1.2170290861815096 False 0.08559801441353833 0.13775185824813876 0.0 0.0 0.0  -0.7196200841235374 0.5412110073434723 3212.24590952902 4
0.8412325358204751 False 0.12713806894207302 0.1423086044179421 0.0 0.0 0.0  -0.5274961959348579 2.0664594570044272 16591.747934173403 1
0.874490887565699 False 0.13505639650797316 0.10064219053154758 0.0 0.0 0.0  -2.2536940142383632 1.3745097487358775 10061.582553718788 1
1.382138932861587 False 0.4071373484955645 0.10624260325807068 0.0 0.0 0.0 49.4767171635987 -1.2923005561239362 2.8682836421557 24682.194561008368 3
1.173221504705666 False 0.10446491188395948 0.062252731315330816 0.0 0.0 0.0  -0.9320460315615602 1.6638436070464575 12727.028295730905 1
1.2195398184986903 True 0.06645415416401176 0.12362831001795313 -178.09372855376031 -inf -122.9550325972581 51.773703186206255 -4.565600158325339 3.0873022768160645 26962.52183577832 1
0.4456610562642986 True 0.030395545368429474 0.07774815398340086 26.26220819506771 13.54531326566628 29.88630783051263 51.551213629588226 -2.639963940364587 0.8896609667745964 5885.562202264365 1
0.9404446639677508 False 0.06762587155861272 0.07704530643785114 0.0 0.0 0.0 51.50703608088119 -2.760015495553514 2.181302290877376 17721.614760298453 4
0.6248326133994364 False 0.09962535861196892 0.011831115532049226 0.0 0.0 0.0  -4.779914408567208 0.5141512216248029 3020.334105361536 1
1.5629688711323289 True 0.12042834643824245 0.11247343557950056 -115.79868834973894 -255.90420596614672 -76.62438317749186 51.341209806969424 -3.5914428518684645 1.0604452698337747 7306.777260500486 1
0.46269081611706 False 0.07785954101773891 0.14770823267547187 0.0 0.0 0.0 51.08798739483623 -4.647385866157188 0.5989969239665622 3630.548768008056 4
1.1607856664364329 False 0.28006269705698583 0.126358583824709 0.0 0.0 0.0 50.46968583968619 -4.443302291583411 1.9018295605132585 14992.230181339211 2
0.9031716908869966 True 0.0835825916018257 0.06359662083535747 -14.954735442466145 -60.90693407557139 -2.0659524797437956 48.40619318055338 -0.4089762224490219 0.971235890613476 6556.700587137348 1
0.6364246271840855 True 0.07722957987902804 0.04341331052647795 22.35147252821255 6.7923145447332605 26.77456509632006 51.03902842984548 -2.750352285631829 0.495673922583037 2890.808984006678 1
1.5558179727451422 True 0.12355474443290312 0.11256869652840035 -64.22562137452286 -156.62785676334218 -38.394904502815905 50.49970371398838 -2.521378210591963 0.3837323915189594 2134.2700574002065 1
1.5410695536193144 True 0.07633029393255544 0.0460340184604089 -149.4663848103632 -inf -101.8562382388939 51.54007441692672 -1.7158033745385977 1.3053405018874855 9441.1720239091 1
1.3755335333496477 True 0.06214644249650657 0.1129433015557607 -128.0038829443703 -276.94985885515916 -86.35574637461593 49.20761492549289 -3.4849705709636742 1.4076720602367256 10361.495851640855 1
1.3124425773018311 True 0.02925714198613195 0.10745458805354742 -117.58952826715709 -259.8704728069483 -77.80566177859096 52.822463555662566 -3.9792998524248953 1.2917075223644716 9319.740063296776 1
0.6747058943027867 True 0.30205731935109853 0.06534239567794012 41.992082560404114 41.15260185046403 42.24776706614992 49.295331644557336 -3.7632884825680653 2.051037322669832 16440.872858456598 1
0.5362902642400266 True 0.23305207150430968 0.02684186613784908 40.290025498863955 39.277894085311196 40.595759967948936 48.29163269217502 -0.5347322146598437 2.650068771091404 22437.44753984973 1
0.7021515225062505 False 0.29340825136359644 0.0466644173468758 0.0 0.0 0.0 49.62145572932272 -2.755902488987172 1.4055924356232896 10342.64253129192 4
0.5247922969586105 True 0.12162161478972121 0.09454650886727906 33.823182654724896 27.832827630406893 35.54621077078243 49.76050176606529 -2.734344874747063 0.6049362958116017 3674.173119427148 1
1.0041731522536157 True 0.06619589181895627 0.13454692842150276 -74.46490425410465 -175.3160392027822 -46.27242442706374 49.34476081371368 -4.9680681207851 2.137372307765056 17288.114273918633 1
1.0183783374909998 True 0.06828507984364325 0.14876794801050186 -48.94180439454579 -128.2437931153089 -26.769737726738924 51.13721179225984 -2.96559893956569 1.4160858347354397 10437.834444748569 1
0.5239075738809165 False 0.10797909261279486 0.04378189608530038 0.0 0.0 0.0 50.64143682324577 -2.280192527893594 1.1578360661128184 8143.172973462551 3
0.6841164763093963 True 0.31651895771249 0.04059303659152601 44.64986752163517 44.256673184901956 44.76848886245953 50.91036305325483 -2.147174236694705 1.5417056372319309 11588.896260248535 2
1.1097292836112935 True 0.25756621999861523 0.09113867141173214 -17.474246969206007 -67.49941044199514 -3.4421037156419088 49.353161570501705 -2.001136479171878 2.237340813478093 18276.863905608683 1
0.5667873718991332 False 0.11919124554022671 0.059772070492661394 0.0 0.0 0.0 51.71061840833573 -3.851252124766839 1.5220930363732663 11407.831883563817 4
1.565737812870072 True 0.3264941526305507 0.12553617718960075 -49.68174789012957 -129.59206683424785 -27.322775944301142 50.303066049264274 -4.650790441477311 1.2835089808477629 9246.852056715266 1
0.3477986784909866 False 0.0751941990518717 0.0286442975579463 0.0 0.0 0.0 52.24414561239718 -3.4116311452499652 3.208305208145479 28233.16736602695 2
1.1230435254327995 True 0.08310933233234356 0.09889351407685805 -43.48340391178511 -118.54460893113561 -22.49470650102606 52.11830185111227 -0.4078130100244879 0.9654084769462452 6508.27385925774 1
0.6551814809928783 False 0.27913687761577927 0.021853485338152213 0.0 0.0 0.0 50.67205084845269 -4.778170268711407 1.5571822794157837 11732.117421637817 4
1.1050986531442666 True 0.4265780712929371 0.06103787087831559 34.80284974405722 30.713831739305032 35.9989381312209 48.05668860867912 -3.2165120590450424 0.3477942005204879 1902.3885092270548 1
0.6461051128837637 True 0.023901522197923745 0.11025555031727557 6.638327042928806 -22.96213781403023 14.990712431281432 51.965375288189016 -2.8190601578912777 0.8877693667669411 5870.177227348677 1
1.3287375617515005 False 0.08292966843718451 0.09510867757549943 0.0 0.0 0.0 51.976824816795535 -2.799441775388453 1.3976601382290488 10270.786114396293 3
0.9531227796263076 True 0.0746776420560679 0.07581171148807106 -17.53085373846985 -68.94864225791116 -3.1235586249317637 51.98695881963049 -1.7586454942980643 0.8660073968019907 5693.782379952869 1
1.244864522177629 True 0.08816231960801427 0.07571171728685823 -151.0632311487212 -inf -103.1401468617825 50.53361493032103 -0.9822728838292623 2.662282555404309 22562.323911173826 1
1.1488365203098163 True 0.07754003459109232 0.011250351759302888 -146.08489412031193 -inf -99.88999824953144 49.57969942307577 -2.573799373067906 3.0286813942253263 26349.652154512823 1
0.7153786804158401 False 0.08864569766091551 0.014592214727156367 0.0 0.0 0.0  -1.6900507778542155 1.233878122798792 8807.88084207028 1
0.8991389821015715 True 0.042469375849844275 0.08350393768163719 -26.760945575190885 -86.82093134308177 -9.949909426606055 52.62363971468602 -1.730306205441802 1.126999271466657 7876.46806886077 1
1.0724141155539897 False 0.11096079225674679 0.14861860689277576 0.0 0.0 0.0  -0.7591579541659623 1.9295042458124787 15259.361768066898 1
1.1884601736600962 False 0.16776276892735076 0.08608647305473272 0.0 0.0 0.0 50.96931458064843 -0.16478906003631977 2.649051029366523 22427.046167241027 4
1.5377505733106145 True 0.11990939760212309 0.14556801844863215 -139.93049762703052 -inf -95.52402984085951 47.58901102591529 -2.215846713398912 1.4096267361453616 10379.22192932292 1
1.1493579338384703 True 0.3155559649898507 0.09561276003286792 19.55921116475442 2.054138129404347 24.519256637690514 49.554052257286095 -1.19720408136982 0.4662886524839894 2687.438634982091 1
1.0022432883537475 True 0.34047897500100105 0.038571172748443995 30.033181938420757 20.323561396638144 32.81802377996664 50.80384988934871 -2.4537385121777753 1.061904149917748 7319.175338958456 1
1.3013251276197306 False 0.14255263544055785 0.13044388757569475 0.0 0.0 0.0  -2.5347732203374935 2.3445725597899223 19346.147747356805 1
1.2969825796831629 True 0.46169739706369456 0.11030971927909074 24.316575029370487 11.224299540011353 28.048444779005326 48.712630960461446 -2.7831857075126436 1.089936100898616 7558.191172408609 1
0.9616765535888736 True 0.04157375991430833 0.1462498620761165 -21.05562151511086 -75.98056379757071 -5.671865438795776 52.50831757594027 -1.4052605648159489 0.6864399293208181 4283.995618980763 1
1.1077199018257808 True 0.27523127922791046 0.10375440607643201 9.994091124228415 -15.123866810532524 17.081230580212523 48.7866830141008 -0.8856341494278306 0.8359568667578603 5452.061361744073 1
1.0954778816633064 False 0.1669711231602869 0.11238481601727242 0.0 0.0 0.0 51.026882973201 -0.09747831850666255 0.6023776575002021 3655.366022975832 4
1.0947512812234013 True 0.10014085654055865 0.13348969457097168 -36.26896956662704 -104.74351609281692 -17.11702814015786 51.733089676586964 -4.22900786315266 1.0318802135551508 7064.857662349687 1
1.4203510890121531 False 0.11720807454988794 0.13181042846862365 0.0 0.0 0.0 51.134825200194975 -1.1542707486302928 1.0952335133418585 7603.526668253665 4
0.4133034608409983 False 0.09099750846249323 0.06771796848398522 0.0 0.0 0.0  -2.57718067319614 1.6675659170252204 12761.989277282972 1
1.3434835845348934 True 0.01985312009718704 0.09651609808388463 -93.15867421201165 -210.31854224716187 -60.40314103255863 50.01775945913881 -1.8223607960695318 0.7653006903874869 4892.610351281475 1
1.1437929594607603 False 0.042858007125373146 0.021144336126718826 0.0 0.0 0.0  -0.616697628156964 1.150833642219909 8082.46141496994 1
1.2015243713648365 False 0.1092493479673542 0.07644698730491375 0.0 0.0 0.0 51.435470107205724 -1.1035666750702693 0.5359848909499355 3174.9790790605466 4
1.3780913315915169 True 0.15794999340060864 0.12931461958302018 -58.45032250377908 -146.89945487547425 -33.72354613913978 51.45974641027366 -4.134419358954245 0.912550550333209 6072.38250389198 3
1.052695622365774 True 0.2899782995356953 0.0335155632958479 13.953478426632575 -9.071869133178158 20.459047277906162 50.692840024467905 -0.5172224132880334 1.3204152713435462 9575.776823767255 3
1.4122520498672229 True 0.12817335782260153 0.12940175156787692 -59.64873657836478 -149.0150425389193 -34.66640026097468 51.50342045512426 -2.6132122971287646 0.661054294497984 4091.8769445249295 1
1.190359406641412 False 0.1037137612812924 0.13797720136014183 0.0 0.0 0.0 51.563520809026954 -4.140325495311582 1.2969658705372904 9366.543464715523 4
0.5041834382056782 True 0.0888298069740789 0.11267155382950489 26.44699730103724 12.713502462568254 30.35582836424405 51.9586900746597 -1.5687303212151171 1.835244831749716 14352.566418921277 1
1.5154740913362204 True 0.08212164068290129 0.048313268672096774 -158.2389652839483 -inf -108.47079682062545 51.13208349196189 -3.0185747092661774 1.52178391441977 11404.981949816272 1
0.7834730326485473 True 0.06285751958500793 0.12636483974846846 6.665295771407705 -23.616609681765823 15.203476980046013 52.23233302637247 -2.850655669380795 0.6086194593063482 3701.2831351646646 1
0.7913210324027631 True 0.07519421886911229 0.14412802460609286 -17.578692232089253 -69.211295681635 -3.112782217958709 51.546452292024426 -0.18591608849517183 1.888312559797428 14862.02383200733 1
1.4735955305821309 True 0.06614112624623318 0.12977302964614099 -153.89055473033844 -inf -105.31832268063386 50.45481750446966 -0.010699865680884102 1.492173202770548 11132.555150009071 1
0.7241217724940601 True 0.258603593755351 0.12552080939248372 35.09195010606634 28.63660298001874 36.96203208177453 50.94053628774524 -4.452566556380152 2.2273541052262043 18177.72966966121 3
0.5602731583644609 False 0.11427799445477939 0.029234220094688484 0.0 0.0 0.0  -0.3305935255304391 2.5232586314041274 21146.578456710155 1
1.5383768036009609 True 0.10794102206009064 0.020907626484751883 -195.47035720761502 -inf -136.22078011576718 51.26167887947028 -4.278456849126522 2.112306818043657 17041.483890891115 1
0.693294883838001 True 0.03150378265057466 0.11989799084669242 -25.587921493485048 -85.17487668832072 -8.908404596309856 52.932110048354964 -3.643888721366265 2.442953392236447 20334.65216214141 3
1.1917350371208326 True 0.3157125446474694 0.013527551800960047 5.4966402473099425 -22.910182815053197 13.50433578801266 48.891244971000816 -1.44894743111018 1.0582042194650836 7287.740035948166 1
0.6596541863840514 False 0.15034317841822661 0.13600880122372966 0.0 0.0 0.0 50.816784248676385 -3.1769961691216175 3.482312849984143 31136.68078988856 3
0.7816593411919334 True 0.06464777312542641 0.05957462530838072 -14.850315054173032 -64.11214465391318 -1.0420987808507167 52.19791179517562 -3.907144726920243 1.6635621587448135 12724.3854953239 1
1.3022679001809832 True 0.16000099468555978 0.10127269584241762 -69.18807879533914 -165.43572924783646 -42.28018311067783 49.3098233088799 -2.030741562928962 1.3996199079727545 10288.530885378885 1
1.2105319960675829 True 0.39238463601138557 0.061082376023563006 25.674863897818565 13.262917494998845 29.213074965535668 49.68270309338456 -4.881537184545784 0.5204672096019952 3064.8939806106214 1
0.7316357270418045 False 0.3927816960725734 0.05592974275355795 0.0 0.0 0.0  -3.3942502828433896 1.8878927355018784 14857.98259035442 1
0.7351705282007864 False 0.05505275319345711 0.10845954584859899 0.0 0.0 0.0 51.855963587053445 -1.6725254728732253 1.8532972874579496 14525.55911862422 4
1.1649917057054229 False 0.3082130370771637 0.1210191257879759 0.0 0.0 0.0  -1.7434155226561083 1.7383855216371802 13430.0959094201 1
0.7933112055933518 True 0.26319756242290987 0.1213340467300851 29.23889486178618 18.801744748616084 32.22902010589623 50.21571683551073 -0.04279362325172187 2.20669489871588 17972.903576930545 1
1.069762435949042 False 0.08782412720296466 0.05602943003934301 0.0 0.0 0.0 52.01749331552902 -2.470992833704531 0.6889802002308713 4303.325302778151 3
1.499533006978025 False 0.1728251431092572 0.040639340712138323 0.0 0.0 0.0  -4.3489647161834775 1.3550448690371215 9886.279507525072 1
0.9054595162194924 True 0.3173983646445706 0.018741470582332713 31.65578343325121 25.435555054968845 33.45440328028438 48.29513463464472 -3.3967391517204653 0.816289947877782 5295.062742024652 1
1.4235508562367367 False 0.26538197316457235 0.03642156836929476 0.0 0.0 0.0  -4.7315879633003295 0.9936521058734434 6743.650290590519 1
0.5603160523002874 True 0.09723056121959854 0.03600182748267293 22.189422935994912 5.357357201514282 26.967058820885637 51.95230204653655 -2.160339143387065 1.789897581447141 13919.471181446166 1
0.4629599656103964 False 0.07913849153045553 0.08221119037590868 0.0 0.0 0.0  -3.721274638733898 2.451240019515375 20418.228394005982 1
0.9530707985086868 True 0.07530918685656388 0.01991165851866534 -56.7723497607648 -143.52030009900278 -32.52147657372751 52.23360324040676 -2.507070861874322 2.1547193846046464 17459.105802673777 1
0.7520055316674041 True 0.0688135803325885 0.0125669831471283 4.882817169026273 -25.965930763926398 13.577602881003438 51.99441867687587 -0.8505178419730788 0.8697966025909657 5724.416101275148 1
0.6863868847861944 True 0.05866534474163326 0.06689012102228858 -26.354431298470764 -85.78249387986757 -9.72113735088635 51.72987428737012 -2.047905915654927 3.185405908854992 27992.13819100111 1
1.0234589765608173 False 0.13074022306973715 0.11098546792561333 0.0 0.0 0.0  -1.334547492695731 2.4017209615356028 19919.51415149412 4
1.3086649512268411 True 0.35412727711378256 0.08170565616998132 -2.2725769844201045 -38.06644562060397 7.798791828644706 48.648617539716916 -4.417552758447361 1.2724436911673842 9148.643867232246 1
1.1142520016599635 False 0.15346177299428124 0.0508298760298807 0.0 0.0 0.0  -0.1635382615550114 0.3871695182372441 2156.740288996284 1
1.3359040315211708 True 0.10887683919117212 0.05226365998044245 -283.3988252767454 -inf -201.9134607049802 49.931766181391545 -4.289715114501417 4.734839818409182 44790.82797347546 1
1.474546421877693 True 0.09667029498558169 0.03997194744731812 -110.52889715008426 -244.4183566370184 -73.09425378803714 50.37656400909136 -2.9068164752071484 1.077900224868557 7455.383678471881 1
1.0651404441927173 False 0.3112396527123043 0.10004728514416417 0.0 0.0 0.0  -1.275298421036743 1.3699443853438813 10020.417109626916 1
0.744136234444767 True 0.10468801895956241 0.13814937998909532 8.445752177102408 -19.672717109372883 16.37602754429518 50.94041353119456 -0.41494615251126277 1.229813860809973 8772.109098788897 1
1.308063256655608 True 0.10781042405671332 0.013216503318358042 -75.83180242301974 -178.94781704062038 -47.00600462274322 51.51131913944214 -3.3965049712837425 1.119236991648323 7809.601506357407 1
0.4613236855631265 True 0.04705024449138911 0.09683149943092864 10.249144898803852 -16.519468071711824 17.807198948662194 51.3292119623652 -2.0709699300393893 3.4391524821140464 30677.03250306316 1
1.2816366361625946 True 0.11505837741252391 0.06845883821850915 -119.74247018722606 -261.50989580595297 -80.10145546547965 49.2201921255766 -4.484428441597558 2.119657231801403 17113.753308703763 1
1.4103137454166046 False 0.12393644783397267 0.024138127661065868 0.0 0.0 0.0 51.526428728610604 -3.9672556235029868 2.1975563960650044 17882.40805014985 4
0.2657939925043533 True 0.08976017485107729 0.02987860614653133 39.18364156808063 37.45157230315504 39.69014850409618 48.637728777344634 -1.533221503125061 3.362393349603104 29861.64863564715 1
0.6534199193051151 False 0.24116022185406644 0.02863359856573551 0.0 0.0 0.0  -1.2444981925050378 0.7920374492416365 5102.800701988444 4
0.6159704929026176 False 0.23269669473732207 0.05618445777952155 0.0 0.0 0.0 50.889153163383504 -0.26840994522162287 0.6276582862929218 3842.11120493571 4
1.147189060118177 True 0.07674512303979637 0.029605573622276796 -61.843440879411126 -152.32902535421454 -36.548218484495166 51.366151732261194 -4.294663625406202 1.2092972444030434 8591.94644869885 1
1.029608339183308 True 0.07209043682174181 0.1398267643762836 -70.43963137539977 -169.04257871397155 -42.87573092527733 50.84763613629883 -0.0570906408358729 1.979750919839631 15746.213456176783 1
