redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
4.370    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.958    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.272    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.019    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.369    1    0    656.22    0    0    0    0    0    0    0    0    0    0    0    0 
1.899    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.715    1    0    2955.66    0    0    0    0    0    0    0    0    0    0    0    0 
1.427    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.870    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.831    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.100    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.067    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.424    1    0    7885.34    0    0    0    0    0    0    0    0    0    0    0    0 
2.582    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.960    1    0    4032.30    0    0    0    0    0    0    0    0    0    0    0    0 
1.183    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.533    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.633    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.217    1    0    164.93    0.2689814814814815    0    1    0.07407407407407407    0    0    0.46759259259259256    0    0    0.020833333333333332    0    0 
2.082    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.409    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.662    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.756    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.448    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.705    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.890    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.770    1    0    2818.95    0    0    0    0    0    0    0    0    0    0    0    0 
0.593    1    0    7460.32    0    0    0    0    0    0    0    0    0    0    0    0 
3.984    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.595    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.108    1    0    8803.62    0    0    0    0    0    0    0    0    0    0    0    0 
2.399    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.124    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.628    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.870    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.111    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.598    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.402    1    0    395.75    0    0    0    0    0    0    0    0    0    0.03125    0    0 
3.431    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.213    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.044    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.497    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.786    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.669    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.507    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.881    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.059    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.390    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.388    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.132    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.465    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.480    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.809    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.410    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.653    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.957    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.267    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.590    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.243    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.930    1    0    2090.17    0    0    0    0    0    0    0    0    0    0    0    0 
0.864    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.115    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.497    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.081    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.178    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.787    1    0    4317.51    0    0    0    0    0    0    0    0    0    0    0    0 
2.053    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.525    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.315    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.701    1    0    821.64    0    0    0    0    0    0    0    0    0    0    0    0 
1.456    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.230    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
7.135    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.185    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.186    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.883    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.027    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.605    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.998    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.018    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.068    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.452    1    0    4118.02    0    0    0    0    0    0    0    0    0    0    0    0 
1.846    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.089    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.364    1    0    7967.05    0    0    0    0    0    0    0    0    0    0    0    0 
3.514    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.386    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.550    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.347    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.779    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.164    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.535    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.838    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.777    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.142    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.208    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.592    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.207    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.438    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.660    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.097    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.047    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.888    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.212    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.216    1    0    6597.84    0    0    0    0    0    0    0    0    0    0    0    0 
1.355    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.715    1    0    1209.72    0    0    0    0    0    0    0    0    0    0    0    0 
0.942    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.582    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.206    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.036    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.857    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.734    1    0    1664.64    0    0    0    0    0    0    0    0    0    0    0    0 
0.822    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.676    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.610    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.026    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.847    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.839    1    0    2381.37    0    0    0    0    0    0    0    0    0    0    0    0 
0.633    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.917    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.325    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.359    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.662    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.703    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.813    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.525    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.242    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.543    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.200    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.715    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.643    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.922    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.938    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.832    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.888    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.936    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.656    1    0    1210.23    0    0    0    0    0    0    0    0    0    0    0    0 
1.092    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.212    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.618    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.684    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.787    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.678    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.816    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.484    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.305    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.373    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.762    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.891    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.152    1    0    5359.54    0    0    0    0    0    0    0    0    0    0    0    0 
1.490    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.616    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.250    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.318    1    0    370.94    0.5606481481481482    1    1    0.12962962962962962    0    0    0.5023148148148148    0    0    0.03125    0    0 
1.740    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.813    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.589    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.726    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.351    1    0    815.94    0    0    0    0    0    0    0    0    0    0    0    0 
1.004    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.936    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.564    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.361    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.603    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.279    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.358    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.646    1    0    1902.55    0    0    0    0    0    0    0    0    0    0    0    0 
0.729    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.091    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.223    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.245    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.586    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.641    1    0    3436.99    0    0    0    0    0    0    0    0    0    0    0    0 
1.830    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.801    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.684    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.010    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.725    1    0    8409.13    0    0    0    0    0    0    0    0    0    0    0    0 
5.845    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.410    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.517    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.583    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.004    1    0    2854.32    0    0    0    0    0    0    0    0    0    0    0    0 
0.381    1    0    693.81    0    0    0    0    0    0    0    0    0    0    0    0 
0.092    1    0    80.09    0.287962962962963    0    0    0.046296296296296294    0    0    0.24537037037037035    0    0    0.020833333333333332    0    0 
1.818    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.020    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.864    1    0    3434.29    0    0    0    0    0    0    0    0    0    0    0    0 
1.270    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.857    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.527    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.736    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.768    1    0    4530.91    0    0    0    0    0    0    0    0    0    0    0    0 
1.653    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.753    1    0    1686.33    0    0    0    0    0    0    0    0    0    0    0    0 
2.075    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.136    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.891    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.642    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.601    1    0    3252.02    0    0    0    0    0    0    0    0    0    0    0    0 
0.858    1    0    2865.17    0    0    0    0    0    0    0    0    0    0    0    0 
4.293    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.963    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.611    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.304    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.350    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.637    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.359    1    0    940.88    0    0    0    0    0    0    0    0    0    0    0    0 
0.608    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.038    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.188    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.639    1    0    2448.03    0    0    0    0    0    0    0    0    0    0    0    0 
0.497    1    0    888.95    0    0    0    0    0    0    0    0    0    0    0    0 
1.011    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.523    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.997    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.463    1    0    1417.00    0    0    0    0    0    0    0    0    0    0    0    0 
3.147    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.612    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.135    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.810    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.639    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.985    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.552    1    0    2728.89    0    0    0    0    0    0    0    0    0    0    0    0 
5.066    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.312    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.003    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.689    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.249    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.933    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.746    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.828    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.158    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.748    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.621    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.254    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.911    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.660    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.663    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.799    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.109    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.068    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.272    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.992    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.296    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.370    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.979    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.249    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.216    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.160    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.421    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.321    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.959    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.042    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.997    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.658    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.193    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.300    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.896    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.887    1    0    3087.79    0    0    0    0    0    0    0    0    0    0    0    0 
0.832    1    0    352.23    0.5328703703703703    1    0    0.12962962962962962    0    0    0.9675925925925926    0    0    0.03125    0    0 
1.002    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.831    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.058    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.552    1    0    8996.82    0    0    0    0    0    0    0    0    0    0    0    0 
2.070    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.092    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.213    1    0    5359.82    0    0    0    0    0    0    0    0    0    0    0    0 
2.185    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.720    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.017    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.722    1    0    1077.06    0    0    0    0    0    0    0    0    0    0    0    0 
3.209    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.271    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.702    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.948    1    0    3528.32    0    0    0    0    0    0    0    0    0    0    0    0 
1.231    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.905    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.301    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.149    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.800    1    0    1494.09    0    0    0    0    0    0    0    0    0    0    0    0 
0.605    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.409    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.458    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.646    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.005    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.213    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.768    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.092    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.063    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.191    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.909    1    0    3705.03    0    0    0    0    0    0    0    0    0    0    0    0 
1.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.332    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.774    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.146    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.146    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.234    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.028    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.797    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.934    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.562    1    0    159.94    0.5101851851851852    1    1    0.07407407407407407    0    0    0.44907407407407407    0    0    0.020833333333333332    0    0 
0.949    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.482    1    0    1432.47    0    0    0    0    0    0    0    0    0    0    0    0 
1.881    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.979    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.383    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.155    1    0    6897.24    0    0    0    0    0    0    0    0    0    0    0    0 
1.093    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.630    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.029    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.278    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.946    1    0    2472.12    0    0    0    0    0    0    0    0    0    0    0    0 
1.194    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.892    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.482    1    0    1403.02    0    0    0    0    0    0    0    0    0    0    0    0 
0.490    1    0    958.92    0    0    0    0    0    0    0    0    0    0    0    0 
1.951    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.957    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.717    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.732    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.838    1    0    2461.26    0    0    0    0    0    0    0    0    0    0    0    0 
1.397    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.182    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.559    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.681    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.548    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.255    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.820    1    0    2256.62    0    0    0    0    0    0    0    0    0    0    0    0 
3.252    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.290    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.843    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.677    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.009    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.096    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.684    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.673    1    0    14765.18    0    0    0    0    0    0    0    0    0    0    0    0 
1.120    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.180    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.858    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.092    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.254    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.822    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.225    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.272    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.582    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.771    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.768    1    0    10739.80    0    0    0    0    0    0    0    0    0    0    0    0 
2.238    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.078    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.998    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.759    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.372    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.315    1    0    1486.48    0    0    0    0    0    0    0    0    0    0    0    0 
1.099    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.253    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.394    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.521    1    0    4291.77    0    0    0    0    0    0    0    0    0    0    0    0 
0.724    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.257    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.923    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.510    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.416    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.837    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.713    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.326    1    0    1981.28    0    0    0    0    0    0    0    0    0    0    0    0 
