redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.1726808336634633 860.2694906449093 1.6112317958487528 1.1019427627992475 0.0079879030848257 0.003990445828833 0.0138328802023669 1.8894606455809944 1.2922271577288416 12.076469357066497 12.199065609101297 150.83607048210337 1537.624248425013 1.395629006538313 6.104814127025105 0.2892915683184788 3.225039829423704 -1.1949165107685844 2226726769.2654624 3 1.395629006538313 -1.734828930064452 0.2047209567044935 0.343022281750698 -0.466379343846224 -0.7679465999034825 0.1346664751710898 0.379828402437973 0.6189273945450137 0.38051528 70016.30079010951 0.1726808336634633 860.2694906449093 3 False 0.2734496834357107 51.2804721802782 -1.136438043628873 False 45.212
0.1486941104063847 730.0273765420698 1.2277700387286927 1.1861327611725707 -0.0457320247858004 -0.0277703957050892 -0.0643241678864215 1.4103322124210682 1.362503716918995 12.190203229436127 12.193157355991184 838.8494044398359 1020.5460921292664 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 4 0.8723489526989983 -2.6075686976742816 0.1717504689881892 0.2256157788935557 -0.761151416212729 -0.9244630415986156 0.0800234737987488 0.350039393817473 0.501850833088834 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 4 False 0.4056408807306667 50.21599680474933 -4.2612809137225005 True 96.85
0.3105015049174812 1667.8773508171564 1.614884207829889 1.128730341473263 0.0457024631903709 0.0806321712811195 -0.0042717706077855 2.116308184628544 1.4792028111467337 12.074992293788968 12.197588545823765 148.89587282988805 1347.1919591366411 2.4608925672229227 2.654528675397884 0.1207000337200797 3.1889894412736384 0.614525824238804 2220012419.463316 1 0.6807000863668705 -3.0890985679226723 0.1998007397619596 0.2189165433931655 -1.0 -1.5654669381401438 0.0560510502619418 0.2151577079992412 0.6394312228323163 0.012862121 69938.58840814023 0.3105015049174812 1667.8773508171564 1 True 0.0871169374846144 51.977686476289946 -3.3008763333971194 True 43.232
0.0816385578363912 383.7297531656311 1.964098191406629 1.1186225210950838 -0.0038361818383337 0.0065511507295993 -0.0220744532171757 2.1244443352021305 1.2099452504805943 11.679139335411543 12.197588545823765 28.8187048306382 1415.4390101732083 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 1 1.2472393887903532 -3.4419854078771297 0.2093473092923815 0.174240942888823 -1.0 -1.598721532521166 0.0556592223123532 0.3205169302618887 0.6880119729652663 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 1 True 0.0990394415534424 51.953772655811136 -0.471264944894795 True 113.605
0.3475823202744491 1901.0382765012444 1.4482457780414306 1.25093029110905 0.0584903139378168 0.0912301485786021 0.0205862615463327 1.951630405900746 1.685731544194326 12.147368394387824 12.187249102881072 308.77505095081017 753.5476860169023 0.2732302892160488 3.460932536931166 3.086578814034173 5.169029002996002 -0.2663340141211282 2229245651.166347 4 0.2732302892160488 -2.1500283781824234 0.202109034344644 0.1558382966110413 -0.7309934962740201 -1.3076620388748317 0.0664469921333761 0.3612593843066987 0.6641781441952782 0.19396843 70045.4545158142 0.3475823202744491 1901.0382765012444 4 False 0.2969020233431986 51.185596022794805 -0.3090374382685859 False 54.231
0.1725351613987555 859.4687654331274 1.1793916665367323 1.1236472977572576 -0.0080849969221011 -0.0528855830575628 0.0389381553157812 1.382878198074995 1.3175159656310815 12.194634419268713 12.197588545823765 1054.3924234345914 1382.4524970986708 2.0634051551927115 2.387062019887694 0.5420340028148939 4.226933892582732 1.289117225621401 2235012708.787247 4 1.0781874983970816 -3.235867787387022 0.1600317059300806 0.1677637272175852 -0.7660168433001145 -1.0580152719831966 0.0803513412371928 0.2918091872525554 0.3983364020381944 0.026556944 70112.20286790795 0.1725351613987555 859.4687654331274 4 False 0.3400180689423217 50.33838597859789 -1.1664885118705852 True 66.321
0.3193515436706856 1722.9512555684694 1.4126128631634285 1.2746203428731089 -0.0077267359301803 0.0253656936648634 -0.0444018070450171 1.863732961623736 1.681672316963695 12.157707837330518 12.18429497632602 361.6858717745561 675.2329962899843 2.101062602506905 1.505701617438186 1.1806194557141685 1.9918361838591527 -0.6764698101001302 2222715689.943364 4 1.0405300510828883 -2.2192758215800565 0.2007596964080095 0.211026055803481 -0.7629498133478763 -1.046231508733207 0.1199618761003495 0.2562863180601704 0.6633328668612902 0.3608647 69969.87626091857 0.3193515436706856 1722.9512555684694 4 False 0.3436768031802643 50.895336837964535 -1.345244703004847 False 32.168
0.3093162558349421 1660.529318248869 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.03879933690306 1.639919820292243 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.6429522303171823 -1.0244443297099095 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 True 0.2323036044431273 51.45984015537356 -2.579743424355594 True 63.21
0.2123920941665602 1082.8870121321718 1.148864623839073 1.1055285468532658 -0.0278102701871531 -0.0489814049312049 -0.0058092392565608 1.3928743872101312 1.3403340700803452 12.196111482546238 12.199065609101297 1222.2125181975011 1512.080339204968 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 4 0.6841539497322305 -inf 0.1549634874227582 0.2126250638168571 -0.7626953760212057 -0.9590782154036672 0.1245993630949479 0.3298821163589766 0.3436894852617624 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 4 False 0.0925571010925719 51.24088577524228 -4.217887188489569 True 89.124
0.3540058159033648 1942.061762241691 1.4622338630222758 1.2507099246528302 0.0177146682417644 0.0373635210762303 -0.0052572594752658 1.9798731547430053 1.693468511987991 12.142937204555242 12.187249102881072 291.19057944132925 754.0929752843857 0.6071401319317687 3.535151305225688 1.512987920579422 5.616681781052535 -0.3968312853863975 2237229682.578487 2 0.6071401319317687 -2.1307527137129854 0.2036414417097367 0.3203543938732663 -0.720827353393655 -1.349275787532994 0.0992319102490454 0.3864151486385106 0.668965417014094 0.04895355 70137.86228678805 0.3540058159033648 1942.061762241691 2 True 0.2632807760557755 51.33501462762629 -4.951931435820915 True 30.269
0.3392765716552263 1848.2676246494384 1.398111819399921 1.1212589450662471 -0.0283457661785514 0.0133056656450166 -0.0802814580931608 1.8724584042765768 1.5016758358860791 12.162139027163102 12.197588545823765 386.83203571016895 1398.6931541689194 2.9004943540189747 2.1485840392551165 0.9418461205911148 2.6829757899238023 -0.6438516835802304 2222050342.9776063 4 0.2410982995708184 -2.0917104837499614 0.1820046615248616 0.3477392741300077 -0.6381282629525122 -1.3193538065535435 0.1051064384849773 0.3743610028850447 0.5550050912708678 0.0861749 69962.17548585193 0.3392765716552263 1848.2676246494384 4 False 0.077829984724355 52.26555988550459 -3.878603611542308 False 62.765
0.1788906949816612 894.5131563553632 1.9683986398687103 1.3467070492943674 0.0083456664847166 -0.0087520802723402 0.0333363884676784 2.320526840555781 1.5876204092793391 11.669596516622573 12.172478470105794 28.19605019156873 486.5285323107882 2.0088011651324384 2.770031158823502 0.6923515293530156 4.278253271942952 -0.1575630913654699 2224061527.2197614 1 1.132791488457355 -3.605479452774196 0.2562819540524697 0.2768388381020268 -1.0 -1.605765566243961 0.088731345243441 0.3909495321199144 0.8038321252505568 0.3271084 69985.45308124724 0.1788906949816612 894.5131563553632 1 True 0.0998093651405757 52.17196921501376 -3.222075809161567 True 66.057
0.2506469895875639 1305.2509316800154 1.5814679237137883 1.22844535412653 -0.0434123419390988 -0.0796762982488283 0.0032729123118513 1.977858097921945 1.5363514840111736 12.093026533635776 12.190203229436127 172.6985180648752 835.9428104490822 1.8135176424276604 2.750245900009994 1.8650190968760427 3.9130258446718 -1.1499043668185405 2224409201.396427 2 1.328075011162133 -1.9521370247038423 0.2152338041816565 0.1768264778496944 -0.5958386364814459 -0.8117232987063281 0.0599635738080788 0.3080099179764957 0.6925488901507223 0.39125586 69989.47708792161 0.2506469895875639 1305.2509316800154 2 True 0.0941273152709877 52.11601884465176 -2.767851280147533 True 36.641
0.3526716448526222 1933.5260036809527 1.3849796786925117 1.1605414378758343 0.0141057356426175 0.0674168670650629 -0.0495152874923549 1.873422740064456 1.5698314956911323 12.165093153718155 12.196111482546238 409.1466925789876 1154.3719829816064 0.7068731819357881 0.1312220111958772 2.049557458692897 4.861544699571826 -1.211379372548055 2236236514.426753 4 0.7068731819357881 -2.1648489895431897 0.1851864825904291 0.3499798706047365 -0.696369717216713 -1.0650527305514457 0.0654795758617643 0.3384909422805124 0.5797130503662481 0.082340546 70126.36728503187 0.3526716448526222 1933.5260036809527 4 False 0.2588161177687934 51.11186535553435 -0.4926223415968378 True 58.529
0.3087446744762891 1656.9881170757317 1.6812262018740445 1.2699239532656077 -0.0151890264014064 -0.0048208296920162 -0.0289152687714212 2.200295838292654 1.66200621082624 12.032157458740665 12.185772039603544 110.76885587239312 689.5852333422898 0.9873674626964192 5.285864232324755 1.5959330987327252 0.5521900116929298 -0.6010625767349086 2229612886.242669 1 0.9873674626964192 -3.304061908772733 0.2270114236753173 0.210451086276363 -1.0539285526573452 -1.888654116611596 0.123768188780098 0.3604174236616209 0.7350569329585052 0.012780213 70049.70492179015 0.3087446744762891 1656.9881170757317 1 True 0.0911029063806605 52.08718748074181 -2.9509711827711 True 48.927
0.4742521515856634 2742.229583071585 1.3609746056774028 1.3309877569782445 0.0177714216947213 -0.0485889110253131 0.0856268374810488 2.006419740673361 1.962211564459353 12.17058919713152 12.175432596660851 455.13383253391504 522.2404027698724 0.682860374569089 5.775048264580343 0.1639090873245674 3.9044810559342 -1.4159969420931635 2234697456.377964 4 0.682860374569089 -2.289367174534039 0.2012244640237243 0.1877547210030664 -0.7561020835129013 -1.095392003926779 0.1277222505247433 0.3131650356132347 0.6696657898277245 0.26779696 70108.55411317087 0.4742521515856634 2742.229583071585 4 False 0.1199234687663091 51.83619256294914 -0.4890302025705981 False 42.547
0.3497233984274839 1914.69178599194 1.9245224300256527 1.23407727160936 0.009405298034172 -0.0159233282366234 0.048904858151922 2.5975729546041446 1.6656629689587024 11.75314083201894 12.190203229436127 35.414898461350106 814.2847017500595 0.351790253789782 2.380354962214496 2.0984805861400533 3.843063694166551 -0.6135086920779759 2238465047.6702285 1 0.351790253789782 -3.468388279379477 0.2327244030391346 0.3155654998570268 -1.0 -1.5567917276148997 0.0827760525603376 0.2669115329089964 0.7514481462663973 0.09509901 70152.16049386839 0.3497233984274839 1914.69178599194 1 True 0.0767077312315496 52.28552640956666 -1.3337282506247523 True 80.485
0.0876837569886576 413.8372092907154 1.688714480656 1.340346826310901 -0.0102119053955032 -0.0351357155209894 0.0211898170884252 1.836787310801068 1.4578734717096646 12.026249205630553 12.173955533383324 107.17178299517144 499.8930397649093 0.9802656998661382 3.5995518492206107 1.5795815521045626 5.635718204670869 -0.5421374184769566 2233897432.773566 1 0.9802656998661382 -3.408666706529635 0.2377011240011548 0.2122409784216395 -1.686493639296905 -2.426553184255964 0.0887669690083592 0.3006415319920393 0.7662135379623104 0.040554594 70099.29458071257 0.0876837569886576 413.8372092907154 1 True 0.1008200035134085 51.41433525370885 -2.4703733897547515 False 174.161
0.2653706637592361 1392.8259155137644 1.6299179615169437 1.1350812257498957 0.0478135073506143 0.0474770481695058 0.0482966453412403 2.0624503728377963 1.4362984840477926 12.0661299141238 12.197588545823765 139.91128522724622 1306.9596190880056 0.5398722908082189 3.14354706708057 0.9416011943605644 4.988121867732888 -0.9960990257846972 2227795522.3283887 1 0.5398722908082189 -3.108189897385941 0.2013559443542864 0.3095806112232109 -1.0 -1.5003340285050983 0.1131573676003444 0.3999864939583182 0.647488111520006 0.076562196 70028.67061722671 0.2653706637592361 1392.8259155137644 1 True 0.2735753154182279 50.98367903455453 -3.7968700230789008 True 91.194
0.3550609625758725 1948.817971428545 1.3201064828036404 1.1041002538625653 -0.0260435151844595 -0.003441487684974 -0.0530674044754866 1.7888247612905503 1.4961231527792729 12.178386723215905 12.199065609101297 548.4496691933252 1520.966268654848 2.3745092940383032 2.4438633564296204 0.435726226271096 1.959463691668034 0.4537270939865056 2238117929.225297 4 0.7670833595514899 -2.276447810063778 0.1718942739632412 0.2502443963371037 -0.6939576266683773 -1.069453011492263 0.1142229458472065 0.2216396310865614 0.4947936223175878 0.058135808 70148.14291927427 0.3550609625758725 1948.817971428545 4 False 0.1100179671981154 51.64494925068736 -2.8479426707351023 False 44.373
0.1899998675856759 956.303906161412 1.405386427827105 1.205615341538978 -0.0323211981355708 -0.002734944871349 -0.0668099088836569 1.6724096630209615 1.4346820967906433 12.159184900608045 12.191680292713654 373.4554834695367 930.6327917571352 0.4477338197472916 2.2921178873813965 0.2002972793290394 1.892538958697028 -1.0235329735162244 2231752663.966135 4 0.4477338197472916 -2.1706139883699693 0.1924615407477836 0.1987200440102075 -0.7236860635723198 -0.9218390496530224 0.1190227430658654 0.3696065816577554 0.6204386927674886 0.14147873 70074.4708676636 0.1899998675856759 956.303906161412 4 False 0.1058639414671056 51.73807563193639 -3.12432721698914 False 91.126
0.1486964317335973 730.0398228091565 1.7249651885386004 1.2104842340369102 0.0257487649299023 -0.0145770338174536 0.0832138661540803 1.981461356938962 1.3904789203079753 11.99670794008 12.191680292713654 91.8763872174702 909.5813706212735 1.1964598087241032 5.230556993404297 2.5293321680597485 2.840706109373842 0.4422516115370654 2231495374.5034413 1 1.1964598087241032 -3.2666838566006464 0.2185573695303136 0.2375764770220356 -1.0 -1.834124097240612 0.0828982372399713 0.2173557318169484 0.7129631947799188 0.04774709 70071.49298036391 0.1486964317335973 730.0398228091565 1 True 0.0807699355047271 52.23401853066207 -4.6233062872257005 True 78.548
0.2218725920019603 1137.285336012299 1.8865246469049937 1.3456509094108695 0.0265661088953692 0.0576899234945587 -0.017067676759172 2.305092760189388 1.6442139646116545 11.81502915694409 12.173955533383324 42.84955684009322 488.2826973557079 2.0311314911239964 1.5927157567555357 0.4335963821891333 1.0646769501237905 -0.4549378169227558 2238164841.986964 1 1.110461162465797 -3.539874852117902 0.2498035797106657 0.3160164552960511 -1.1601561448590545 -1.7657827553750738 0.1270986562147995 0.308060745580038 0.7955535484153394 0.038588785 70148.68589105282 0.2218725920019603 1137.285336012299 1 True 0.0627601416669979 52.37391556225313 -0.3609707516373515 True 70.216
0.1646130322998019 816.1011950153966 1.3717095353695696 1.2914750623853952 0.0289507772826556 0.0047938750873715 0.054608456669091 1.5975108014213069 1.504068688544231 12.168047280273212 12.182817913048488 435.0230838279002 624.1609619849745 1.1695557860732202 6.231454530683351 0.3517960144837052 0.8057237121821955 -0.8278723490229788 2237174925.497844 3 1.1695557860732202 -2.2766285792467853 0.198147000606819 0.2039776412542622 -0.769015686825948 -1.0989718662627448 0.1195052419125382 0.2385928838897074 0.6550871533454353 0.013879744 70137.22852428061 0.1646130322998019 816.1011950153966 3 False 0.4223769745488578 50.70394113906887 -0.4207860047548628 True 50.396
0.122041752711285 589.1826035169047 1.7965694060793211 1.200921862536054 0.0179424323127634 -0.0234060499687581 0.0797994278194667 2.015825885264714 1.347484471509255 11.928467660892416 12.193157355991184 66.11140946836025 952.9156641871792 1.866724952118228 6.015026736661241 2.61109887888388 2.68220624547116 0.3793197397175403 2230412989.886078 1 1.2748677014715653 -3.320712342435406 0.2194096805419215 0.1896141140727774 -1.0 -1.521818918057885 0.1424385368864033 0.3243063863211911 0.7189448935931896 0.023158768 70058.9653806259 0.122041752711285 589.1826035169047 1 True 0.1117628397354106 51.9018234473329 -3.7514053343003937 True 55.983
0.4289721564156535 2433.9824855651163 1.3884899438271396 1.233165994031796 0.0128339428304625 0.0051483957145241 0.0214875263179544 1.9841134691921176 1.7621598697100689 12.163616090440629 12.190203229436127 402.5831510755337 817.63491814156 2.615653440390319 1.112425482122515 3.081100441500025 3.487924965504331 -0.2605622842992545 2234481856.786371 3 0.5259392131994743 -2.2234743685333584 0.1936605667213544 0.1890311450434654 -0.7539757119247212 -1.2862732809692208 0.1433016203170131 0.3318542827439982 0.6301541515143867 0.05853958 70106.05874752745 0.4289721564156535 2433.9824855651163 3 False 0.0591397129635062 52.51743254179036 -0.0976637215515925 False 35.084
0.1329474333440274 646.3133893659814 1.7057991509536476 1.2642006781800912 -0.0052012123155143 0.0036098469650422 -0.0170900664343178 1.9325807698733564 1.4322729135759131 12.0129556361328 12.185772039603544 99.46666870118612 708.7811219957327 0.8383345904063182 2.657500162669031 2.9971007061611004 0.2542083988272067 -0.3867556809377536 2231336991.892478 1 0.8383345904063182 -3.3126626740610496 0.2271298146733221 0.3185290471672521 -1.0 -1.814710200881383 0.077245562536789 0.2234273064293398 0.7367817387750139 0.015395066 70069.65984829258 0.1329474333440274 646.3133893659814 1 True 0.1128991721417567 51.98019179899908 -1.240018678911273 True 109.526
0.3109715722973358 1670.7933898750823 1.2026499389530598 1.117382349569718 0.0076165283190271 0.0138529513641993 0.0009042030371305 1.576639881392588 1.4648564956727044 12.193157355991184 12.197588545823765 943.9218548326874 1424.49295755435 2.354364123448355 0.0438386729907624 1.5651774205727944 0.5810923979517832 -0.9443166188004006 2220737403.880916 4 0.7872285301414382 -2.929294178700504 0.1616870209540568 0.1816689294568825 -0.7692895350970755 -0.9344882113432914 0.0941851507066992 0.2918333412387778 0.4145026505227186 0.032841906 69946.97943149209 0.3109715722973358 1670.7933898750823 4 False 0.3083693031789983 50.294949503889214 -0.6128528431127176 False 52.933
0.2654077395217283 1393.0478046376672 1.4659490746903865 1.2598022879618942 0.0037165952335919 0.0315420318393249 -0.0286620354728352 1.8550233048579312 1.594163565454162 12.142937204555242 12.187249102881072 285.49566005727746 723.2038353773779 1.839385779352096 2.361585827654324 0.8105747771458043 0.3106685891254154 -0.652647301982207 2222809018.307284 2 1.302206874237697 -2.1362774918719225 0.2050129012716366 0.17135347057962 -0.7259241568911926 -0.873981746552299 0.0770223346672683 0.3547439061939839 0.675150589428178 0.0133083295 69970.95645031579 0.2654077395217283 1393.0478046376672 2 False 0.1022647459662954 51.71630007819656 -2.8053053653688806 False 34.767
0.3086207871020022 1656.220781945895 1.4320984586076422 1.1633351561519456 0.0401140628189163 0.0759355422360537 -0.0039831908289631 1.8740738121106968 1.5223645677069897 12.151799584220408 12.196111482546238 332.69644158993555 1139.1457537173617 2.482025649762144 4.943772422946527 0.6339351705437862 4.310078605792069 1.2706814849817532 2227875129.475305 3 0.6595670038276494 -2.0759306473628865 0.1905881232891071 0.1883437374466047 -0.6556635002461138 -1.415152551565598 0.0769148785944808 0.2877296904207645 0.6031376184679995 0.038612843 70029.59199624196 0.3086207871020022 1656.220781945895 3 False 0.1185565360703068 52.005963100275885 -0.8527117726864892 False 55.101
0.3434792989631027 1874.9309280211064 1.815715387162645 1.2405714747672572 0.0267579964423514 0.0347261178949414 0.0150957576898743 2.4393760354617893 1.6666820952339372 11.908084143428336 12.1887261661586 60.22044690242624 790.4623874981937 0.5805746876921514 4.149084243556937 0.6547442247959417 1.0538505735227877 -0.6567635942489686 2231850442.640876 1 0.5805746876921514 -3.3743550969825296 0.2278365498334364 0.334961077779754 -1.0 -1.953521313319709 0.0758128319500458 0.3934199898181206 0.7422165908655257 0.002556528 70075.60256528792 0.3434792989631027 1874.9309280211064 1 True 0.1190434795158693 51.95164932460142 -0.5324618567806167 True 62.151
0.3668868433167505 2024.876156021756 1.443297667311524 1.222328239389593 0.0428725498106291 0.0894188810522456 -0.0120883102415636 1.9728245924378784 1.670784388636162 12.148845457665352 12.190203229436127 315.62901013033274 861.1592828575006 0.9651156333903408 3.085729682028565 2.555760961655098 3.801185447766593 0.8403154019325065 2237712623.229531 4 0.9651156333903408 -2.1258570158170653 0.1984397604212972 0.2932114169169616 -0.7094167830579775 -0.8425611740596355 0.1349704616949189 0.3560642500397718 0.646088699695663 0.023429515 70143.45187765661 0.3668868433167505 2024.876156021756 4 False 0.0538286266418922 52.17568024958288 -2.431885903920402 False 43.603
0.3545156824551855 1945.325872272587 1.5701076444219235 1.1057106023796843 -0.044994596003201 -0.0624792762476294 -0.0201663723676795 2.126735427512265 1.4977023511802523 12.098625306229412 12.199065609101297 180.62521280787828 1510.5703060685053 0.5944941739411957 3.933925661781039 0.1790639490974939 1.749897992853926 -1.115700004923582 2219772923.4196086 4 0.5944941739411957 -1.7892372434393764 0.1998703459907003 0.2889035851799225 -0.4887347603817543 -0.639460110067197 0.0588483227435222 0.3858808539376899 0.6101165352292186 0.058826607 69935.81646318991 0.3545156824551855 1945.325872272587 4 False 0.1297980657953651 51.64550800785232 -3.6091658311703303 False 48.511
0.2557818641802636 1335.6692655611437 1.43210098131844 1.2861435176732678 0.0270497922901295 0.0513146623691246 3.1233494639744e-05 1.7984064400144557 1.615115704227098 12.151799584220408 12.182817913048488 332.6852019585204 640.1851451848801 2.1067458630151297 2.709840529494501 1.9893197022179467 1.4240567635827384 -0.0224025344498553 2233033328.1640177 2 1.0348467905746634 -2.2049345367914057 0.2041297218734831 0.206023135214882 -0.7608807368104343 -1.3010390907129423 0.1096290673338365 0.3166192666084859 0.6765342056218469 0.14638796 70089.29336995391 0.2557818641802636 1335.6692655611437 2 True 0.3703568860559711 51.03412011705751 -4.258661702571924 True 27.112
0.2278800116636187 1171.999482665269 1.2224889266105996 1.193261893572084 -0.0194494662505322 -0.0901589361212945 0.0529919184858444 1.5010697174652678 1.4651824277970424 12.190203229436127 12.193157355991184 860.6329638551928 987.0925879318116 1.0053058197082407 5.968789476536848 3.065031759685236 2.7680155220388403 -0.8514407941151408 2238145692.4692626 4 1.0053058197082407 -2.6117692502497776 0.1719641725269791 0.3424661640702895 -0.756374950036458 -1.4613739890192252 0.1447033390361993 0.2071406244234058 0.5035150720279145 0.2837258 70148.46425311647 0.2278800116636187 1171.999482665269 4 False 0.1236957008489327 51.69622151642141 -3.5035419603254407 False 43.795
0.1743401243752143 869.3985397803783 1.3174945961791218 1.2454158178083152 0.0249090861772393 -0.0154892788633096 0.0676455175556841 1.5471867679406626 1.4625417663838762 12.178386723215905 12.1887261661586 554.4427059662536 772.2300279417633 0.1902827458560584 2.942437034466747 0.7888365608316621 0.6622564074117602 0.2518597663961418 2213453059.3698864 3 0.1902827458560584 -2.345866830436281 0.1874597604925458 0.2219579323650394 -0.7680471099643218 -0.9651558238215188 0.1192826053257104 0.2937585695444518 0.6028890680576049 0.16433834 69862.66988854035 0.1743401243752143 869.3985397803783 3 False 0.0703584444884835 51.97694800549044 -2.9388018899715296 False 120.77
0.2600732544096967 1361.1925137856276 1.3057357449864588 1.1827397743179549 -0.0139338152247012 -0.0573191252532239 0.0339632381607144 1.6453226895841568 1.4903387565446156 12.179863786493437 12.194634419268713 585.0328236303349 1038.2432118746826 0.5563845897663339 3.733693164400129 2.1497099806473154 0.4712993492903794 -1.2758438257081908 2223792333.967435 4 0.5563845897663339 -2.369328270335319 0.179419479748963 0.1783905129564864 -0.7641136428340832 -1.325673287861977 0.0687853410229241 0.30908290819861 0.552961870193101 0.04570161 69982.33741860457 0.2600732544096967 1361.1925137856276 4 False 0.1438688053528906 51.59408224786859 -2.422629901563349 False 74.834
0.247655876634975 1287.5933330848045 1.2773077814087528 1.2031060781573708 -0.0406251556403707 -0.0569941951113389 -0.023246553811281 1.5936405597462124 1.5010623686283011 12.18429497632602 12.193157355991184 666.0098502520837 941.8056917610686 2.547843341023949 3.0844475953712567 1.8279033930494133 4.343456363565847 0.1669884970382398 2232883181.874845 4 0.5937493125658443 -2.440894027778377 0.1786986030475867 0.2940493662269282 -0.7685431132831547 -1.1551164407809478 0.1408942021834436 0.2933090553728034 0.5504692800833931 0.08225069 70087.55556568108 0.247655876634975 1287.5933330848045 4 False 0.0897073007857415 51.875455082881984 -3.118772734463164 False 69.338
0.1106697866660268 530.3586548178018 1.397227893173309 1.3842043643085489 -0.0164249945948167 0.0445950752920958 -0.0780191824819272 1.5518588060346217 1.5373939660087594 12.162139027163102 12.165093153718155 387.2170187250733 410.4501848669796 2.349667442971369 0.0890747750598933 0.2407404896968074 4.408800043066337 -1.499066421492928 2230372179.6415725 3 0.7919252106184241 -2.2772483900784897 0.2107975035627484 0.2068637432486889 -0.7499378214666731 -1.0744773287122786 0.1305714560624334 0.267712773003875 0.7066945410609337 0.124521874 70058.49303983302 0.1106697866660268 530.3586548178018 3 True 0.1154677499920116 51.95441935043994 -3.2978433968231355 True 172.917
0.2424490671668759 1256.9640671266052 1.968989660891872 1.2530905111306236 -0.0191620904314987 -0.034360259923423 0.0047188968780938 2.4463693674363296 1.5569011366299073 11.668799892468847 12.187249102881072 27.964537010985435 744.956181445564 0.7141490921119655 4.908524605344453 2.872700372512004 2.3694296504597574 -0.5650315881760979 2226837256.616095 1 0.7141490921119655 -3.5252950481416074 0.2397403796817699 0.2680590538560758 -1.0 -1.5663238048747217 0.1324124950090647 0.2819338810347527 0.764768538731276 0.2402837 70017.57957888998 0.2424490671668759 1256.9640671266052 1 True 0.1049469313652444 52.03045729451222 -1.864226481916636 True 55.096
0.2963557423926573 1580.6122160887494 1.8785435802827013 1.1734869514787252 0.0086070378749539 -0.0117152449181579 0.0411393926911567 2.435260757634342 1.521256548172299 11.826845663164312 12.194634419268713 44.61839564691752 1084.4522157618735 2.3921663423941184 2.7175550201897787 0.8063221392763555 3.911209155719659 -0.6003026714860098 2219871791.0557103 1 0.7494263111956748 -3.379926716335764 0.2173444205897998 0.2583547417451215 -1.0 -1.706309360257758 0.0692497727668357 0.3845821482306367 0.7138824268357494 0.09997161 69936.96076453368 0.2963557423926573 1580.6122160887494 1 True 0.2871739807874053 51.139462398785845 -4.978641873436372 True 59.969
0.1482203379737164 727.4877958214306 1.867655608102136 1.105443130475248 0.0010219504799762 0.0159833250964974 -0.0242554196869084 2.1444801535535407 1.2692922848850123 11.84161629593959 12.199065609101297 47.2978947326292 1512.410263810718 0.943089087582167 3.082037974094146 0.4649438216422202 1.9038800369585327 0.1372514143775519 2225803411.01706 1 0.943089087582167 -3.3284215693067543 0.2006960827605376 0.1500701424190168 -1.0 -1.8051952050032676 0.0783490732169046 0.2449536251389539 0.6688030724788705 0.0803631 70005.6137733456 0.1482203379737164 727.4877958214306 1 True 0.2921609403377877 51.04362812926217 -1.680285214670893 True 64.017
0.2289233865474554 1178.0478373993856 1.4011191610400549 1.1920821090487943 -0.055535364943325 -0.0271264663933118 -0.0889258938341812 1.7218681043418738 1.4649775824948776 12.160661963885577 12.193157355991184 380.4939595676698 992.3975455523774 0.7166544293473952 1.4978178358702978 2.297476513114143 1.0847479334096704 0.6534321733497851 2234808939.638388 3 0.7166544293473952 -2.16496075890359 0.1904866628747943 0.1830583439583561 -0.7145859717701287 -0.9597179494985856 0.056942260197041 0.2824633533735577 0.6096814180482147 0.44607028 70109.84442868504 0.2289233865474554 1178.0478373993856 3 False 0.2320253241643981 51.13198886733999 -1.7792649022593905 False 55.6
