redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.2679733057204079 1408.4186211538756 1.33688601238919 1.2993198742417662 0.0068658876832793 0.0322419016847169 -0.0192438015789675 1.6951357765004953 1.647502916130557 12.175432596660851 12.181340849770962 507.6081353221936 602.1110344518937 2.516980253376232 5.077937074447723 2.241432330099977 5.909647626655895 -0.5629198094407907 2227109070.1431594 3 0.6246124002135609 -2.311835368046654 0.1952724312693523 0.2063061177991855 -0.7588651698521027 -0.9932258911722258 0.1259700568631087 0.2519422300017322 0.6432930010157047 0.015216673 70020.72556878657 0.2679733057204079 1408.4186211538756 3 False 0.3598890769298229 50.180035053459854 -2.628554672135791 False
0.2003133564385822 1014.2711080247047 1.3690126247733674 1.3444101913722244 -0.0070522416132582 -0.0114371645704176 -0.0025870754567278 1.643244138648514 1.6137135092362311 12.168047280273212 12.173955533383324 439.2533753196721 490.538830212061 1.1063617535889765 2.9970178626410866 3.008532402658774 2.865432188113251 0.6546157740214994 2231938333.132297 2 1.1063617535889765 -2.284351816322622 0.2035149364373896 0.1583427112534693 -0.7540737778600399 -0.9672472240510408 0.0967340638999157 0.2124080449564025 0.6791755039993529 0.016860813 70076.61981634604 0.2003133564385822 1014.2711080247047 2 False 0.292756135163853 50.72769150539248 -1.1881379394916762 False
0.414793781441177 2339.1402447284872 1.2381851288948256 1.1098427835122533 0.0202518018585863 0.0428523952094799 -0.0049623266711477 1.7517766206333416 1.5701986684905025 12.1887261661586 12.197588545823765 799.2579805005961 1479.494803102482 2.622872550838085 6.024460656972846 1.326879049153206 4.928476927290418 0.8510968063254275 2237734282.660461 4 0.5187201027517082 -2.6441482060807684 0.164399745578826 0.3299894487287087 -0.7592307892934999 -1.0428003236056038 0.0785958617394811 0.3207060387102666 0.4384791416342029 0.05485474 70143.7025655146 0.414793781441177 2339.1402447284872 4 False 0.2783575263984127 50.29863490571574 -1.036332639914066 False
0.2941935746659622 1567.3575246851135 1.487742583180448 1.1823634333522488 -0.0039975299564462 -0.0355500895433916 0.0357043799484858 1.925426891909077 1.5302071583644672 12.134074824890074 12.194634419268713 259.65194038140584 1039.089975407184 2.3303050304267687 2.6554013233484515 1.5232655978746386 0.0641544651445902 -0.6977162260354793 2234880542.879512 3 0.8112876231630244 -2.0087458377788843 0.1989684244349844 0.3261462813616884 -0.6259208372389816 -1.0994192417173416 0.1476630270855884 0.303094212729709 0.6375507287291473 0.011429458 70110.67316990175 0.2941935746659622 1567.3575246851135 3 False 0.2803190068797777 51.04479358605914 -1.9605730256043623 False
0.1812620242761126 907.645904837539 1.62125577380022 1.2997684763848465 -0.0313683959644129 -0.0079009404798755 -0.0606403381540932 1.915127877228584 1.5353671415046424 12.072038167233911 12.181340849770962 145.43420215692814 601.1383645986035 1.985483784042896 4.689348888071635 3.0308126053389195 5.449948838719437 0.551652425178969 2234471176.3296843 1 1.1561088695468973 -3.315029540033008 0.2288344750837764 0.2935902239586452 -1.4368084935401615 -2.100566090044921 0.1181239679137292 0.3636872822057684 0.7364128803119194 0.30324712 70105.93513113061 0.1812620242761126 907.645904837539 1 True 0.2855064041248839 50.65353391267721 -0.0174384447408399 True
0.4124992944815885 2323.869141154815 1.5867121387395997 1.163712067709651 0.0276040765621583 0.0193596133568766 0.0388453364993854 2.2412297765150564 1.6437424746195926 12.091239989841773 12.196111482546238 168.55613849535033 1136.835103309606 0.4892145753340363 1.6749007572012016 2.1208326503765287 0.0637332802504616 -0.8897211101206423 2235715988.4175134 2 0.4892145753340363 -1.8506413775796384 0.2087247464433404 0.2552457411336155 -0.5271768153365264 -0.8536638152290943 0.0655847895250495 0.2988077024521069 0.6556775574567237 0.014791197 70120.34267844344 0.4124992944815885 2323.869141154815 2 False 0.0768658064190908 52.34751549983835 -4.332653784831996 False
0.2242048051328118 1150.739761184443 1.5305190353186968 1.280351500718378 0.065667608422971 0.0002869098432799 0.1438230240744591 1.8736687573843844 1.567412459438445 12.117663469507583 12.18429497632602 215.2161496404531 656.7760254036274 0.9475408050714024 1.8371799507970208 2.7405776370738577 0.8757191129809987 -1.0891049441046063 2230046080.755587 3 0.9475408050714024 -2.085912419041116 0.2146292905412346 0.2585340341806136 -0.6952543056744596 -1.21614254632319 0.1468919167382413 0.2121453727345645 0.7053951333605679 0.023364326 70054.71874717115 0.2242048051328118 1150.739761184443 3 True 0.0270645626620749 53.22442789900704 -1.8177124877871045 True
0.2931034282078039 1560.683101679021 1.4154214262978608 1.14819927909441 -0.068128546926585 -0.0185160255697663 -0.1292874650862325 1.8302862987045432 1.4847404240627105 12.157707837330518 12.196111482546238 358.03705911524355 1225.9091909418237 0.5503886669873455 5.1039498496071625 2.8807716394445824 0.2165968701481342 -1.108239448853224 2230673231.919604 3 0.5503886669873455 -2.0888365981308863 0.1870200831134455 0.3212631049602149 -0.653754679250846 -1.2781147724116568 0.1160341432619641 0.3035151262657665 0.5847075646184671 0.016838646 70061.97744119912 0.2931034282078039 1560.683101679021 3 False 0.0893334571698051 52.09122337812329 -0.4052990290559588 False
0.2103036114770186 1070.9673094916118 1.4598646366470174 1.2862103535124532 -0.0145207706748871 -0.0284035529480406 0.0012363586651936 1.7668794420014704 1.5567050359752548 12.144414267832769 12.182817913048488 293.62324634252514 639.7530278025566 1.8698563459928328 5.83822756073054 1.9493884406487936 3.8279054983840313 -0.2308798708781901 2223207156.346925 2 1.2717363075969603 -2.172812444933149 0.2071888712834414 0.2832215982857032 -0.7488034232020427 -1.2765339107391651 0.1412726398967593 0.3189781670494522 0.6864353548984904 0.073918186 69975.5645294783 0.2103036114770186 1070.9673094916118 2 True 0.0524680829328198 52.57808855911092 -3.498788559173672 False
0.2630585159646805 1379.001780360899 1.9878662168246928 1.3172989769652474 0.0128558983560808 0.0418080587348886 -0.030834275649604 2.510791353758921 1.6638256909275173 11.626308481706833 12.178386723215905 25.27528010165252 555.437514385787 2.7875989639439664 3.604059657299729 0.3229505802363044 4.725142574174283 0.1855498860720306 2234509939.684576 1 0.3539936896458269 -3.594842750014237 0.253124450327061 0.3377365666669619 -1.0 -1.432571222696727 0.0737665399289517 0.2667306344044767 0.7942221040848101 0.15622485 70106.38378107148 0.2630585159646805 1379.001780360899 1 True 0.0618764926054344 52.46147436369476 -3.672094075374389 True
0.2999234779287864 1602.5321784719556 1.449582751127438 1.2836367347893616 0.0720854258967567 0.1231512230380395 0.0144179435769059 1.884346651391157 1.6686295286845385 12.147368394387824 12.18429497632602 307.1559945596987 646.9724394678117 2.4763314836487726 2.2147376054207046 2.2516983937031263 3.0265108233382447 -0.7382165978458065 2233093944.375731 2 0.6652611699410206 -2.182187647978349 0.2057648741474227 0.2240689238580541 -0.7524342233275055 -1.165012540904626 0.0645092832847214 0.2379533745676728 0.681658581427948 0.086209744 70089.99494647837 0.2999234779287864 1602.5321784719556 2 True 0.1244292784027 51.87732305116123 -1.9818019564902487 True
0.2536687934158363 1323.135625820924 1.3763460067421438 1.2295073973726982 0.0248465411108531 0.0400228804945294 0.0078577095248689 1.725482037595128 1.541395055360076 12.166570216995686 12.190203229436127 424.8531973721311 832.6201147746938 2.3556539275586577 3.2717890025688283 1.522441112231823 5.409978386380596 -1.1043771915405791 2228500357.0852423 4 0.7859387260311355 -2.2412002525757666 0.1919649567334221 0.1982384893782374 -0.7575485676177628 -1.0935952092399166 0.1142888311980946 0.2169306242884779 0.6224248549578473 0.054841213 70036.82842691253 0.2536687934158363 1323.135625820924 4 False 0.1510794156229546 51.32318311873372 -0.1434352913899754 True
0.2002220541255558 1013.7554197890136 1.4330032916781303 1.1598172106336984 -0.048562823612696 -0.079518496237078 -0.0103157788541406 1.7199221543066086 1.3920381949569498 12.152145065918887 12.196111482546238 330.3435465641683 1158.3163519599198 1.334707290132626 2.6728385338844256 1.704717657557744 2.928093242438561 -0.9567328532505344 2239823392.1445904 3 1.334707290132626 -2.06997332476371 0.1902757174514827 0.3078065529694079 -0.6506829857951053 -0.9785294793380104 0.1000300764702707 0.3847297475670914 0.6011264860810984 0.3383038 70167.88207343276 0.2002220541255558 1013.7554197890136 3 False 0.0553062608496055 52.27018370024676 -1.4718597416240966 False
0.2067621510337972 1050.8079643861374 1.358610047713464 1.2439257243950177 -0.0242745469646596 -0.0433890937949032 -0.0033977254054876 1.6395191835948295 1.501122482897206 12.171001406828267 12.1887261661586 460.8368026420127 778.0353436765927 1.960614869651694 5.2172141031423545 0.9768759035178172 3.646957616881781 0.834266666445234 2208670870.713343 3 1.1809777839380993 -2.2784655523683397 0.191637722984057 0.297807103232817 -0.7676032105261145 -0.9429731406207008 0.1045888383803659 0.2173067464500936 0.6227985964747774 0.0166668 69807.32048279332 0.2067621510337972 1050.8079643861374 3 False 0.0654126741777638 51.3666682669865 -1.9166741647476837 False
0.295493238758551 1575.322150122096 1.4805459942560706 1.2480291052859322 0.043652537186833 0.0964402421860874 -0.0189699007447819 1.918037325229796 1.616813267671809 12.137028951445131 12.1887261661586 267.94907023854574 763.8139827862905 0.5465901781589295 5.160871452664543 1.187854112822059 0.030847926860824 0.6638472603392892 2209093769.446373 2 0.5465901781589295 -2.103224634140902 0.2053955541327566 0.2494528935818668 -0.704084759823646 -1.0156527170681449 0.1063416469647743 0.3460947948185838 0.673792644712599 0.08890199 69812.21514405524 0.295493238758551 1575.322150122096 2 False 0.2494037655757964 51.07030746757379 -3.347377584900189 False
0.1228106157716849 593.1874421019338 1.2957703886688752 1.2599106534713915 0.0433527157098301 0.0280426309102717 0.0590985580650934 1.4549047480000152 1.4146410566415188 12.181340849770962 12.187249102881072 612.5596948401785 722.7207734442742 1.7405667367054207 4.002357858648527 0.0335557205211777 3.5414749838549304 -0.2103474500678667 2228855292.1957564 3 1.4010259168843726 -2.373853774456037 0.1867278541875952 0.1881199456575814 -0.7584228000106281 -1.0315544251918478 0.105850753151054 0.2495382914280935 0.5996680238486286 0.059685197 70040.93647217311 0.1228106157716849 593.1874421019338 3 False 0.2582722687219169 50.6921321647347 -2.834880194505645 False
0.3016841309863424 1613.3718305498053 1.308359944662704 1.1421171101233143 -0.0034150977237477 0.0126457742600841 -0.0218137377526431 1.7030713775856108 1.4866757179754992 12.179863786493437 12.196111482546238 578.6797764531211 1262.6494406729337 2.6980623651696334 0.5588902461043905 2.317165301464075 3.0244814434339147 0.6615452689532777 2220118772.310674 4 0.4435302884201599 -2.344920014421979 0.1751390725137565 0.203516178202229 -0.7404871330070223 -1.1894674303911326 0.0545196588498061 0.374778996631788 0.5215923638513283 0.030533345 69939.81934387355 0.3016841309863424 1613.3718305498053 4 False 0.252950010704599 50.962760094884665 -1.7814550960217188 False
0.1907522994553181 960.5134553850456 1.2131179182133005 1.1149497534057626 -0.042909065263101 -0.0019950868892818 -0.0874254034380362 1.4445229506229362 1.3276289826450518 12.191680292713654 12.197588545823765 898.9703544808185 1441.0083717652803 2.4605621844285626 0.9346745899146331 1.425053290662457 3.088947370670488 -0.9739134787320266 2239953257.7466726 4 0.6810304691612307 -2.8301388127133813 0.1624710289750095 0.2579459499365818 -0.7681591094871524 -0.9034926155289452 0.1283922284255778 0.3847549813761431 0.4216947205563378 0.47317308 70169.38514753093 0.1907522994553181 960.5134553850456 4 False 0.0379925845580535 -inf -2.2683131696646983 True
0.4000634829371443 2241.480661216692 1.329454502983375 1.1942062576557502 -0.0396567495943794 0.0005476397312856 -0.0844144336929582 1.8613207018533744 1.6719645724388423 12.176909659938378 12.193157355991184 525.455205464004 983.1835071529284 2.8107824274554574 0.3461030052086712 2.6428104107540915 2.2524373550512533 -1.0121036661774518 2225755062.761462 4 0.3308102261343358 -2.3145875552320656 0.1831394493683659 0.2149536590378226 -0.7604270039110312 -0.9759843226910688 0.1224231435152681 0.3571809853250206 0.575233579011989 0.18303493 70005.05418705396 0.4000634829371443 2241.480661216692 4 False 0.056376264989449 -inf -1.702706215949812 False
0.3967291832626963 2219.500179965557 1.3372121233015943 1.134220527873728 0.058019390326284 0.0605193163137106 0.0550720522596643 1.867723196828012 1.5841989115368564 12.175432596660851 12.197588545823765 506.7528173285205 1311.607365362437 2.8190994672625265 2.589096169174 2.445067808535752 2.737705252915664 -0.6933009563217282 2227397497.3643355 4 0.3224931863272667 -2.2542309135805723 0.1771689659369859 0.3182479485597106 -0.7109581972587227 -0.9256110607111416 0.0834338543898301 0.2914089234370455 0.5328525419608755 0.10217528 70024.06384680944 0.3967291832626963 2219.500179965557 4 False 0.0738979988301889 51.485288530818174 -0.5838343629243301 False
0.2339864487720537 1207.4781182045451 1.414805915123155 1.1254920474778831 -0.0220601109435686 -0.0706141013904997 0.0389749474925071 1.7458513269045173 1.3888419347884209 12.157707837330518 12.197588545823765 358.1415442940402 1369.2352292513 1.1182754613950427 5.265479765278118 2.9966366394271367 4.86195559803563 -1.4093400800282754 2209454220.165532 4 1.1182754613950427 -2.062244814904889 0.1842902877306508 0.1781951705378998 -0.6270935307872987 -1.0097636300855173 0.1404662787757336 0.2805862836203417 0.5667604296001231 0.20661408 69816.38702737885 0.2339864487720537 1207.4781182045451 4 False 0.2969334592217185 50.60025070554624 -0.9738006315536216 True
0.1960999090719733 990.519773997005 1.3014593448043263 1.2551663729482865 -0.0474730603527191 -0.022534479405158 -0.073331424566321 1.5566754039813246 1.501304384553644 12.181340849770962 12.187249102881072 596.5882231964558 738.8814353345055 0.8486154604865116 3.09221189957775 0.8784774580007831 2.270788190892419 0.7371420473237152 2237857713.3926463 3 0.8486154604865116 -2.36814694363567 0.1868167538237571 0.1991953597691328 -0.7620088716936765 -0.9454139095219488 0.0620744105649192 0.2951775651921576 0.5999970542524299 0.02267437 70145.13116195193 0.1960999090719733 990.519773997005 3 False 0.0691802994359227 51.82699548592409 -0.1813063256100564 True
0.1130889394043004 542.8076609281528 1.8953336732512576 1.2863292020779156 0.0019281072420428 -0.0361393906761499 0.058018422648256 2.1096749481765 1.431798807265687 11.801735587446345 12.182817913048488 41.02046138235875 639.100417544562 0.5771828755670472 3.1904985460735644 0.8296314753502575 4.361157111081129 0.0913060961972231 2234528560.744852 1 0.5771828755670472 -3.4866342978820057 0.2405450308971854 0.2660420058027042 -1.0 -1.6221362339945222 0.0920564204402889 0.3082683043177694 0.7727354700993142 0.077015504 70106.59930260245 0.1130889394043004 542.8076609281528 1 True 0.0357199098728208 52.99639566312123 -2.167138728433751 True
0.186780171221243 938.3258977337654 1.313589474288847 1.100477107473098 0.02266047852832 0.0203267921716703 0.0254460937978873 1.5589419412109402 1.306024410031981 12.179863786493437 12.199065609101297 565.0487403788657 1548.8754789718005 1.1527271569462283 3.212523465883712 0.0188643331866666 0.638960528250918 -0.6246499565541571 2224988323.0158544 4 1.1527271569462283 -2.294356794012447 0.1708026787395146 0.3256158941065069 -0.6960321703403103 -1.1077890876999257 0.1015923613421124 0.2763260798290901 0.486878094082503 0.028132247 69996.17988444275 0.186780171221243 938.3258977337654 4 False 0.1656052105421986 51.093397596114045 -0.2134161986629754 True
0.2149799203751661 1097.6887092208406 1.2444919321048244 1.1023687088810528 -0.0773582092571239 -0.0938370100350503 -0.0587548740447989 1.5120327085762562 1.339355846140376 12.1887261661586 12.199065609101297 775.3354962480937 1535.261352586263 2.1118663129508946 0.3075217658122132 0.0260039319781369 3.393116602847337 1.194661327720193 2221430761.519718 4 1.0297263406388986 -2.606197354708005 0.1641502177992438 0.2307557089385509 -0.7519611663764274 -1.3524868016087277 0.1278104779428461 0.2325821552999383 0.4360571230416699 0.020253297 69955.00440416341 0.2149799203751661 1097.6887092208406 4 False 0.2536926972560075 50.65649753411918 -3.918759251317668 False
0.1891988566623353 951.8259671616717 1.495669792842407 1.124620452798211 0.0384035056897078 -0.0003310106674093 0.0899178151721223 1.7786488075925826 1.337397356646711 12.13112069833502 12.197588545823765 251.12364594125967 1375.3173149760446 1.979674908121065 0.4608324954748418 1.1947556080631965 4.325955445654006 0.4039509447562526 2225412462.280054 4 1.1619177454687284 -1.9190136782655305 0.1931920251564909 0.3115666951094119 -0.554706201351899 -0.8270333827095668 0.0862120728019179 0.3898616267815461 0.5997431493031469 0.047374416 70001.08890370432 0.1891988566623353 951.8259671616717 4 False 0.4144898398332891 50.59379056835288 -4.607941522092631 True
0.0999787992298797 475.7642339149993 1.72417896988499 1.1537305874787291 6.721328315248656e-05 0.0262698695822472 -0.0390910351297219 1.8965603129515023 1.2690791862496362 11.998185003357523 12.196111482546238 92.0977754106914 1192.486233617473 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 1 0.5387831356552856 -3.21272066279844 0.207318735450826 0.1558432206594533 -1.0 -1.666375004706504 0.0763745277054354 0.3782663405467147 0.6795713613461271 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 1 True 0.0983067708609438 51.95735405647361 -1.1016625226629897 True
0.1801496508446996 901.481565444187 1.6035843255012812 1.2015648481450838 0.0205508070191211 0.0227782195322793 0.0175781469932891 1.89246948184037 1.418026336005685 12.081236481776186 12.193157355991184 156.1306496223079 948.7864305427964 1.2977518531806835 3.7660844044857136 0.8144398084122616 3.521932270976585 -0.9180769611387056 2235915625.536452 3 1.2977518531806835 -1.8869416751569643 0.2151003390435263 0.2610942277177823 -0.5511037207821188 -0.7718266576683152 0.0817395165033573 0.228618478398386 0.6831141111625898 0.3242729 70122.65329324597 0.1801496508446996 901.481565444187 3 False 0.0939431442255328 51.98300280222451 -3.74946887089892 False
0.381437321455759 2119.2941123795563 1.562880109449155 1.2716978073967913 0.0237643689010504 0.041105267600437 0.0024529020575853 2.159020912153924 1.756770812751385 12.10216234844709 12.185772039603544 187.39096608354552 684.7721076102947 0.4140829894045904 2.014962382008277 2.341120566756481 1.6402556404384656 0.9838747132973892 2220297919.174413 1 0.4140829894045904 -3.247236988238355 0.2224030407116599 0.1619436129163348 -1.2167489539127525 -1.790621504105728 0.0625338348661014 0.3673127571620476 0.7098102366689594 0.11778356 69941.8928029446 0.381437321455759 2119.2941123795563 1 True 0.1146930027813804 51.61146542371686 -1.3249151958518022 True
0.1987370170361349 1005.3740242802126 1.459555878536587 1.318595754053817 -0.0068172027167843 -0.0334503275753251 0.0226630484000378 1.7496236600345034 1.5806495408909855 12.144414267832769 12.178386723215905 294.81598347359846 552.3385317274391 1.9641479832321485 1.1116510131447008 2.9446599039800265 2.2794317797684 1.0051067152745443 2237156814.183807 3 1.1774446703576449 -2.2059186672668267 0.2106053507435613 0.2671147945514753 -0.764175676683762 -1.1564710894765495 0.1395154247138289 0.2970439378986447 0.7013333634958253 0.078458995 70137.01890259035 0.1987370170361349 1005.3740242802126 3 True 0.1329682209801229 51.6561183566955 -0.0204775403034647 True
0.2135544723637326 1089.5311304784009 1.7394618698721698 1.303883276459989 0.0222750328887955 0.0187143923442782 0.0270251501510739 2.110931731689553 1.582333381588297 11.984891433859778 12.181340849770962 85.40920376427086 590.2096200616088 0.4370028913282084 2.027490997298854 0.5893149093919581 3.919076194122468 -0.3081802386160539 2234803612.813781 1 0.4370028913282084 -3.385529896304797 0.2349083270770413 0.3161690493897477 -1.2328886689191645 -1.863824106833175 0.1478836782592915 0.3921806648659218 0.7600077731012481 0.10487874 70109.78277562246 0.2135544723637326 1089.5311304784009 1 True 0.1939566446283291 51.22046210951358 -4.199392175000959 True
0.356788151718969 1959.887977357336 1.4819267649163848 1.1793687158155874 -0.0460699713077345 -0.0202803025553283 -0.0784757828830303 2.0106606763537727 1.600153500126605 12.137028951445131 12.194634419268713 266.4176693248171 1054.4196546473784 0.6138479461780278 2.319338926444061 2.6181244379614204 1.9037002247815265 1.2822542258091796 2233134478.0118294 4 0.6138479461780278 -2.013527630643536 0.1979543178691885 0.2220640920029351 -0.6277829233483174 -0.8875994181502943 0.1321180711191915 0.365263366141489 0.6335326872459521 0.03040313 70090.46408578506 0.356788151718969 1959.887977357336 4 False 0.3345876394314669 50.35365641195849 -0.595244874899949 False
0.3567890287729726 1959.893601977629 1.4961391948116751 1.1078253312623854 -0.0407013029454671 -0.0605089243358298 -0.0139507332646473 2.0299452450377102 1.5030852552535885 12.13112069833502 12.199065609101297 251.22831002127688 1494.3343337740216 3.050763154647693 1.4511330085182932 1.282618290202047 4.422845856920127 -0.8892523555347159 2220988715.5696244 3 0.0908294989421002 -1.895465929765074 0.1912166424568595 0.2435008774338303 -0.5372142259198989 -0.8703488866377517 0.0954011409059521 0.3935012481884832 0.5867273696167385 0.6686125 69949.88813159287 0.3567890287729726 1959.893601977629 3 False 0.3332776130186561 50.84447935370885 -2.313260086227686 False
0.1863026264061827 935.6642265601688 1.5978818575022034 1.3080987002263902 0.0351039296260392 0.0141518441337902 0.0606975314537192 1.8955714442416536 1.5518009236770804 12.085331736731662 12.179863786493437 159.96249598283006 578.785869375338 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 1 0.2119368723733549 -3.322255756601075 0.2288916447490866 0.3175638262227858 -1.5567388776232045 -2.3005588952997584 0.0628560837907735 0.2398486969757915 0.7349318832043215 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 1 True 0.046608653174257 52.15074804934401 -3.5961319828326466 True
0.2664799670751728 1399.4677666089365 1.7568643866800275 1.257178685481605 -0.0737731017542302 -0.1370621971099697 0.0146712530377855 2.2250335505980647 1.592191620196352 11.968643737806971 12.187249102881072 79.2553078175754 731.2207652673445 2.3888818346767327 2.14694088059812 2.197850519864381 4.111972564354085 0.8171010092081786 2209495637.0302734 1 0.7527108189130606 -3.342455469827837 0.2281288756785158 0.2343126081018354 -1.0 -1.784932877269788 0.0651947483835736 0.3281453292967568 0.741851887860529 0.01217778 69816.86638923928 0.2664799670751728 1399.4677666089365 1 True 0.0852916307429534 52.22452738303903 -4.759336798833864 False
0.2876150077634881 1527.166904901058 1.393923051959289 1.1104666623884476 -0.0069138822036815 0.0092064112615528 -0.0271490224619295 1.7948362413702648 1.4298535401123955 12.162139027163102 12.197588545823765 394.0779292120018 1473.3095710012244 0.9282612886565376 5.847173679806862 1.5033051885471012 1.7641668583610008 -0.6933840560098641 2228853281.3681884 4 0.9282612886565376 -2.087491645493877 0.1802902974033725 0.2989535654497099 -0.6290221221686816 -1.026322433247624 0.1145554009458576 0.2689646419599878 0.5438196425438188 0.08591666 70040.91319870588 0.2876150077634881 1527.166904901058 4 False 0.0309029477660676 52.720444259215625 -1.1530623086036584 False
0.1357139009464748 660.9166744630263 1.6341149780817033 1.2392942981715902 -0.0519452557156112 -0.0965689557962139 0.0068948896693246 1.8558870963522345 1.4074837617971805 12.063175787568746 12.1887261661586 136.450140062572 795.3373973871883 0.7200891085935269 4.392906928538179 2.827536440613145 0.2993150397773882 -0.6258692298886904 2229583459.015044 1 0.7200891085935269 -3.233353521506104 0.2203375838590135 0.3215587219146163 -1.0 -2.198906721329824 0.1278421648620873 0.3773223271967183 0.7106155708514192 0.016706219 70049.36432887783 0.1357139009464748 660.9166744630263 1 True 0.33455233574425 51.019140437787705 -4.0234207482165445 True
0.2280660785181804 1173.077681754246 1.422337146988795 1.2929651619616072 0.0635342944179783 0.0868663289525423 0.0378676945669907 1.7467240024332669 1.587846656110815 12.156230774052991 12.182817913048488 347.2902122084113 619.895536824201 0.3926391621876868 5.751408870074469 1.1247446976719546 2.3254952056864098 -1.1360638398241645 2227718491.534676 3 0.3926391621876868 -2.2215471621445078 0.203760165462614 0.1511639914467646 -0.7660089826289889 -1.0934298311495412 0.056496803705492 0.2251430986122546 0.6763168371297823 0.16738622 70027.77905711431 0.2280660785181804 1173.077681754246 3 False 0.3831405794529472 50.77025950510377 -1.4852387613601126 True
0.1879267456584214 944.7216029280428 1.5702106588675984 1.2753878143667718 0.0094138249219357 0.0599187459802169 -0.052765979901081 1.865295237986752 1.5150672957731262 12.098625306229412 12.18429497632602 180.52988152294336 672.2412889935656 1.4750015423129126 3.7115202234178097 2.531664537306108 3.3037943144185813 0.9528992484816964 2222367705.152575 1 1.4750015423129126 -3.257117362911849 0.2232300834032814 0.2901445001078528 -1.2556702836426614 -1.8108082266137355 0.1099487861274449 0.2750161040898144 0.7135565725024209 0.015484525 69965.84865917332 0.1879267456584214 944.7216029280428 1 True 0.3028194693938983 50.70133422439533 -3.425644980801299 True
0.1052546965294209 502.61984192606906 1.5794857927340695 1.3320163574879813 -0.004081345479676 0.0227049827137024 -0.0358441872669512 1.7457340905208265 1.4722173349676035 12.094194116396828 12.175432596660851 173.61886291271108 519.0926722431147 1.1610518712057607 4.82686973044402 1.835405344405565 5.137589657113677 1.0219211053235402 2239698566.149479 1 1.1610518712057607 -3.3638014987014624 0.23107554993913 0.304066838647507 -1.820835195602185 -2.3508195456647343 0.1380187899398496 0.2407404340206214 0.7406418126324532 0.06446447 70166.43732811896 0.1052546965294209 502.61984192606906 1 True 0.0307395316128602 52.108065990373404 -2.900330796854833 True
0.2308593939557266 1189.2856777116124 1.8690190630858428 1.2612268689153951 0.0870653308829167 0.1025781828297352 0.0640767499019503 2.3004996712815404 1.552392939513882 11.840139232662064 12.187249102881072 46.69710709809842 718.5399316069626 0.7485335366796215 5.3046180416249245 1.4026116296679711 3.959448525853583 0.9327362866244726 2233346309.237821 1 0.7485335366796215 -3.4399594787562857 0.2344320002495202 0.275922402393205 -1.0 -1.7032994193406816 0.1234797347056223 0.3075086751959337 0.7585928386206509 0.015028161 70092.91583608589 0.2308593939557266 1189.2856777116124 1 True 0.0119676901446962 53.89434652929726 -2.482662981406174 True
0.059977412231446 277.7217813608225 1.9022995704800985 1.19619384568338 -0.0909591597200282 -0.0522964729479452 -0.152444188008334 2.016394576006486 1.2679384570746508 11.78991908122612 12.193157355991184 39.6939290850136 973.1616127569838 0.7493072270531477 0.5039824125397289 0.2595775826306081 0.1526165231730957 -1.1493335830975029 2228612795.0926447 1 0.7493072270531477 -3.4191144722373488 0.223571014707513 0.2024023986145086 -1.0 -1.7809428411546593 0.1100740913904975 0.3910333727300365 0.7293701525577952 0.01595096 70038.12979273894 0.059977412231446 277.7217813608225 1 True 0.1253762488060221 51.83003303839139 -0.8619181013046298 True
0.2741450247469308 1445.5277588375243 1.5177998524204073 1.1988238737767365 0.0347999442874219 0.0708671734446574 -0.0108638402680232 1.933897130523088 1.5274754743204717 12.122258318669855 12.193157355991184 227.47955314293824 961.209239151842 0.5389341407395538 4.255751151370615 0.9245062183812032 3.339418081746411 -0.2268003317507902 2236496580.3824024 2 0.5389341407395538 -1.988150887626143 0.2043000015617774 0.2172724167576842 -0.6176593822114509 -1.4830543214201803 0.0790050287469216 0.2722080075918118 0.6577618354461171 0.04873439 70129.3773076667 0.2741450247469308 1445.5277588375243 2 True 0.308552599720423 51.35833964760988 -1.1408585961706723 True
0.1487239547726164 730.1873955234263 1.7691589562780763 1.4399755457388397 -0.0609366982693822 -0.0577623669622217 -0.0648366927372573 2.0322752728771465 1.6541344036769765 11.956827231586752 12.15032252094288 75.13027957837157 320.43393548748026 0.4280495175902072 2.589912835928554 0.6434963236310475 3.2084038494122376 -0.7608487422147316 2221006815.194081 1 0.4280495175902072 -3.599133789829699 0.2553166277061123 0.3308097765929467 -2.3220892460456763 -2.8487730847460218 0.1129584844257614 0.3500347615892406 0.8121933426953934 0.16425875 69950.09761798705 0.1487239547726164 730.1873955234263 1 True 0.1044497355049411 50.7337846423293 -2.2042580005744288 True
