redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2176304729440761 1112.8858646506778 1.375261441514622 1.2435832345978468 0.0282870247608313 0.0538656301716556 0.0 1.674560239453201 1.5142248420887 12.166570216995686 12.1887261661586 427.9689177491198 779.7444414697133 1.983976453114828 3.7339982178580016 2.563890066368957 5.608997560580562 -1.3393268820421922 2224672319.5120053 3 1.157616200474965 -2.251677764655214 0.1933836072286402 0.2955143964048492 -0.7636229505260743 -1.3540291350960985 0.0527889136061663 0.2849140465049943 0.630292776446235 0.08728762 69992.52243648154 0.2176304729440761 1112.8858646506778 3 False 0.278332890234399 51.15334613959013 -3.139585218574912 True 54.645
0.4421234433979903 2522.679486076516 1.3636465245831069 1.3581271836757531 0.0178397666813747 0.0 0.035752033019045 1.9665466216094925 1.958587050694892 12.16952434355074 12.171001406828267 450.9577211355523 462.4113404081671 2.633524020782555 0.7053170675163698 0.4471300754537617 0.4776890569780596 -1.241156420595851 2239072797.838064 2 0.508068632807238 -2.284735930979695 0.204404064713805 0.3274435476108915 -0.7459019819533799 -0.9876199169061408 0.0630294686533783 0.2002401147173819 0.6827065912369187 0.03021585 70159.19463932945 0.4421234433979903 2522.679486076516 2 False 0.1481146807371894 51.620590074031895 -4.252586512286268 False 45.644
0.2124038695787931 1082.9542841384884 1.342808360156036 1.278246682810558 0.0020222005967152 0.0039471746149201 0.0 1.6280260519559315 1.5497512245157767 12.173955533383324 12.18429497632602 494.4371653939756 664.0037190889572 2.362298384481213 2.6731911429228 2.9402198390846417 4.290937573243967 0.0008688934033379 2229496690.727529 3 0.7792942691085801 -2.307832291416163 0.1936566925097299 0.1595016094880375 -0.7665884839991599 -1.0133855356097066 0.0659378270614593 0.3395361486839076 0.6348640638116567 0.07662959 70048.36006629084 0.2124038695787931 1082.9542841384884 3 False 0.0217202760757609 53.16185352779888 -3.3051829685506693 True 40.533
0.2941935746659622 1567.3575246851135 1.332102725113731 1.1924287151983963 0.0160179353927986 0.0303563537148053 0.0 1.7239987876372092 1.5432335814569536 12.175432596660851 12.193157355991184 519.0502024932874 990.9232696708002 2.3303050304267687 2.6554013233484515 1.5232655978746386 0.0641544651445902 -0.6977162260354793 2234880542.879512 4 0.8112876231630244 -2.307682542058117 0.1832332688663163 0.3008909152574079 -0.7585905569260889 -0.9568427556044212 0.072054152197744 0.3215770789758255 0.5754854332295887 0.011429458 70110.67316990175 0.2941935746659622 1567.3575246851135 4 False 0.1032034281156597 51.595888629358605 -2.422644681757276 True 62.3
0.3119156568540399 1676.6530969860744 1.333393787144088 1.1958191226008306 0.0175864282226545 0.0333583534930882 0.0 1.749300186106232 1.5688138297054903 12.175432596660851 12.193157355991184 515.648369829379 975.3499754801184 3.0850677246362967 4.648593076627997 0.5037204449948381 5.4322575231818 -0.9094093232373844 2227616500.1187787 4 0.0565249289534964 -2.3063508831399093 0.1837368773716298 0.284268791806305 -0.7596039838047229 -0.8849799154365026 0.142374889451472 0.3825975932044439 0.5786343488042569 0.031471845 70026.59860091179 0.3119156568540399 1676.6530969860744 4 False 0.2237992489046563 50.77680685739473 -1.7139167620409648 True 79.719
0.3639512241570182 2005.938406965802 1.3314253765014346 1.2203732277216373 0.0072288347395698 0.0138547234596544 0.0 1.8159992721528504 1.6645295578793786 12.175432596660851 12.191680292713654 520.4956924708767 868.3190578411245 2.416548379067463 0.276738958375407 0.9818406631583194 3.1397122476398707 -0.1526907644081082 2211648315.2796497 3 0.7250442745223302 -2.319160532676247 0.1862186460509807 0.3273926181730154 -0.7677570331438588 -1.412313023637948 0.0977891022617384 0.3308487623860802 0.5943534496911269 0.040497754 69841.7816467552 0.3639512241570182 2005.938406965802 3 False 0.0710954146747597 52.3028369780472 -2.8931878167557423 True 31.028
0.3040194434726567 1627.772100603967 1.3602170053430267 1.169049687083734 0.0540858078001504 0.1005702999334417 0.0 1.7737494223094572 1.5244635223428145 12.171001406828267 12.194634419268713 457.8700355460596 1108.3884530971798 1.1317543830781802 2.220905257051625 0.8609135232404573 1.8270781745565976 -0.8416235830363161 2215592786.8910456 4 1.1317543830781802 -2.2273486816519084 0.1835467162675076 0.3112715996918144 -0.7255537006687537 -0.8347579473025452 0.1478957883779681 0.2848690334667711 0.5734178283962403 0.07962629 69887.43525336859 0.3040194434726567 1627.772100603967 4 False 0.0519089597302941 52.03134560502132 -1.6264317516663995 False 40.609
0.238179028583949 1231.9486691704085 1.48448294807507 1.2590630127987112 0.0037849240109705 0.0069951042522768 0.0 1.838055654597027 1.5589454181130886 12.1355518881676 12.187249102881072 264.26189985756065 724.5731611760991 2.2199010034921214 5.382092023032941 2.577953955650477 3.1306476311389466 0.656296745485093 2216113603.8822327 2 0.9216916500976716 -2.111779004001485 0.2070378930413501 0.2375345489863328 -0.7114551535959192 -1.1292232183678446 0.0854537624830176 0.3251845968834448 0.6808895373390106 0.015981337 69893.46322780362 0.238179028583949 1231.9486691704085 2 True 0.0502764183104571 52.73887516654951 -1.7784174445966046 True 56.363
0.0677686218287043 315.5115083102442 1.4184060162894 1.3379979099354655 0.004578998392054 0.0 0.0094331755321231 1.5145294372068754 1.4286721843014791 12.156230774052991 12.175432596660851 352.910793644384 506.1281747068808 1.8235100151085968 2.556896702806037 0.6346027577128861 2.626525788682262 0.9217565163149132 2215938634.43001 2 1.3180826384811966 -2.254148413546424 0.2081514375378225 0.3347494714597838 -0.7694355320999667 -1.1361413703484806 0.0920296418315127 0.3048441316463802 0.69558000320581 0.0078058983 69891.43811840289 0.0677686218287043 315.5115083102442 2 True 0.0910112637165233 52.13304805204933 -4.165210886590049 True 87.927
0.2543216290861866 1327.005511189831 1.3809127009494273 1.3305805501214223 0.0074680012507096 0.0 0.0152184961582671 1.732108668680692 1.668975963258697 12.166496066379128 12.176909659938378 416.5670436565356 523.0289045648403 1.2464170837990616 1.6822549867997587 2.2470607714208097 5.641062140169569 -0.62601996729917 2236654588.717295 2 1.2464170837990616 -2.276895647792686 0.2032979517449368 0.3051536356732608 -0.7630403819698806 -0.9201831734944272 0.0593665437701994 0.2125737454689943 0.6778562239622292 0.114597104 70131.20610783907 0.2543216290861866 1327.005511189831 2 False 0.0506582404536046 52.323370338708656 -4.199316043650644 False 45.078
0.2946713627310354 1570.2845755010326 1.3231884645015048 1.3109843144804685 0.0067196999371576 0.0 0.0135019545709837 1.7130942124861497 1.6972938489474405 12.176909659938378 12.179863786493437 540.2139629270122 570.9796944691212 0.8011245164241567 1.111375918419751 2.7267085609772943 6.140796393397984 0.1297872803132431 2229726134.5561447 3 0.8011245164241567 -2.3188845024444724 0.1950662230713172 0.282430377391455 -0.7484848022987061 -0.8606566201084599 0.0822832418482809 0.3919726453716733 0.6425792320549769 0.1187307 70051.01566615909 0.2946713627310354 1570.2845755010326 3 False 0.013173431261072 53.31025070511605 -2.1918907159991963 False 53.465
0.3531657638837857 1936.686356517644 1.3723663268715245 1.3405658060875825 0.0104432330197993 0.0 0.0211341974431519 1.857039129029492 1.8140077530309864 12.168047280273212 12.173955533383324 432.6814067750258 499.2400234695734 2.3933236024015976 3.895768770434649 0.2056326072552005 3.238279043240396 -0.6279994664340334 2238344172.3097086 2 0.7482690511881956 -2.282775128839406 0.2034634169842331 0.2447410603689733 -0.7568655226006673 -1.0300569399848851 0.0883835725596233 0.2159610561528724 0.6788687385435025 0.07627526 70150.76147349199 0.3531657638837857 1936.686356517644 2 False 0.1204843949913505 51.792783212601286 -0.1627966226584263 True 51.162
0.1031542637844222 491.9079409904221 1.2679857108796924 1.1944326042069449 0.0060807130840393 0.0 0.0125358762094969 1.3987838433746544 1.3176434201340226 12.185772039603544 12.193157355991184 695.1935893555167 982.2429102093134 0.8338556628526793 3.535220398785337 1.6666487748719383 4.954700933507716 0.6794493051159816 2226651656.7899594 4 0.8338556628526793 -2.4705389740262502 0.1767975505358664 0.3225788803143389 -0.7685159069293825 -1.199368378250102 0.1238940200060584 0.2233690734447904 0.5376837720217978 0.07923883 70015.43143275417 0.1031542637844222 491.9079409904221 4 False 0.1155909927939619 51.67496243849754 -0.7452270398529368 False 135.4
0.410462800831746 2310.333289429293 1.3471917768718185 1.3468833671263796 0.0031883440171242 0.0063759581334403 0.0 1.900163886864122 1.8997288863907664 12.172478470105794 12.172478470105794 485.4489357997308 486.2314992386699 2.9868302656001213 5.293959265937758 2.377191881431686 2.4148011492291515 -0.0811838353365221 2222499949.042791 4 0.1547623879896717 -2.292505396411089 0.2014584789182511 0.1652495163408877 -0.7432383336083276 -0.8876328889995261 0.0843810252251545 0.2007206620615357 0.6707217102054214 0.030341076 69967.37925975453 0.410462800831746 2310.333289429293 4 False 0.0979175456973438 51.7209793118518 -4.923520300260345 True 44.642
0.2182406785114855 1116.3897708559705 1.3580856884352843 1.34187047724027 0.0183077616052854 0.0 0.0368367548614439 1.654475230556139 1.6347212006677174 12.171001406828267 12.173955533383324 462.4852601523133 496.9231964062387 0.2514327537393591 1.92305744729768 2.927752791765998 1.2705594695815454 0.0047580553025455 2234919439.635321 4 0.2514327537393591 -2.289538247252104 0.202072797977052 0.3320149810561167 -0.750504556161926 -1.2065830916920777 0.0593729447990681 0.2462325970215364 0.6732750388536387 0.09274444 70111.12336383473 0.2182406785114855 1116.3897708559705 4 False 0.0880003839838479 52.23135033891601 -4.63816869910627 False 79.131
0.2125378476666532 1083.7197421951414 1.3495934079885956 1.274118954974267 0.0092416589912545 0.0179664888744376 0.0 1.6364330861475953 1.5449174553357834 12.172478470105794 12.18562110598402 479.32697200397 675.7895538127609 0.4404029309661226 0.2193315839337035 2.9549932451144927 1.0918602280598833 -0.4077579898821836 2227716147.1659093 3 0.4404029309661226 -2.299300132837199 0.1939292126490674 0.2878845147907943 -0.7684332348889161 -1.119316375752366 0.0615535688021156 0.2961028762932651 0.6359212680382145 0.046163116 70027.75192321654 0.2125378476666532 1083.7197421951414 3 False 0.0459308827460534 52.58912164996546 -4.5806103163983245 False 96.373
0.1812620242761126 907.645904837539 1.3290295890326276 1.2363040707172068 0.0073794212071059 0.0142439850611903 0.0 1.5699321826635315 1.4603990491962062 12.176909659938378 12.188830840803684 527.0267209314683 806.3419867926596 1.985483784042896 4.689348888071635 3.0308126053389195 5.449948838719437 0.551652425178969 2234471176.3296843 3 1.1561088695468973 -2.3262631270043816 0.1876935656675821 0.2934462840045986 -0.7694864145061037 -1.0082049391695038 0.1217462343973486 0.3993024622103664 0.6032356052985732 0.30324712 70105.93513113061 0.1812620242761126 907.645904837539 3 False 0.1103801836169068 51.65700006655684 -0.9078179448557896 False 64.593
0.4945762661758443 2883.153996006836 1.3693332502345497 1.2768629598424444 0.0295262810542688 0.0570586692538805 0.0 2.0465729762859866 1.9083690749395577 12.168047280273212 12.18429497632602 439.49711306032737 667.7379817687281 0.5233695487860431 1.0896245982300743 0.2900599266599458 2.687197054798232 -0.8167689949990681 2209143014.9781394 3 0.5233695487860431 -2.275051538501704 0.1963400887961391 0.2489591638400307 -0.7697007520495073 -1.0986694653937177 0.1141334069035308 0.2812103107522046 0.646379031295361 0.2301711 69812.78511548773 0.4945762661758443 2883.153996006836 3 False 0.0751120328940414 52.20652254885693 -0.9754189964320084 True 45.914
0.4124992944815885 2323.869141154815 1.6597927613541168 1.2047116675941612 0.0047781918248153 0.0082463015644082 0.0 2.344456104398337 1.7016543805304905 12.04692809151594 12.191680292713654 122.28101398038388 935.4482653681744 0.4892145753340363 1.6749007572012016 2.1208326503765287 0.0637332802504616 -0.8897211101206423 2235715988.4175134 1 0.4892145753340363 -3.208080553857531 0.2153511933146477 0.2034330623593893 -1.0 -1.5074143997636216 0.086907542844355 0.2266938486067201 0.6974766511233645 0.014791197 70120.34267844344 0.4124992944815885 2323.869141154815 1 True 0.4029346520068066 50.72853462149829 -2.5298074386973264 True 54.272
0.2242048051328118 1150.739761184443 1.6162287707652383 1.289486497242275 0.0072732552865476 0.0130761246900904 0.0 1.9785950273647028 1.5785955660778714 12.074402909304544 12.182817913048488 147.62325939716942 629.9396437553254 0.9475408050714024 1.8371799507970208 2.7405776370738577 0.8757191129809987 -1.0891049441046063 2230046080.755587 1 0.9475408050714024 -3.2975355572841623 0.2271772060334735 0.3191504001539276 -1.3478900301216927 -2.620298976724317 0.1424539072275089 0.3272915004885158 0.7308576588562832 0.023364326 70054.71874717115 0.2242048051328118 1150.739761184443 1 True 0.0556661624160798 52.2796307669209 -4.696365681635887 True 74.464
0.3514972287094772 1926.0188702854227 1.3212368196973412 1.1922615940348638 0.0051865831280854 0.0098668673706196 0.0 1.78564790028988 1.6113382402348622 12.178386723215905 12.193157355991184 544.8820814247177 991.6295628017898 2.8132298124476294 1.8222405677088944 1.3742440043625668 3.854477122572401 0.4067004512244774 2215753815.868286 4 0.3283628411421639 -2.333009322398772 0.1820704923055427 0.2898795276138525 -0.7625732625408759 -1.0156759621617168 0.1077483963549775 0.2494505911965675 0.5692865352737656 0.030983815 69889.29901467924 0.3514972287094772 1926.0188702854227 4 False 0.1121145654330545 51.624106946914495 -4.702058576077519 False 54.455
0.1327284186110662 645.1591888189864 1.3747691390679078 1.2492964949431131 0.0057464045656417 0.0109683453834641 0.0 1.5572400728516882 1.4151136430932607 12.166919696776525 12.1887261661586 427.98880674907457 759.3093185465848 2.0650464417153582 0.0175028528557901 1.994652517848156 3.881219291113276 -0.2490911021751505 2230972250.098377 3 1.0765462118744349 -2.2556711434811723 0.1939406323863594 0.2380909389510394 -0.7654957823950578 -0.9040849677454724 0.0967397169993798 0.3380785641652887 0.6334851216177708 0.0771457 70065.43829974973 0.1327284186110662 645.1591888189864 3 False 0.06354974321726 51.97227523044582 -0.1183131489429554 True 104.867
0.1846572970492175 926.5032884413432 1.371753784769157 1.2007173569584662 0.0007503374457969 0.0014071194461439 0.0 1.6250581308816636 1.422438578614497 12.168047280273212 12.193157355991184 434.9390624383281 953.3901658189876 1.0357826850917045 2.0777133163565766 2.4694850243879545 1.992982561224241 0.5950624681609817 2221126908.012022 4 1.0357826850917045 -2.228979809250032 0.1883034736467054 0.3095132016859703 -0.7429265659741654 -1.0171835655430854 0.1149787683723202 0.3726031793860688 0.6016570671466444 0.044640932 69951.48758115766 0.1846572970492175 926.5032884413432 4 False 0.11024095004946 51.71626243399242 -4.9875401109807855 True 52.436
0.2890042207991804 1535.6367286558254 1.3290123682096375 1.3215795308635605 0.0161101798115481 0.0321302593734524 0.0 1.7131025521165375 1.7035215934049304 12.176909659938378 12.178386723215905 527.0718272839694 544.292181802699 0.4046105940763812 2.0074323420751736 1.8476917427752155 6.189757970670319 -0.396994719031745 2239926102.5693583 3 0.4046105940763812 -2.3104466958991163 0.1967979118478143 0.2300021902482277 -0.7463385829382289 -0.947582678663004 0.0778943364829978 0.2381817224089574 0.6505896426048269 0.020483905 70169.0708514972 0.2890042207991804 1535.6367286558254 3 False 0.0638607495252737 52.19247266161613 -2.195145559835714 False 59.311
0.2620322656633078 1372.8744368150856 1.4500371645109635 1.269259392640264 0.0256135321177579 0.0480337962425892 0.0 1.82999368802377 1.6018463070082265 12.147368394387824 12.185772039603544 306.38543796077806 691.7061688940241 0.6873337269625416 2.434300629737628 1.5323647504491662 1.7852062848559351 -0.1207877415678624 2217919999.488088 2 0.6873337269625416 -2.1670151114593663 0.2042729538863005 0.2439989051478425 -0.7433758406170475 -1.197494375382978 0.0647234107708477 0.2520074359297322 0.674550787689853 0.5568827 69914.37058435287 0.2620322656633078 1372.8744368150856 2 False 0.09878271562901 52.09916388476499 -1.661722845985782 False 45.675
0.5686123315002725 3409.1924826319414 1.3528798012545276 1.3086011141596643 0.0119383578099425 0.0234859826002903 0.0 2.1221439392854897 2.0526878446858454 12.172478470105794 12.179863786493437 472.9525597749217 578.2296695669113 2.601104009058781 1.4837657909295383 1.2824848231362873 2.64571220919569 -0.6630218870976927 2219054346.285665 3 0.5404886445310121 -2.296652560321661 0.1979631660807744 0.2511412266532666 -0.7611295975648232 -0.8752166988184982 0.0728911006389971 0.3826283274908881 0.6553107756594695 0.0979425 69927.49959821372 0.5686123315002725 3409.1924826319414 3 False 0.09224087761031 51.62499652886448 -3.13657933122574 False 38.671
0.40581909872066 2279.5323639180524 1.333012833496515 1.2147861492374112 0.008631124816418 0.016496743673081 0.0 1.873974900169144 1.7077695694592787 12.175432596660851 12.191680292713654 517.0522239323079 891.6649292446018 2.7867854265573944 5.96617139002457 1.1364606638460546 3.547662254292147 -0.4460680957707817 2222169361.429102 3 0.3548072270323989 -2.314393255356876 0.1857775715028404 0.155109885596798 -0.7662531285310923 -1.1769515996683402 0.1028377972111172 0.3538961739557762 0.5914501282023108 0.06378746 69963.55301422572 0.40581909872066 2279.5323639180524 3 False 0.1055696695985025 51.824964605791685 -0.7955665979182935 True 49.485
0.2931034282078039 1560.683101679021 1.338660541234465 1.310246693916576 0.0052811532697729 0.0104502109947474 0.0 1.7310265350768008 1.6942844917014654 12.175432596660851 12.179863786493437 503.5573701723889 573.7825114554871 0.5503886669873455 5.1039498496071625 2.8807716394445824 0.2165968701481342 -1.108239448853224 2230673231.919604 3 0.5503886669873455 -2.30785261799718 0.1966190152047116 0.2823039249437437 -0.7554169344891168 -1.0575495347895107 0.1047818715509132 0.3837880388377617 0.6496170830282565 0.016838646 70061.97744119912 0.2931034282078039 1560.683101679021 3 False 0.04831449967841 52.540996452282144 -2.4121218433558385 False 76.46
0.3498638451428069 1915.5881203446984 1.3738551176138838 1.3433046884185986 0.0038253876111156 0.0 0.0077377750178588 1.8545173517314004 1.8132784319070896 12.168047280273212 12.173955533383324 430.7513003942243 494.0952971202129 2.7945830087743584 3.5412621302403933 0.2747328545539118 1.324950381233 -0.3931130412470796 2233712104.1203933 2 0.3470096448154349 -2.282071760814848 0.2039054325662715 0.2645580334132379 -0.7564143822106892 -1.1326282267515118 0.1395455671093982 0.3366674309977537 0.6805658014402055 0.030844893 70097.1495731527 0.3498638451428069 1915.5881203446984 2 False 0.285726762044212 51.14786431261612 -4.927321101981925 False 48.981
0.3454913116656067 1887.723845720861 1.3736879934079156 1.2952494976648727 0.004825314905607 0.0093751011289379 0.0 1.8482852600697115 1.7427469455473277 12.168047280273212 12.18231491098402 431.1704018233354 614.4785394324289 2.5425650048230715 3.599359532935447 2.6400769651101905 2.556261856209314 0.3973883731273817 2220259206.8577294 3 0.5990276487667219 -2.275530068988529 0.1987564316094887 0.1624022039935988 -0.7688244940244399 -1.1525261996827758 0.1249969615770452 0.3398854266877475 0.6578035628942258 0.032973673 69941.44474372372 0.3454913116656067 1887.723845720861 3 False 0.100219605432782 52.01004365068578 -2.009733340058665 False 35.448
0.1552570682160194 765.3390410022783 1.3792075645494448 1.334928506297512 0.0071344771854348 0.0 0.0145056021983756 1.593339287482748 1.542185592463254 12.166570216995686 12.175432596660851 420.4717933524788 512.4525221412483 1.9832441507531675 2.620541169099729 3.05227446456866 3.534778154928549 0.5016862171803752 2228394697.9371843 2 1.1583485028366258 -2.278571116109706 0.2035901790823695 0.243576209433614 -0.7612059288090768 -1.369634374969464 0.1049480838046893 0.3271489747237078 0.6790947283283723 0.009703482 70035.6055201063 0.1552570682160194 765.3390410022783 2 True 0.4576582501668552 50.87257344498232 -0.0269804781200546 True 71.181
0.0918217847984525 434.5761019352179 1.3190249330680246 1.2270532319573662 0.0103649810313609 0.0200072426405676 0.0 1.4401401566159902 1.3397234497584012 12.178386723215905 12.190203229436127 550.8720783297588 841.438935772161 2.5946476765436413 4.711290757372219 1.548481826061733 3.7299850635548792 0.8154428148599414 2212454922.1235294 3 0.546944977046152 -2.3440801790440124 0.185641737730754 0.2580966454703666 -0.7694557654331048 -1.7239466731090607 0.1200377889018907 0.2325877281101279 0.5920006484487318 0.008539719 69851.11737411493 0.0918217847984525 434.5761019352179 3 False 0.0822810883437836 52.244126166261466 -1.588736823375001 True 190.293
0.3875183908574311 2159.0238579013526 1.3578869952667525 1.2641256387167608 0.012691423907995 0.0245065119159391 0.0 1.8840931786387567 1.7539975720739025 12.171001406828267 12.185772039603544 462.7635876579562 708.8877362444318 2.560114551913538 1.3584726016415676 0.5825013576480026 1.7054065437195425 -0.47435523200831 2235931862.4157395 3 0.5814781016762552 -2.2863101011436457 0.1937473128979516 0.264410241867585 -0.7696272386709235 -1.1816843244063573 0.0977469345809282 0.3119694060519392 0.6341030275064592 0.049284156 70122.84122008958 0.3875183908574311 2159.0238579013526 3 False 0.3042977891749362 51.001749882880354 -0.5501168169338317 True 50.029
0.1963991792911514 992.2036077964732 1.2352306309084804 1.168849700031805 0.0015736527247389 0.0030627378147941 0.0 1.4778289130541973 1.39841082183276 12.190203229436127 12.194634419268713 810.3015845827332 1109.7814009913373 0.9821895128377204 2.928210846861603 1.1319112396902369 1.0132898549675422 -0.3832165369224395 2225949675.380309 4 0.9821895128377204 -2.6068691335534058 0.170644199624013 0.2911919128921388 -0.7676919191652675 -1.1770650448189093 0.0713706302042 0.3773179841085841 0.4927660911778921 0.051673774 70007.30664792024 0.1963991792911514 992.2036077964732 4 False 0.0399014795800991 52.49532070479189 -0.712712469449098 False 62.735
0.1722788813170349 858.0603425294656 1.3374368914761945 1.320858061675467 0.0138906355907314 0.0276090832563724 0.0 1.5678490229718456 1.5484140109195037 12.175432596660851 12.178386723215905 506.5975437234172 546.2651806032004 2.3709330601392606 5.408946370991507 0.1084501007423273 1.7779983060326574 0.7336780413413998 2208742453.641603 3 0.7706595934505326 -2.305668344339438 0.1976185223764977 0.3232627997659765 -0.7504957472287681 -0.9332626348676378 0.0835296035041358 0.215515598484393 0.6542773204600421 0.13733433 69808.14898890744 0.1722788813170349 858.0603425294656 3 False 0.0272449792565523 52.92469477853171 -0.0034161015301492 True 105.832
0.2307150569389291 1188.4471817960764 1.3105262088171337 1.2347165166793 0.0064584925701919 0.0125433822851898 0.0 1.6128843377043376 1.5195842081284008 12.179863786493437 12.190203229436127 572.7210885305753 811.9804785410576 1.0520262291914309 3.318522401200427 0.4302238307654218 1.8575795692167327 -1.1723322552964826 2220780723.7468534 3 1.0520262291914309 -2.359557976938601 0.1855697556522845 0.202745162371187 -0.7685802646139638 -0.9268224849537928 0.1157342423707944 0.217177789765583 0.5922402842130616 0.15974484 69947.48081882932 0.2307150569389291 1188.4471817960764 3 False 0.06163579420635 52.03448855082034 -4.188599682567459 False 65.608
0.5117232088611358 3003.242639546784 1.3328829391573431 1.316497720764127 0.0081292769422917 0.0 0.0163597314073224 2.014950073819201 1.990180158891918 12.175432596660851 12.178386723215905 517.6237408844883 557.2303235062213 0.5115712746408174 0.2791375835485657 2.676109406529036 3.660557883590697 -0.7300913876467814 2212330839.222464 3 0.5115712746408174 -2.3100255963860152 0.1966874315799255 0.1934805360563027 -0.750388654488021 -1.15244359702324 0.1285382916370582 0.3871676224565816 0.64995722819082 0.08480644 69849.68122942667 0.5117232088611358 3003.242639546784 3 False 0.1701175855754837 51.53226865201605 -3.437392586632843 False 42.92
0.1618745124116086 801.1917757424185 1.429536966941477 1.290171786863432 0.0145435158242637 0.0276691881448699 0.0 1.6609425664394983 1.499017715789164 12.153276647497934 12.182817913048488 336.52128906894484 628.288739439704 1.7703653222036333 5.406688180147226 2.0958978661242527 3.037960737966781 -1.2736584979086798 2222275770.276044 2 1.37122733138616 -2.211272977042241 0.2042645612381063 0.2644881789415228 -0.7632279725236795 -1.0411753713033414 0.1134725297517519 0.3237931391408956 0.677589522580922 0.38957465 69964.78459810236 0.1618745124116086 801.1917757424185 2 False 0.2782741355388375 51.0424362524902 -0.4379116112404455 False 55.522
0.3749105750788973 2076.828910593562 1.3475516473998892 1.1954260979447393 0.0067783650523306 0.0127915182406239 0.0 1.852763010475097 1.6436039837895238 12.172478470105794 12.193157355991184 484.0882616233464 977.2653264725265 2.207854192809811 5.153521158476938 1.170666923226621 2.9541430765777874 -0.4451294568712003 2213888329.838228 3 0.9337384607799822 -2.2750091707409505 0.185178579027706 0.2334327391570281 -0.7530736191964766 -0.91007229660122 0.0963944069904721 0.2860087346663423 0.5859156291272258 0.047358006 69867.7077411832 0.3749105750788973 2076.828910593562 3 False 0.1200626700371172 51.41032704486238 -1.0969507607772138 False 34.771
0.4070825544137153 2287.903813745923 1.3782251270291213 1.332910594221002 0.0192495229867639 0.0 0.0391534658158686 1.9392765322973031 1.8755152437215907 12.166570216995686 12.175432596660851 421.66037625299634 517.5013153062365 2.6409692661945643 4.563325744665581 0.2580101257099384 1.6378754891966227 -1.1263115074421852 2224896156.641224 2 0.500623387395229 -2.2789281924478257 0.2032762725951769 0.2057768921146957 -0.7615243830592833 -0.9243534526122928 0.1338534465906986 0.3945874567298605 0.6778076508513842 0.06467679 69995.11314399565 0.4070825544137153 2287.903813745923 2 False 0.2434399811601491 50.97928325753104 -4.1803521994262764 False 59.657
0.3057209263825532 1638.2802134912604 1.3352022225660374 1.2473839353628335 0.00853941211418 0.0165171740656241 0.0 1.7434014829569704 1.628735307636674 12.175432596660851 12.1887261661586 511.4514943142189 764.8496293533809 2.033347845368765 4.839902000884507 0.6699224500172614 1.7463965172395064 -0.3836273377864935 2219469467.9517365 3 1.1082448082210286 -2.317091778135714 0.1895327641410533 0.248179442168844 -0.769461045716446 -1.0915921756969569 0.0757642644919465 0.3482966598528317 0.6134316369580443 0.15820116 69932.30424712658 0.3057209263825532 1638.2802134912604 3 False 0.1975625694383139 51.26428161626977 -0.8124943321716289 False 29.605
0.1832048150472622 918.4284328790004 1.4709914914783004 1.2391780490390234 0.0091023765452387 0.0167703102309815 0.0 1.740484215610679 1.466201434323845 12.139983078000183 12.1887261661586 279.36890737804714 795.6336718562757 1.7198987461081277 2.335425536312828 3.09530633525328 3.570788753822668 0.3954080756926604 2222461690.155835 2 1.4216939074816657 -2.105245933602984 0.2033690466846553 0.2192254730021519 -0.7032254457237785 -0.8066924465889594 0.0924503884514528 0.304100927788611 0.6657629022062919 0.015500469 69966.9364485629 0.1832048150472622 918.4284328790004 2 False 0.3568448153599566 50.517894149193886 -1.3369355311926356 True 38.349
0.2035720003087889 1032.7057124868884 1.4634386383541982 1.292454848355534 0.0123890329269314 0.0233305683307365 0.0 1.7613537692931325 1.5555624671440624 12.142937204555242 12.182817913048488 288.6648744535275 621.950955662009 2.412456725625172 4.33240984634913 0.1529474130368625 2.44415139445776 0.2792049035858532 2215501149.2911243 2 0.7291359279646211 -2.1754494311411188 0.2082509563837275 0.2611158340015435 -0.7506829717171007 -1.3752974835267329 0.132969667446451 0.2011833040134415 0.6906674274757729 0.031227542 69886.37463299913 0.2035720003087889 1032.7057124868884 2 True 0.0382129686965661 53.02294699190355 -2.5940176409038624 True 77.987
0.3045567871501984 1631.089180810956 1.348730617908145 1.26121924718283 0.0077996851793635 0.0150932936580063 0.0 1.7594956816293517 1.6453321289968248 12.172478470105794 12.187249102881072 482.3028128097703 718.5706113399439 0.3729642271734673 0.8645905118042981 3.091432582790836 5.005596659081978 -0.6699989541973002 2212888864.381113 3 0.3729642271734673 -2.2986014158132373 0.1924557987208279 0.2854808412468166 -0.7694822206203602 -0.929273729408898 0.1173561352045037 0.391975657604781 0.6280927852652977 0.17953414 69856.13985394807 0.3045567871501984 1631.089180810956 3 False 0.0434490820250283 52.35991691163167 -4.29512129996291 True 79.892
