inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
0.5005594239111185 True 0.2398136285509527 0.1234588562014773 45.94408505170896 45.84419459458975 45.96594930738633 49.748717511702495 -0.25427104397595723 False False False 1.2229358756504902 8711.6339499701 1
1.5593878348887733 False 0.2988986807671311 0.08399698066561763 0.0 0.0 0.0 51.175643222470725 -2.889706356064278 False False False 2.645328418856608 22389.00646681941 3
1.3416757664964831 False 0.1313171948285681 0.03451786253306463 0.0 0.0 0.0 51.64015674907392 -2.7088214921648364 False False False 1.0873091297966162 7535.72893845483 4
1.515640786742348 True 0.06026641864330546 0.1302595066389432 -71.70722564158045 -171.4358298801214 -43.827754241627716 51.535208725862695 -2.4435648116177373 False False False 0.3408436875975365 1858.2005447804868 1
1.051940537210732 True 0.15080288645602266 0.09467766113975326 -25.7917906617629 -84.8698639924021 -9.256256833576735 51.5460080327542 -2.2102237184421107 False False False 1.4417053906224182 10670.883779974014 3
0.8754317136349444 False 0.1082123434956566 0.045104320054943865 0.0 0.0 0.0  -4.477207860785235 False False False 2.007354178878627 16014.656367664882 1
1.052945359388488 False 0.060075826060172116 0.11386185563422474 0.0 0.0 0.0  -3.8494677531446215 False False False 0.7938915450704291 5117.4458779236165 1
0.355549718680968 False 0.275275915835012 0.12269586033452949 0.0 0.0 0.0 51.12977661979844 -1.1332934555111303 False False False 0.6448414990162064 3970.193512931283 4
1.2734427203921077 True 0.10122396286998782 0.127683393084057 -78.69205956949466 -184.69863403121684 -49.05792678858738 50.80280642747352 -2.475565297665722 False False False 1.2577346263139724 9018.394694305836 1
1.1448854121050762 False 0.11038367039549467 0.14565449616324846 0.0 0.0 0.0  -2.1360665932248972 False False False 0.4101468554101808 2308.2348455544043 1
0.229670531852328 True 0.08540036215048649 0.11791705765500284 45.80380936487893 45.348249787905445 45.936401060062806 51.97342385853415 -4.5733123385346515 False False False 1.075405348740471 7434.107360498283 1
0.5357648647671123 True 0.25822315328758 0.10254759966275988 43.593883642614784 43.493682118656075 43.61756735890557 47.44840171445089 -1.8619894677690896 False False False 1.8097879167435225 14109.177338098716 1
0.5128425749623344 True 0.13390536327507382 0.09420597153759369 29.005316696975605 17.85520215859502 32.18736027818494 51.014814428196146 -3.55108544854644 False False False 3.044016618751896 26509.80442605856 1
0.8723489526989983 False 0.4056408807306667 0.13038842721714333 0.0 0.0 0.0 49.430911315210615 -4.2612809137225005 False False False 0.1486941104063847 730.0273765420698 4
0.4322291170680108 False 0.17945933275852086 0.0635670144921044 0.0 0.0 0.0  -4.398401771219294 False False False 2.605907377539852 21986.721076289727 1
1.1285669143626542 True 0.16033695312649104 0.044447379764282764 -48.315198668592615 -127.36462804434304 -26.210432074525627 51.42148813836122 -3.1961746994103346 False False False 1.8382867772154097 14381.693819840111 1
1.4838270503902955 False 0.09689676587103953 0.14916483007889322 0.0 0.0 0.0  -4.384290997264456 False False False 1.4286450908747244 10551.967679564536 1
0.9086796651099972 True 0.10443143223439928 0.07126106886944436 -30.754732115205854 -92.05344542778325 -13.601591232464857 49.292287443292956 -2.9948363464743015 False False False 1.89459795991981 14922.547742363457 1
0.4321161499827164 False 0.07772623556131461 0.04016956424691844 0.0 0.0 0.0  -3.879912006818524 False False False 3.6654785883844863 33096.395541218866 4
1.4165653391175874 True 0.08187146009992725 0.018003479176426744 -59.35318811067373 -146.36703649051066 -35.02751306480345 50.51044862040414 -1.56537316837459 False False False 0.4048203472372312 2272.919492516648 1
1.09914787741386 False 0.07094706036716776 0.04155682288797621 0.0 0.0 0.0  -1.1436589173178606 False False False 1.4546123704947622 10788.63138855044 4
1.3670933669739889 True 0.11065400556128237 0.08442533583464691 -60.521317324728315 -150.80156841688395 -35.2836023878983 51.92645308848007 -3.9702624368214785 False False False 0.7044512005049584 4421.453715879014 3
1.3059497766482533 False 0.3583797142918678 0.06870619829115805 0.0 0.0 0.0  -4.433140808397501 False False False 2.566891808559681 21589.559531908704 3
1.3424083090280865 False 0.3522324072498823 0.06721481991307351 0.0 0.0 0.0  -1.965407888231418 False False False 2.1931738672145404 17839.033066226126 1
1.4905868979325794 True 0.15642057149170263 0.10779559679621914 -113.31884127037925 -250.63810516625966 -74.92144363590013 50.48995006915978 -0.8307293837378884 False False False 1.4673313934526973 10904.88318986617 1
1.5650002804013343 False 0.22804036391141272 0.040552776056172996 0.0 0.0 0.0 50.68594593852303 -4.759797662730651 False False False 1.656898595094625 12661.84101371209 4
0.5855797201952109 True 0.04201378983875743 0.11841396216575613 11.202535425268552 -14.325241940760275 18.417307399999327 51.2862846907373 -3.784071649574167 False False False 1.2918025060588163 9320.585113564355 1
0.4985085802723683 True 0.09915945316376829 0.12375431688653533 29.85130404056761 18.819129818219707 33.00006932249845 51.963121256912494 -1.4538260156061558 False False False 1.6722286436687723 12805.805113896346 1
1.4636040247620024 True 0.11362371830481532 0.011125468880671585 -191.6945438292537 -inf -133.30746686856537 51.822239352849536 -2.836241141695988 False False False 2.443484463060133 20340.0069304537 1
1.227003803294506 True 0.14513166294570864 0.10403956209352597 -49.90822085956796 -128.0464738104306 -28.06080500689312 48.67221684250328 -2.25177264708919 False False False 1.1271450348971588 7877.724762346899 1
0.5292491544008163 False 0.24830859216043424 0.10425879054662437 0.0 0.0 0.0 50.86303307585995 -1.2576907626087248 False False False 2.546528925697064 21382.67023344562 4
1.2636059506419834 True 0.03064772191876637 0.11262108582889473 -158.82319465636226 -inf -109.24045271377729 49.92654526100716 -0.8797391611235836 False False False 2.0717189509501823 16643.248930507725 1
1.3066943718346926 True 0.08279022946981465 0.05305315517596063 -115.4173866025125 -255.6517640017663 -76.20721894612598 52.28744320610165 -4.608583184426608 False False False 1.6648434959246865 12736.417984793416 1
1.133362353775821 False 0.2844021407005974 0.08928029851217027 0.0 0.0 0.0  -0.9709902367394534 False False False 2.292684340850667 18827.64228320673 1
1.0801462935721629 False 0.03532801521048183 0.10032257661793227 0.0 0.0 0.0 53.07703082509547 -3.343265986934842 False False False 1.7082822656529533 13145.426863046972 4
1.175899429298489 True 0.07150105690900194 0.11943727699471333 -46.30145672734435 -123.86936516770068 -24.613042513645173 52.16043686004365 -2.2917406418743065 False False False 0.7654226586084122 4893.564913881703 1
1.4093107822704796 True 0.12875372101413965 0.050956520054723196 -200.83650923516012 -inf -140.24137579516045 50.49986432645704 -1.1347439641903794 False False False 3.046745729626531 26538.318722154538 1
1.5297495504617995 False 0.07036172603156127 0.13782864911917286 0.0 0.0 0.0 51.778046013838264 -1.3218759895009233 False False False 1.4257588405320214 10525.7194081061 3
1.5147827495329642 False 0.06996421538189848 0.09367038826667506 0.0 0.0 0.0  -2.9451571415150486 False False False 0.7619979432060048 4866.777101567406 1
0.7305150986586356 True 0.26770668968013644 0.031157348188501 37.38511920352384 33.6123441249627 38.48465356342662 50.32450431979356 -4.249783228367541 False False False 1.0380617522128055 7117.073541700853 1
0.8290539151418033 True 0.060992901197575396 0.04732639971567773 -14.062007857132356 -60.201995303152465 -1.1197654220964819 49.78458885283935 -1.860361602668561 False False False 1.1372106848366557 7964.597933012975 1
0.9179015316759512 False 0.09986305448246248 0.07821093138435756 0.0 0.0 0.0  -4.742250672201784 False False False 0.8998095134564161 5968.244649997058 1
0.5469622558988273 False 0.08724520452970375 0.07845667531371174 0.0 0.0 0.0 51.54079557630905 -3.358556185512585 False False False 3.845561913885973 35036.72260579708 3
1.4713233374435546 False 0.24311951040271448 0.07040221485555402 0.0 0.0 0.0  -0.08060856023002838 False False False 1.122786785415364 7840.166906461081 1
1.457789232398914 True 0.05099005067659599 0.12067749422741371 -136.65231758848543 -inf -91.99175339637787 52.56659488550244 -0.05619170519447447 False False False 1.2507332464135033 8956.518272040928 1
0.9742577578362602 True 0.12373373796950342 0.021969098723525843 -10.95820068607865 -54.23185056440265 1.1847004866370157 49.65318661511263 -2.3136093889563405 False False False 0.9010684701695888 5978.518155916984 1
0.6938475293912086 False 0.053495493598542845 0.014918059531229731 0.0 0.0 0.0  -4.204602131748359 False False False 1.7782805487753406 13808.862422195896 1
0.9200716037804596 True 0.11865523052642543 0.14954778697619545 -12.577142351754993 -59.65230452617118 0.6212847370538657 51.294957395644836 -4.8528895970675165 False False False 1.3311602956295137 9671.930094927153 1
1.3951608830703746 False 0.07330511993910588 0.1322727615878459 0.0 0.0 0.0 51.959457197892235 -3.9340094586622536 False False False 2.044451846085832 16376.510311185675 4
0.8486015318368039 True 0.29633895048809705 0.1393878543521723 29.83300291567117 20.609639741040223 32.4853040618451 49.2349311260872 -0.3751922491233177 False False False 2.076960869451324 16694.60161415937 1
0.8827524729473165 True 0.28764517007767143 0.07217924118024784 22.577930838639297 8.298765986880351 26.644369199806313 48.47414417236542 -4.1080793482325575 False False False 2.345897008448892 19359.408864991223 1
1.4777927672328366 True 0.20252847750687364 0.13391666721218812 -74.1778765741067 -174.17546959152781 -46.21973304182512 48.26915682785347 -2.5249164919245697 False False False 1.123510167511592 7846.398375759537 1
1.5623943480440745 True 0.2867177204041967 0.04330796533829046 -70.73232999609738 -168.54461347826648 -43.373318049199334 49.58974861687418 -1.5742118210703069 False False False 1.409100230342908 10374.446759961496 1
1.260006418046037 True 0.05177590060004975 0.1021385700229401 -119.32179496834532 -263.54579838822724 -78.99497953822166 52.77741406311694 -0.6486133560706673 False False False 1.676571428370078 12846.63657692216 3
0.5848845836329637 True 0.08673681283610951 0.14000444805423864 17.510664242049895 -3.7992437598720565 23.542009863965788 52.0078832987627 -2.6514853569345345 False False False 1.815333037617275 14162.137059426404 1
1.257290011925798 True 0.020008133505343945 0.07172025076808894 -126.89001891921814 -276.01786980504653 -85.18978321973555 51.442503715341005 -3.1947398055609884 False False False 1.528987440216823 11471.425986430297 1
1.1438375140794013 False 0.10359456147965888 0.11104879186573705 0.0 0.0 0.0  -4.361278364546862 False False False 0.930567875895179 6220.270604818226 3
0.5694322855864157 True 0.1348027290703681 0.020759393845264835 28.61236314439653 17.951486435527535 31.65655703815017 50.97354875324114 -3.4532481231148884 False False False 1.5869339172323378 12008.26820949744 1
1.2102008590193856 False 0.08718440970217484 0.11433626731398161 0.0 0.0 0.0  -0.3306138266154388 False False False 1.9651299630446253 15604.305828019023 1
0.6184427616049704 True 0.3534904105844188 0.11959259196850558 47.33320742083926 46.89322124062352 47.33536473238358 48.582603899497016 -1.4355810059224323 False False False 0.9540343849494668 6413.962529691091 1
1.5222007886089834 False 0.2400556064432748 0.016253984709796214 0.0 0.0 0.0  -3.2423436804405927 False False False 1.591719595486932 12052.788693812854 4
1.5339373460575334 False 0.11740058763350673 0.0681576335509525 0.0 0.0 0.0 51.208107865425426 -2.514706592390057 False False False 1.4695172277826718 10924.883414900924 3
0.7436607376149947 True 0.2620542243055502 0.12488318665656763 33.60153334396288 25.890746910075464 35.82770052497529 51.07722627187684 -3.309684875514114 False False False 2.45932341358045 20499.801003745142 1
1.483709810243457 True 0.19859456759394392 0.07477908564197946 -64.23297552534001 -157.73879952438645 -38.09116334996246 51.38619205527571 -0.6722574959133141 False False False 0.9407099583098676 6303.835175221012 1
0.4422865116987992 True 0.2594586433332499 0.09033959642765658 49.39018222881465 49.004985031617345 49.39280051255709 50.95021693896702 -2.517878397898178 False False False 1.40714498233561 10356.716932343646 1
1.1298877558891849 False 0.24542365158137064 0.08957623252758522 0.0 0.0 0.0  -1.9168974062563127 False False False 3.559412477120674 31959.822713703063 1
1.2552111787090747 True 0.19774058172822975 0.08445732242095313 -38.30008052496687 -106.34985924382411 -19.263821755041594 48.99382629083159 -2.055721720969817 False False False 1.1740203296938048 8283.81989530283 1
1.1350301430238263 False 0.33129198660267617 0.09753131885092604 0.0 0.0 0.0 50.926744605893425 -1.368195133528907 False False False 2.1637269246336244 17547.991580338134 2
0.7297800469375726 False 0.11304892659299057 0.136193694404148 0.0 0.0 0.0 51.00041469212585 -4.858589888112174 False False False 2.412102492840193 20023.924354459265 4
0.3246387311710763 False 0.0630818774034815 0.12311682269353588 0.0 0.0 0.0 52.41514971158193 -2.1291669819234507 False False False 1.8340830477399976 14341.444500916175 3
1.2899603500285712 True 0.017418731596720034 0.10955926123395858 -148.2195230446808 -inf -101.41485388832687 50.06256366198432 -4.905348104451932 False False False 1.690773944550469 12980.318816738783 1
1.3338301991405452 False 0.06268917284292491 0.08795269185577544 0.0 0.0 0.0 51.66478666203265 -0.030291960218667313 False False False 0.788473579960215 5074.675325723955 3
0.5740670194349591 True 0.22213240743043217 0.04388488480213689 40.41440877679637 39.06701010279934 40.810340655353855 49.31684250402312 -2.513946538365654 False False False 0.4730840306618507 2734.1774321039898 1
1.447398788774812 False 0.08817747548657741 0.09789880110461381 0.0 0.0 0.0  -1.428417654404508 False False False 1.6851916968862355 12927.74850328756 1
0.9632549582598066 True 0.05366451941536869 0.021788912943468235 -53.336891772787375 -135.97048170593223 -30.23452815420469 51.41270766456521 -0.418234737993747 False False False 1.6618539657922684 12708.347494828758 1
0.9899974296578294 True 0.08865202884121363 0.04638405557234081 -56.621261009883966 -141.70764602277706 -32.83445669138999 50.093926057494656 -2.197151837488926 False False False 2.0210135187008125 16147.748307889198 1
0.989341524600297 False 0.08566298251649722 0.01692891346382507 0.0 0.0 0.0  -4.391073870004604 False False False 1.2496614434138047 8947.052884277975 1
1.1919460168412366 False 0.0778140559768344 0.025881175563565263 0.0 0.0 0.0  -3.241801721290795 False False False 1.1510751906319416 8084.554219971181 1
0.878492290022801 False 0.036175271318703794 0.1455363426433409 0.0 0.0 0.0 52.807537904729216 -3.9244674151452235 False False False 3.887118016857629 35486.298738915415 4
1.5247320689942214 False 0.0914566498376921 0.03749008598929413 0.0 0.0 0.0  -3.3505795394356976 False False False 1.9961854258998937 15905.956513727591 2
0.8056498019021759 True 0.09368995511060421 0.049814422131850535 0.6040760034920147 -33.201237789186514 10.118381383645948 50.242915830490226 -4.829222494771187 False False False 1.0252981173497668 7009.34184472468 1
0.2020836326564672 True 0.12612890395389492 0.03952622910143012 48.46501167611442 47.88265454837159 48.466553027033996 50.4125188153018 -0.5702996453037699 False False False 0.6939245371274783 4341.002248622065 1
1.440571281221348 True 0.2653917204708201 0.04054039366170219 -38.81755522296139 -107.6049908301559 -19.57160759266082 49.53686591213142 -4.309027113378511 False False False 0.9773481626862214 6607.571909837991 1
0.7614212163944432 False 0.3056048727200742 0.14781839839825447 0.0 0.0 0.0 50.95391125267421 -0.7585048987303642 False False False 1.2755243596496884 9175.96656342409 4
0.6141161535891002 True 0.06240977625297888 0.05620793372077138 25.087779578548126 10.62833196801896 29.202269648345105 52.50758261468237 -3.528710414299699 False False False 0.3463507028240987 1893.1936213411727 1
0.4623208908821832 True 0.12100844229237812 0.06100281180031589 34.70079819418352 28.99029476776666 36.34497352709812 50.190587699226704 -2.0733028634540727 False False False 1.4824490330721825 11043.33777863353 1
0.7111002932220007 True 0.2768986494544964 0.05664940319044581 38.60065618098171 35.763601679201884 39.434860881481505 49.780615070674344 -0.2621406921635918 False False False 1.3020447620740925 9411.789979741709 1
0.4853291307929632 True 0.15018930912292922 0.03220051056885078 37.01077112260165 33.748575041579336 37.95761890957032 49.32805659374969 -1.8543797979709713 False False False 0.9346741921173798 6254.076829513097 1
0.4952354572006006 True 0.06314517143141274 0.13327152685364982 26.63439673820058 12.840418682517894 30.561264965196514 52.4695917567237 -1.439862467995439 False False False 1.2358304065845434 8825.073523084344 1
1.2332971043259606 False 0.07611356276620584 0.10542505186426683 0.0 0.0 0.0  -4.416217335741425 False False False 3.1390200321735047 27504.70070057994 4
1.459090428815194 True 0.13417647139144875 0.05180378649015004 -69.7848226128641 -167.5898812086613 -42.4439228871541 51.078298433493984 -3.61668838785445 False False False 0.7247758402530252 4577.68321118828 1
0.850505815455885 True 0.3238220114063787 0.08078424327836027 33.49628831245812 28.659532848343513 34.9100637106404 47.459230199410655 -3.4296819187892296 False False False 1.486717197511384 11082.482135606302 1
0.8650153044691932 False 0.14328033510768043 0.08593792910483275 0.0 0.0 0.0 50.910183194748555 -4.28018795236177 False False False 2.129426800135505 17209.8780666094 4
0.8877198781171747 True 0.10535913086163787 0.1488611939227368 -21.676475076781124 -75.37832819281392 -6.636521901208849 49.58457296556552 -3.8739524920789314 False False False 1.7029247985562233 13094.868472187634 1
1.0613099262308707 True 0.24217431488497265 0.09737971122783803 5.361909773137277 -24.554175984182752 13.787591254695643 49.703465848302294 -2.9258812341204776 False False False 1.0470544432022022 7193.170190608105 1
0.621306142375996 True 0.2403020443653209 0.07288678927570773 35.77183972090262 31.80937598158174 36.936176539973694 48.320391093033976 -1.7016212779683517 False False False 3.151757283019846 27638.43995072504 1
0.7865001240964387 True 0.36257077281640226 0.0879179059934739 43.126647238926914 42.50558498317 43.31391736400643 49.72424993598212 -0.6200552451994206 False False False 2.023854240069056 16175.448275246648 1
0.9888649999036484 True 0.33060511696268496 0.06324117873146122 17.9779681237358 -0.7716134994620151 23.29021729147245 49.154389705925055 -4.417177289422861 False False False 2.901474341851531 25026.068429579274 1
1.2591329438634042 True 0.15422944432620928 0.12481241459333556 -82.9494317404752 -193.8459704669364 -51.94296417627796 51.526016948431156 -4.940670000216272 False False False 1.93573426461014 15319.597764511704 3
1.0235209356456725 False 0.012765703058054597 0.11915912028845109 0.0 0.0 0.0 52.918885770560784 -4.2845516266217825 False False False 0.7191138910423357 4534.044080040827 4
1.253734230457591 False 0.06305068745392219 0.10854538587595054 0.0 0.0 0.0  -1.733801081047913 False False False 3.096095857349232 27054.61164044929 1
0.8256298777823896 True 0.10740768192369167 0.06191630950080771 -54.229840132315545 -138.46401869897187 -30.677375487577418 50.91870393880922 -3.463901691901011 False False False 4.166212354956754 38522.468988843466 1
1.0727272902966387 False 0.09114351859551083 0.0781131381923233 0.0 0.0 0.0 51.75929652312087 -3.1251916884134125 False False False 0.8946776584779138 5926.404633588808 3
0.9919212894712884 True 0.3735263805788118 0.1302607294787696 34.89126349428008 28.488550262631463 36.751403440106245 50.79602747480161 -0.5051762105825066 False False False 1.307628804191719 9461.582367995088 1
1.376528047114716 True 0.09186179219969322 0.12886557877620108 -133.07309923984855 -inf -89.8367803289975 49.99193615928979 -0.9119296478505348 False False False 1.7165345498868787 13223.365479025715 1
1.393949372630506 True 0.19743942044405807 0.07907887271210091 -83.40754379177234 -192.47816467968843 -52.90827962301247 49.20612882069537 -0.8915308371535948 False False False 1.6356699129194898 12462.927916622752 1
1.2455327615075562 True 0.14117230127358701 0.020327941132376168 -55.67098814497346 -140.83784778956542 -31.861105742307537 51.43552185167491 -1.451655197907927 False False False 1.2019198239942437 8527.334147938493 1
1.1107164032969412 False 0.0689086130804898 0.14391755639267634 0.0 0.0 0.0 52.36741672142332 -4.454818957389031 False False False 2.6369340503521697 22303.260323138675 3
1.0822364479762028 False 0.08884577155313284 0.01742187360264124 0.0 0.0 0.0  -1.020527525276461 False False False 1.3245818991852625 9613.041874903509 1
0.559978515234365 True 0.07938980651503276 0.0804136772437314 27.309787580562165 14.355729279843299 31.000146574305035 52.39579800204489 -2.4938541853832423 False False False 0.7767685206766554 4982.534152286746 2
0.5488205845231644 False 0.29607454628283014 0.06049390537878193 0.0 0.0 0.0 50.19089422718768 -0.8949322065726673 False False False 2.160813899281518 17519.23877377005 4
1.3588786616612731 False 0.08609664092972061 0.0839723364156782 0.0 0.0 0.0 51.26644908422918 -0.018440277851087927 False False False 1.4393384992056364 10649.31560418855 4
0.6296269848097112 False 0.06812864087017749 0.014977652654606053 0.0 0.0 0.0 52.02267908474227 -3.967143663351323 False False False 0.9630895343085688 6489.023210821529 2
0.3674853375918122 True 0.16610547756180852 0.08663006006664663 44.35399214987283 43.98801206001429 44.46305572172321 49.87689605145091 -0.39798845499148694 False False False 3.1430270970740386 27546.76543823773 1
0.8256108956934353 False 0.08299010772041455 0.035449701644170904 0.0 0.0 0.0 52.109265645877954 -3.5857986632888075 False False False 1.1232496200401072 7844.153818264162 2
1.0017021991511417 True 0.08235453906612643 0.06833725927935494 -40.56832673144869 -110.7393068202731 -20.943414720941227 49.657564223683146 -3.7348418378777364 False False False 1.3580003264364262 9912.861274106745 1
0.8113547976768011 True 0.15675252095747058 0.14065501558560142 16.18444761011329 -5.995205479361172 22.454550535862555 51.615620761188666 -2.4474985200876027 False False False 1.0163448439207987 6933.966099044182 1
1.401898464803233 False 0.060726785478614174 0.10681277340218391 0.0 0.0 0.0  -1.9061418902459462 False False False 3.1108495592563306 27209.20776662017 1
0.8146128020176744 False 0.13518179471325337 0.03411677706497024 0.0 0.0 0.0  -1.1181334919617325 False False False 1.247793669019031 8930.562468065424 1
1.2776331718346026 True 0.37250950486065904 0.08557995394680859 17.879317850923726 0.8367586113671969 22.709621694714038 47.361991367582796 -1.983281874218601 False False False 0.3533459984567146 1937.839394907613 1
1.0148859316654786 False 0.3898730606229116 0.0176661301767256 0.0 0.0 0.0 50.43363135387816 -2.737747380171861 False False False 0.7108919882600789 4470.835276690819 3
1.1923961582025662 True 0.12302251849838215 0.10465204270619723 -48.8999410319235 -128.96402483747744 -26.515409143964792 51.91036028580173 -1.135902010044016 False False False 1.1388287136045945 7978.57954572793 1
1.2956983214583326 False 0.20763181222989313 0.05389286461265408 0.0 0.0 0.0  -4.450824425660978 False False False 2.02480194478346 16184.69097382796 2
1.4555414155227728 True 0.26807200343812565 0.042523479862446624 -63.403560786412264 -153.38202549203632 -38.23466064140427 48.271009094887646 -2.0138950768937045 False False False 1.5358396467795872 11534.690392273847 1
1.3139229093388467 True 0.04824759893393734 0.010258882987089255 -68.95722698725658 -164.17564022030004 -42.338468986725424 50.47712044584998 -2.284083238891892 False False False 0.6156078532138595 3752.841318597709 1
1.073359922948864 False 0.06705790883427193 0.07545200607183936 0.0 0.0 0.0  -0.24614464902123956 False False False 1.46058617467085 10843.205007977223 1
0.1457366464983455 True 0.08415596160897844 0.12847184937577136 49.287177893301966 48.949322257662566 49.29086958508244 51.14659200121034 -2.993160830340103 False False False 1.4730611325927931 10957.323349065906 1
1.2295217414104591 False 0.04655652505846686 0.13788558959179475 0.0 0.0 0.0 51.49548351371232 -0.8102954143748162 False False False 1.61919240664113 12308.894373757556 3
1.0321894947553352 True 0.3298183606282639 0.14108253766441 25.874935928068602 12.317068848570466 29.736219289051572 50.74621348181048 -1.6723261699266616 False False False 1.166516456761084 8218.551947066799 1
1.207898510353936 False 0.46789745082586026 0.11098148528439115 0.0 0.0 0.0  -0.13809047711931388 False False False 1.805486560256232 14068.118129848528 1
0.6219676198251755 True 0.10923027204717117 0.0933260336775755 24.88098105741884 11.455206089711476 28.703414342099677 50.30094734347117 -3.2366522721677464 False False False 0.8236290005112106 5353.5368242173545 1
0.954154445290839 True 0.10703097053812144 0.0862701078764727 -30.09549469342105 -92.7135893910083 -12.575058082770784 51.37596692747457 -2.7434365254621844 False False False 1.65682024297442 12661.105899383523 1
1.424595536795754 True 0.157855318960474 0.05339083506738468 -166.34599201727414 -inf -114.47005569689068 50.59700703542105 -3.459377310210461 False False False 2.707754227383404 23028.05404909331 1
1.204419900648106 True 0.12278125568801344 0.055906323240419026 -87.10588467561136 -199.5503621402546 -55.66951131390076 49.5933729055601 -0.9282939483011008 False False False 1.929945553439945 15263.627419625614 1
1.1705058973071498 True 0.0734261860580796 0.028436066326292288 -95.82677237561829 -215.15678054036448 -62.46583689421584 49.147205505530835 -2.054082224570581 False False False 1.7582038092702634 13618.04077299228 1
0.815108494045542 False 0.36151558011536006 0.025937524411874475 0.0 0.0 0.0  -1.09611201106901 False False False 1.0803917071607718 7476.642846078261 1
0.7780530126081253 True 0.30252184621082995 0.050133274719858754 36.74550882839612 34.811101498134896 37.313677475285964 46.737825473963795 -3.942901569159578 False False False 0.2462712862032928 1279.4349632802105 1
1.122571403440888 False 0.2995272571723759 0.13494474914004995 0.0 0.0 0.0  -4.956191426281922 False False False 0.941919033771618 6313.812305437179 4
1.5300211069176537 False 0.27677544422997113 0.014362480559492175 0.0 0.0 0.0  -4.348109407467989 False False False 1.3891122754846612 10193.45273613038 1
1.4954508251552858 True 0.11247347437743407 0.12004789249025348 -62.90239622605982 -155.34838678783242 -37.05941548723843 51.86691107826222 -1.3621026798611355 False False False 0.4565433593191796 2620.720705518353 1
0.4200422302949669 False 0.20319940839277909 0.1360207136073244 0.0 0.0 0.0  -0.04621327682025367 False False False 1.9332638374714888 15295.707636921916 1
1.12668654505947 True 0.23242073193343013 0.03063419491256099 -28.945160123187264 -90.51849230529128 -11.701384081396812 51.30738989300069 -2.821563958469173 False False False 2.237663202012022 18280.065437741785 1
1.0759487358084825 False 0.21951379425270776 0.07634073006110186 0.0 0.0 0.0  -3.5309037493039623 False False False 3.703090169837672 33500.56096491919 1
1.4041063581537947 True 0.22062188682102407 0.05224983162787408 -97.65036084028813 -221.59279279147663 -62.98159090647767 51.4204345462113 -2.1103694349528626 False False False 2.2052211684445164 17958.30520740599 3
1.2426788544776468 True 0.0904170464602829 0.0545908505675417 -87.56111932481197 -201.35890211686097 -55.74780310413268 50.95565009924726 -2.563508975222481 False False False 1.4612625918685906 10849.387419629344 1
0.5142445245932881 True 0.3854878729228668 0.10670717571231031 48.72288963815546 48.11954703717451 48.72423449172612 49.69471864742454 -0.9105676261894535 False False False 1.6754716766710218 12836.294544616572 1
0.8931781421750365 True 0.11336690187178988 0.07848301246453156 -10.025778684819585 -53.16093147601236 2.0786379233621712 49.78830703037553 -3.434799997778736 False False False 1.237631125911683 8840.936962658441 1
1.0338320958586298 False 0.049042944722082524 0.12874733395907545 0.0 0.0 0.0 52.07360456814277 -3.7504139264781244 False False False 5.055771186802212 48372.23129167443 4
1.0802747743494412 False 0.07859498839223192 0.03956974213170835 0.0 0.0 0.0 51.52131059905982 -4.115943188863101 False False False 0.8644728239735572 5681.385881424055 3
1.4732827569284843 False 0.34141257065071084 0.023073966870749807 0.0 0.0 0.0 50.9688528152126 -4.542124358850995 False False False 0.6696420232800148 4156.6539761784325 2
0.6363410006529524 False 0.35368218913429667 0.07900328028845187 0.0 0.0 0.0  -2.4834932143502186 False False False 0.6653969992405684 4124.6061581077065 1
1.0488979605545985 True 0.1278901747449982 0.08183801147140274 -32.93846871360513 -95.14294715824985 -15.533198912847798 48.08598064681333 -2.364731885460978 False False False 1.3139853097900085 9518.320597759071 1
1.3228736823952083 False 0.2258472617915691 0.11203116490505836 0.0 0.0 0.0  -4.077623886294138 False False False 3.0358690075146497 26424.69995431634 1
1.4679100176515305 True 0.3355197857620244 0.1377961751196208 -27.98062728135625 -89.09263118625663 -10.863757530454592 51.0935892552857 -3.264375362993018 False False False 1.2543665783371265 8988.618944812519 1
0.9285605148564856 True 0.12126669378120199 0.0231938064931222 -1.3947745843843142 -38.18638945935547 8.947920273828577 51.9139211920568 -4.534853661264826 False False False 0.8044554410718049 5201.057027622774 1
0.9356372012204528 False 0.23834911196426176 0.0923827380642734 0.0 0.0 0.0  -3.309010362710632 False False False 0.9870127925852866 6688.169290687931 1
0.6340616560114484 True 0.27419224679808046 0.14242822600802008 41.26245246959071 40.301266763094254 41.55150707315358 48.547267176813165 -1.4947470188936114 False False False 1.316879172476574 9544.171558753338 1
0.6370889718340764 False 0.3311534269268568 0.1322085137455964 0.0 0.0 0.0 50.2828228282422 -1.6687894426254335 False False False 2.106498442956997 16984.408039160484 2
1.5287294323394516 True 0.2870782370893723 0.04165877872104861 -116.18028124613623 -254.9999640395831 -77.34154574715063 49.23295045081794 -2.08378485069554 False False False 2.6485760080091607 22422.191648311644 1
0.7181428234530371 True 0.22923075073662377 0.04863470014040507 31.879832070648618 23.113470655625232 34.39533107116304 51.25345490368262 -1.1881947312712589 False False False 1.816848120282896 14176.612609770997 1
