inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.389050719202253 True 0.06369509341416421 0.145934519661789 -49.78770507603908 -130.49852857532892 -27.22158319178603 52.35128853227795 -4.5720675075582475 False False False False 0.2875820805166514 1526.9662653147666 1
0.3962335231395972 True 0.07076437309654757 0.12525913498681857 33.108109583539836 25.940294169697687 35.16431298557319 50.47931216964227 -4.960450176241469 False False False False 1.361357145373746 9943.068386785357 1
1.2251566208931857 True 0.08482962652593241 0.09289679279585372 -188.69918985434634 -inf -131.50582097539842 49.17130770999523 -3.506546618194099 False False False False 3.4674160598732446 30977.939236507547 1
1.2749789538391254 False 0.08612457976008285 0.016278944880353502 0.0 0.0 0.0 51.72667797186216 -3.5047429249270143 False False False False 0.7257157437306385 4584.936161746872 4
1.3318834256756216 False 0.2445435409023749 0.13583216464902748 0.0 0.0 0.0 51.0227791465214 -4.736397554455033 False False False False 1.5080976163086792 11278.9240315372 4
0.4362453042102669 True 0.07691019464879259 0.06766074509222593 29.649987866085688 21.877337022947227 31.877577025674555 48.155880049491365 -3.2643402885713577 False False False False 1.094184531341631 7594.545266964251 1
1.3296198688660756 False 0.08424311716790751 0.09214815309680731 0.0 0.0 0.0 51.982932688354985 -3.7728688664700396 False False False False 0.614248005141704 3742.796522494565 3
1.3659657859562992 True 0.38707842604989007 0.047553268432280006 -8.503730224086185 -50.199400497668464 3.2139728244882297 49.21944434844021 -0.6240270115579802 False False False False 1.7258509619057334 13311.443876219591 1
0.7819297199698088 True 0.3460504192143612 0.04631819362758897 42.057472810876604 40.42286086104533 42.54871873559383 51.126415233995935 -4.177580045155448 False False False False 3.073715734535562 26820.31709950198 1
1.4416458414506998 True 0.08766465418010753 0.011883153960546433 -106.62172674642727 -235.25384582136897 -70.65815709477259 49.10080924174035 -1.6703447790424901 False False False False 1.0370569551519273 7108.580797212886 1
0.6426283731852288 True 0.09439817165841542 0.14154268730381128 4.5186294094604795 -26.49471364875902 13.253782821125048 50.09374639028093 -3.481080605827418 False False False False 2.393674314377048 19838.639615785425 1
0.2795858248224607 False 0.024242474255706088 0.07871921488014309 0.0 0.0 0.0 52.778478680976896 -0.4250382019934671 False False False False 1.142322750367193 8008.787952308551 3
1.482870009728073 True 0.09261335750151285 0.09176404648154542 -173.49325037310874 -inf -120.00120344020355 50.0602762778782 -1.7402338898948106 False False False False 1.9028348025331 15001.920510941463 1
1.0368840817422154 True 0.09120636506803047 0.05368427071693612 -28.14796895891423 -88.60926402871283 -11.227214622177836 51.46372096969981 -2.548969619741068 False False False False 0.9548992898729184 6421.124346149851 1
0.4084719022695288 True 0.2582126396840516 0.14549081540189276 49.36008872160858 48.85785483525623 49.36186186252536 50.498541035093794 -2.538779512071846 False False False False 1.0872641834670629 7535.344732248103 1
0.576138603248297 True 0.09395959814790678 0.03248085232216059 27.506408021791874 17.991049266788785 30.22697517971771 48.78493086731495 -0.2585163051425168 False False False False 0.3779730892997995 2096.731832759511 1
1.0643497479089197 True 0.08460508632831434 0.10088424056117196 -45.7918502983541 -120.08649554862451 -25.01711123876869 48.857750004529 -0.6445417751238844 False False False False 1.2012311864253828 8521.307639773942 1
1.1931046382305204 True 0.05435354473954188 0.05885265229999394 -47.37701471388521 -125.1653803580503 -25.62652749678568 51.90259966341009 -0.7221494724315409 False False False False 0.6213222719115881 3795.116472430158 1
1.0741055657093943 False 0.17690961897300447 0.054781586067867455 0.0 0.0 0.0 51.255197829120796 -0.8973853932739342 False False False False 2.3267024503928613 19167.349204850256 3
1.4714552790216469 False 0.1289094267445725 0.0217629864387019 0.0 0.0 0.0 -inf -0.11292386737751059 False False False False 0.965246609341698 6506.929746222512 1
1.46000345785072 True 0.07319261753535607 0.04555876789712597 -215.35483865404055 -inf -150.94773208059976 51.50256018464176 -4.468265475612594 False False False False 2.4219999977760183 20123.53797774303 1
0.8916221887355217 True 0.08893282428802898 0.14323554365985547 -23.889060997835497 -80.07010198252193 -8.159279828936173 50.30529465530801 -3.865078509713644 False False False False 1.555200069392947 11713.757402662724 1
0.5147048831530617 True 0.08242586831233471 0.12009601846489759 32.46894184787172 25.03475464617331 34.60043291957772 50.53524107529808 -1.9538944627387806 False False False False 0.3081987687454433 1653.60742081762 1
0.8314685079142246 True 0.27740385136251544 0.013613244970555695 31.712788692456265 24.507849789318946 33.78802161170617 49.765087076122484 -4.528180928085853 False False False False 1.0257571966884635 7013.211079493854 1
1.3085107140434362 True 0.10369423310965194 0.06978228574955014 -88.44520449533508 -201.08912231962503 -56.95458811505652 48.64838232036484 -4.306600301557979 False False False False 1.2820428079260826 9233.828267263803 1
1.5165552277485423 False 0.13328845529783653 0.12231358203859986 0.0 0.0 0.0 51.47073932234432 -1.461761326958881 False False False False 1.9646390066407533 15599.544136466924 4
0.5936715106828212 True 0.08290841405676702 0.020492251156963563 -11.112938090769575 -54.98585637009405 1.195714704209424 49.69812590330952 -3.8891839655535487 False False False False 4.39818633928113 41066.99732285074 1
1.3838500237245352 False 0.2557460949839367 0.0842476100379794 0.0 0.0 0.0 -inf -2.5418971395255556 False False False False 1.126773629651222 7874.522782871169 1
1.0100952701437866 True 0.041537322175482096 0.13186307753721896 -20.59241096337749 -75.33051590867126 -5.260415372226028 52.89012257907941 -0.37608032014010284 False False False False 0.5207321973009577 3066.766634431366 1
1.304236570653992 True 0.08700053101183423 0.11768609734550249 -94.65469109848861 -212.49672181289807 -61.710038345977225 48.042572990476984 -1.4589737186390006 False False False False 1.2784578967743006 9201.998188757856 1
0.649732221929307 False 0.3292764112573475 0.11622249128196313 0.0 0.0 0.0 50.63097694805934 -1.3072472946574343 False False False False 0.6285166634112096 3848.487595084721 4
0.0914042561030017 True 0.06126095619359757 0.10060220874559965 48.62238036194862 48.09684254220026 48.62436677809891 50.336569640244576 -1.5859081286622896 False False False False 0.9301054094232114 6216.465577200265 1
0.8760635792834252 True 0.27914566743545133 0.07113804563377778 21.44785316130097 6.759464467729547 25.627826316522142 47.86155764182262 -2.7960361817599577 False False False False 2.2229503889390654 18134.040602149045 1
0.4620253500646842 True 0.2746531712973119 0.03412548053835636 48.033125496870895 47.45141135511464 48.03453156828118 49.76196070276505 -2.149873828930637 False False False False 0.5728012223849718 3439.526139036689 1
0.3302037752169947 False 0.07727729540147953 0.08835658308265079 0.0 0.0 0.0 52.24362826382429 -4.5668506328519145 False False False False 1.1245647172557274 7855.484340507443 2
0.4361361297969136 True 0.10021096673813742 0.0945786782031013 38.791047813888646 34.809942789337406 39.942232185703425 52.016556555179015 -3.9360879596760383 False False False False 0.4814062277708601 2791.657523588765 1
1.25694691143209 True 0.12167193319878224 0.05475273717871848 -121.60615491198419 -264.68160018581125 -81.59772136848899 48.81947545274828 -2.582830730146282 False False False False 2.365857386016479 19559.41940228036 1
1.0239300607030897 True 0.04489453691161531 0.03077540787025268 -16.293195116732225 -66.4752971716525 -2.2267202023542367 52.795797727670795 -1.3100712486231343 False False False False 0.3746096399350396 2074.8753519746847 1
1.3411507397565945 False 0.08239686516101269 0.12063087633761842 0.0 0.0 0.0 -inf -3.546388165021768 False False False False 1.991170683172611 15857.18725954378 1
0.7216883983631345 True 0.29365937963172956 0.09982471125758899 35.355792667605684 32.54088087721401 36.19221651076104 46.13393336728249 -2.049115027046046 False False False False 2.169210849234957 17602.139079080636 1
0.7032555608395509 False 0.14108506386326847 0.04612277236905753 0.0 0.0 0.0 51.153602061686726 -0.08591290857993883 False False False False 0.527160596531435 3112.272872337591 4
1.481570653518428 True 0.25246825724838867 0.03431440205177929 -43.61378445667398 -118.14369076108012 -22.768361827272862 51.24075286953064 -2.866541365095646 False False False False 0.8788095148754488 5797.417128139861 1
1.303648640047337 True 0.063379275632688 0.018358442404527317 -115.22768542906962 -253.4051000855583 -76.59305992570681 50.906882869716746 -0.3757776954444392 False False False False 1.4862767632269631 11078.441703520775 1
0.9922166090769464 True 0.35533210097191 0.10314667285292725 30.411292547799185 20.462699948863357 33.26779657492794 50.91233852581768 -4.442265702455472 False False False False 1.7616653415599317 13650.910894470771 3
1.0899007452986524 True 0.15709227347219623 0.11900948427834183 -18.297955055558088 -68.3714972964561 -4.2669241721094835 49.007662900657635 -4.416603196392174 False False False False 0.9430351237198816 6323.024971319534 1
0.9070523278481488 False 0.21294337153016757 0.13838486139642833 0.0 0.0 0.0 -inf -3.357195404059458 False False False False 0.8323787590091604 5423.426303118073 1
1.0544947959345974 True 0.3520218760228521 0.024126688194053187 30.25068714080432 22.16624155829227 32.57395960369642 49.32103533807788 -4.32649099373157 False False False False 0.431702379453627 2452.339094635396 1
1.4211760437630443 False 0.07471678685957404 0.04728606076575222 0.0 0.0 0.0 -inf -0.32409121011292363 False False False False 1.4033836615686497 10322.62500547338 1
0.9749742902339856 False 0.01542131116125131 0.03317219189340647 0.0 0.0 0.0 53.235604039712484 -0.2898276007639895 False False False False 1.5228460242100612 11414.774523881291 4
0.7190868285354517 True 0.10501767025316774 0.0822780366293376 17.101748279807325 -4.265779983435565 23.149423534638903 52.10942471256558 -1.7912957438794312 False False False False 0.8587042530391561 5634.836819310608 1
1.559557819201108 True 0.11297553576681113 0.06327032679763442 -inf -inf -inf 51.388492889859556 -0.9367457341763066 False False False False 5.12901589973626 49193.62796598906 1
1.5419019978741786 True 0.027224421236891203 0.09826424854976873 -133.4183030388471 -inf -89.56999877175569 53.22284077698195 -3.4244156214894774 False False False False 0.8963755640151738 5940.240957256973 1
0.5309273464476341 True 0.027364555612447567 0.1360689648624833 9.490365638756764 -17.080657774660928 16.99763259342342 50.875274491167175 -1.262102219423915 False False False False 1.6416917500996768 12519.29972908403 1
1.4127987538151237 True 0.2876182315673533 0.03693581242773703 -26.31949803294361 -84.07894684296346 -10.14430313015875 49.78625727455059 -0.25361424484624173 False False False False 0.9388023306769964 6288.100201246033 1
1.3185830380482455 True 0.31966337646563026 0.123121046181839 -35.04731084332819 -101.07334442555741 -16.55574984394108 49.38403743788656 -0.6200638841018193 False False False False 2.3050714727283403 18951.240071260665 1
1.3524734217736043 False 0.07459267152931173 0.017180502425481903 0.0 0.0 0.0 52.10956211375774 -1.082992336324613 False False False False 0.5589763806847643 3339.640108116841 4
1.4432233048611294 False 0.04125284711226059 0.05058654778593184 0.0 0.0 0.0 52.581132902680174 -2.0994192378598564 False False False False 1.542618035622446 11597.331335905708 4
1.091513437625212 False 0.29579536897271386 0.11135416902013724 0.0 0.0 0.0 50.90927068237553 -0.5085146471388455 False False False False 2.027886980939093 16214.783999348085 4
0.6774561064606617 False 0.20791867592417035 0.049992072659285285 0.0 0.0 0.0 -inf -4.874911197645273 False False False False 1.4553295593102076 10795.18073185716 1
0.789302323739254 True 0.29317778860254007 0.13532468974202397 32.11256553286042 26.138464680442326 33.850312111763465 47.30285278201703 -2.406265704476489 False False False False 2.106156897146341 16981.052735452864 1
0.6909316503807462 True 0.0847743179716141 0.07152542474477784 14.989474009708934 -7.6968866090740224 21.40732089715726 51.72228201631677 -3.876338421065322 False False False False 0.8850251359304351 5847.872314203489 1
1.0584114456692522 True 0.05848525793641061 0.13355454216142768 -32.03325132215154 -97.00365354988341 -13.856059596399257 52.523378534668254 -2.406383416618487 False False False False 0.7535842297532713 4801.099504345279 1
0.8890709084723164 True 0.1201830622064267 0.1260784466018575 -8.284442735380788 -49.872687081186896 3.3899377235158044 49.510602293643366 -2.567583765313228 False False False False 1.2722227779759518 9146.685144003495 1
1.4387456590999876 True 0.07648894488461642 0.1487228134533112 -278.99625416312347 -inf -198.01690838701663 52.236405167381506 -0.04819442602156254 False False False False 3.461642403285395 30916.441213374936 1
1.200674053520748 True 0.05218233317120253 0.13875412318915464 -133.40838972193012 -inf -90.27873487985893 49.463615514903935 -0.20570389701173664 False False False False 2.148215389563202 17394.966278306256 1
1.4834782254041683 True 0.14091237355343533 0.07936649397541799 -125.96249845355777 -274.57031021058043 -84.40679631527568 50.47510200076778 -1.2202594829858162 False False False False 1.5772292473547953 11918.072061706696 1
1.4257179364460106 True 0.31399559699640917 0.08049381881796652 -19.89214031644038 -72.20891754590073 -5.229591965722348 49.74622602629656 -2.213751371877848 False False False False 0.925591188200254 6179.348931707252 1
0.9588664069188187 True 0.022051846433281577 0.0699962171733717 -47.05601404040261 -125.57356289623573 -25.1011073510974 53.301758711788466 -0.3591337558358463 False False False False 1.234469568875204 8813.0887237898 1
1.3050709693778508 False 0.06744180401174399 0.026912716037391184 0.0 0.0 0.0 52.12158087171893 -1.1338557748810425 False False False False 1.4044366507170758 10332.167110725068 4
0.4584093084687777 False 0.14966958579667766 0.013150592326189032 0.0 0.0 0.0 -inf -3.1294852546203393 False False False False 2.313609546326544 19036.49969020572 1
0.7969725885889543 False 0.26094596376034784 0.13399077594507922 0.0 0.0 0.0 50.954574894423736 -3.226117484719393 False False False False 2.4585540547810747 20492.03515492164 2
1.1161909566881327 True 0.04927964742845555 0.05608470206128841 -63.372549275321276 -154.96621521167816 -37.76709258151898 51.0818042776818 -4.800857758597936 False False False False 1.1412728353888977 7999.708410550367 1
1.2341756663985644 False 0.32113593089347403 0.0351241577453695 0.0 0.0 0.0 50.74566153092343 -1.5951168285602906 False False False False 1.1108477322170318 7737.457387756385 3
0.8833514056675904 True 0.04497125299646146 0.08459970119859611 -5.302229865770861 -43.877202392932645 5.5425188915469725 50.21697853839358 -0.9117909642736715 False False False False 0.4342893382628348 2469.76011519431 1
1.1305619189595966 True 0.1122539081314238 0.028274074364823015 -42.04843877796509 -113.24398032217643 -22.13817491401877 49.61555356342973 -3.5305984944286006 False False False False 1.062330244164014 7322.797213551491 1
0.4572873948291111 True 0.23679245406216606 0.08628522993526544 48.75057930280168 48.62295050912981 48.75909327256432 50.97324921944398 -2.19906951065228 False False False False 3.621285231577142 32622.254898056966 1
1.2980056124677173 True 0.03238562952306684 0.02377382064168146 -94.05871890316385 -211.70540810513728 -61.167596643804025 49.911832052350064 -1.5100282093044557 False False False False 0.9510253248047168 6389.058707163603 1
0.8571380782169791 True 0.27005104640850014 0.023907217810050358 25.567944735776727 13.099633882904522 29.12455244431291 49.86641191639652 -3.694261454645116 False False False False 1.7335172976793136 13383.9931359373 1
1.0410826418429175 False 0.08480630998252807 0.10657022586176017 0.0 0.0 0.0 -inf -2.1377956126889193 False False False False 0.4435777051845881 2532.529885689019 1
1.334395863144261 True 0.17580429474588172 0.11568259189617482 -41.22511155287747 -112.48059011608659 -21.29765209423228 49.676473182383106 -0.15286675625887902 False False False False 0.7758162973405617 4975.05414193548 1
0.2225334131461253 False 0.09588335794934658 0.10482841497956082 0.0 0.0 0.0 52.0985900078484 -0.2679416008000759 False False False False 3.6299826348276754 32715.5027036098 3
0.9729633902742856 False 0.02462336299052267 0.14563119980056397 0.0 0.0 0.0 53.007012145958406 -2.109007548174646 False False False False 0.8094085692270407 5240.358298537945 4
0.8166378956549004 False 0.047383002572508506 0.07269746736821345 0.0 0.0 0.0 52.46840959051732 -1.161624875456817 False False False False 1.4395149079789962 10650.92285739922 4
1.4742960966835768 False 0.24947552313482813 0.07014577599341126 0.0 0.0 0.0 51.329574140185834 -0.4718981500336321 False False False False 0.914729418250742 6090.22817761944 2
0.38686724094911 True 0.10991652922062667 0.12053934462056191 35.8037861745883 30.35792928221675 37.37337812399177 50.33412828579145 -1.0852428120475848 False False False False 3.0871306272707777 26960.72465302549 1
0.6694475596365457 True 0.0590199828893301 0.0804664835116544 -23.974596343568507 -80.02740749086463 -8.280031096112449 50.25280365893261 -3.8783862463404724 False False False False 3.197629865103204 28120.77051057633 1
0.3606861644852157 True 0.14908308706972315 0.14370793622967992 42.15633212875301 41.548219504519416 42.33483481451552 48.49545420478098 -2.990569184400944 False False False False 1.490348486059313 11115.804313900417 1
1.5515663907741204 False 0.11042617120492144 0.13659412307965066 0.0 0.0 0.0 51.53724650861306 -2.6620056969738446 False False False False 0.4190256311166169 2367.3622515029488 4
1.295085577826789 False 0.09226458370347838 0.02726900033659986 0.0 0.0 0.0 -inf -4.38332396894937 False False False False 2.1964205068165694 17871.16439047795 1
0.815270877448951 True 0.17802288056794208 0.08844451773320823 15.037576336118477 -6.774634404904172 21.203171430011345 50.1086730817111 -2.0931568156139715 False False False False 1.3223570838571994 9593.140553333753 1
1.4359523467870368 True 0.07581231942484465 0.07255672222546587 -inf -inf -209.43408633027838 51.071230491400314 -2.1083944382800137 False False False False 3.657042943352077 33005.82838924867 1
0.9347424260069906 True 0.28483923637990705 0.08161463468085839 -1.1571480327480006 -35.95493081950627 8.631648498625339 48.21277029574717 -2.379559524753159 False False False False 4.8720657582131865 46318.58929407369 1
0.8867272975442996 False 0.0973224159739206 0.03847811048261718 0.0 0.0 0.0 52.15970732788201 -1.1905431314282007 False False False False 2.285308515328509 18754.102196204327 4
0.7063487028182239 True 0.27301711267497214 0.03624707628810879 37.85051548199652 35.18649450436773 38.63269188463085 49.001449522068626 -3.9819626534368395 False False False False 1.0649910325106526 7345.422287923795 1
0.8143235496530435 True 0.1372797521786621 0.01896991536869586 5.1294240107151445 -26.05609197078935 13.910615232265078 51.853825662381695 -4.050255510009935 False False False False 1.4303165972467993 10567.174000088691 1
1.377566628949074 True 0.1570897301567069 0.0709327625583012 -113.32843965988455 -250.94540867535144 -74.84485666098459 50.8929379347562 -3.9286018500105198 False False False False 1.967584134300144 15628.111700456082 1
0.9305560524959474 True 0.08681224257588128 0.0440282742317449 -48.9722972491528 -125.05266323950346 -27.69959649311466 47.784164537333396 -4.800474162766065 False False False False 2.091599572638662 16838.13541924191 1
0.6060853719398301 False 0.19227322637696714 0.1069044073913879 0.0 0.0 0.0 51.473448316582044 -2.583763784950421 False False False False 2.259401993105503 18496.13314019752 4
1.122388497091789 True 0.10492932216129118 0.1498437905091376 -55.525804130048414 -141.4809769045884 -31.49631819439895 51.63320510609811 -3.8088713073444906 False False False False 1.4561346099139405 10802.533248361844 1
0.5909413030684513 True 0.12934523544034968 0.03530713205724629 29.348827000711292 21.061387309734986 31.72290860419223 48.75788130786547 -2.713217941389116 False False False False 0.6245569296586939 3819.0923476641 1
0.99580102012426 True 0.10021358873357634 0.04274362490752602 -16.586331831095578 -67.07822169910528 -2.4374974308765265 51.97299915333777 -2.208158363546748 False False False False 0.8689713321168938 5717.741324432619 1
1.01369763473651 True 0.11649420719670386 0.07129896017898821 -31.7176021149709 -95.39546516664541 -13.902093099010623 51.03067628089332 -1.3058323875257565 False False False False 1.4406215883633606 10661.006743047172 1
0.5125802641374505 True 0.08544474662009066 0.12620855772893474 26.036333533014346 11.744661605334722 30.102165767867266 52.22558986680172 -0.21057364368522968 False False False False 1.6998529413916916 13065.893688763112 1
0.4852190617069915 False 0.12761633059896363 0.024572896152949657 0.0 0.0 0.0 -inf -0.290852617807551 False False False False 3.9111691189220665 35746.800555147274 1
1.440996875720697 True 0.09408360387417165 0.02477360021589122 -64.65927705386913 -156.2220540173845 -39.06293872465982 49.96990073688123 -2.5717711987650285 False False False False 0.4780408857684092 2768.38200445517 1
1.4445431784394325 True 0.031845083245043246 0.05586812014300522 -152.4137211496166 -inf -104.657200653622 49.641868572511896 -3.040912244001036 False False False False 1.3337160194310949 9694.82576816836 1
0.5794617298175996 True 0.08323461542714475 0.07806554072701968 15.663230391998134 -6.598242933038897 21.960637344714737 51.560077250902076 -3.7251706878570983 False False False False 1.9210025593089384 15177.221023102662 1
1.562527631815536 False 0.10209355586688254 0.10817478519938739 0.0 0.0 0.0 -inf -2.487220846500484 False False False False 1.6525090042098596 12620.667891429874 1
0.8683226401603995 False 0.04603041655848721 0.14415179069617118 0.0 0.0 0.0 52.21241428882419 -2.062621548146688 False False False False 1.9456145078964835 15415.2014840394 4
1.5573093637583069 True 0.02994205104919246 0.10211621196017237 -170.16101374140914 -inf -117.19107817623957 52.189399486772906 -3.9049356319432595 False False False False 1.265472875649534 9086.87436252838 1
1.5539636229967606 True 0.08969806635654864 0.10947004392175586 -171.58286866928142 -inf -118.03103049746366 52.20625727881724 -3.4465936746771515 False False False False 1.6361603250741714 12467.51720313794 1
0.2338689215016645 False 0.13418057755490875 0.04892196068733219 0.0 0.0 0.0 51.749721289130655 -3.0501683061330995 False False False False 1.0436315696281078 7164.18689128245 4
1.141929589927258 False 0.08890227490798358 0.08670217793372349 0.0 0.0 0.0 52.10427829726664 -0.6597099626574092 False False False False 0.4719841998697924 2726.6007792144337 4
1.520159574927162 True 0.11628118542348133 0.08158418337950236 -247.0699537475038 -inf -174.7035691713527 50.408987221937444 -0.0806559128900437 False False False False 2.977663313182304 25817.75223375537 1
1.4195698713834006 True 0.15239703011785088 0.012969160537996561 -143.6082515780152 -inf -98.56030103669376 47.2081630930243 -0.6084287267087856 False False False False 2.19020200198713 17809.628553348924 1
1.0412919032674053 True 0.04135222837780058 0.031508524733410516 -32.05487358435718 -95.17214061571144 -14.392764928119204 51.38261455584345 -4.1059886135195836 False False False False 0.6478816297535521 3992.949675213357 1
0.3312183861127951 True 0.34300643461017555 0.11570404600458362 49.29509325951947 48.46882878692162 49.2956197958375 50.048370107612065 -4.338381183503783 False False False False 1.141321052427603 8000.125342825476 1
0.1922414118489546 True 0.11149976915543812 0.11150575464155274 49.84877311958587 49.292375295294164 49.85047410593845 51.42477031500843 -2.51922385625625 False False True False 0.4171186948424578 2354.635905007385 1
1.4816585099817474 True 0.37473776488984195 0.01972635735772715 -13.861364624911133 -57.38549771916087 -1.6412143766931695 46.49765989221884 -4.297501814314477 False False False False 0.8860647747606671 5856.320363772616 1
1.5645696764831245 True 0.17283407856205477 0.14263201709308765 -148.37904148134362 -inf -100.75043957274197 51.483057639328216 -4.629711585293198 False False False False 1.8801659794980417 14783.635246640057 1
1.1487988857158693 True 0.10245958387726584 0.03395759639539366 -96.1240141125339 -216.96598095202617 -62.33911234122236 50.114957849405876 -0.9361066308042334 False False False False 2.2413343488167112 18316.528100875094 1
0.5364818189561394 False 0.08883585869558315 0.041319560838059495 0.0 0.0 0.0 51.800833240362756 -3.616913675649659 False False False False 1.7558504187248682 13595.700649909384 3
0.4718091873184081 True 0.09215169416884063 0.07746716442805042 32.528809389669796 24.15808992777852 34.926036189002005 51.64144743053165 -0.0970382457616834 False False False False 1.1848567485965626 8378.24539421089 1
0.8440530600625237 True 0.30246597362666255 0.021853849790065334 34.31622548938657 28.75425639060691 35.92931208374316 49.943236113206396 -0.9549373370514784 False False False False 1.0652999387929256 7348.049846376298 1
0.6409698581928015 False 0.07609940123402387 0.13333146100107734 0.0 0.0 0.0 -inf -0.995817706801783 False False False False 4.010161696418149 36821.31245439694 1
1.0708660033173014 True 0.0585468200804913 0.011261685762481304 -77.65042219508095 -180.2200575007726 -48.977244245447174 49.38119851243135 -2.6670167937945557 False False False False 1.699924639218202 13066.569847442152 1
0.7842467578572453 False 0.048658021460887595 0.05522955745139887 0.0 0.0 0.0 52.07355208975391 -1.7033208763431142 False False False False 2.890925430327956 24916.708446321285 4
0.7483651779779905 False 0.09991748924682209 0.07567894493276586 0.0 0.0 0.0 51.879941005842774 -1.16240988705139 False False False False 1.961009858635927 15564.352645246508 4
1.1492101076339003 True 0.3195106096155683 0.022290779980650214 -5.469310422745213 -45.64377181647514 5.825340087779225 50.823233466957994 -1.5596426946265138 False False False False 2.507011203139683 20981.95344535772 1
1.092056989250525 True 0.16531480212789587 0.09111435372088292 -49.525756282760376 -129.0566693956483 -27.284236792429432 50.319908681806915 -1.746063521191898 False False False False 2.1949956993629893 17857.062322150312 1
0.618917502449059 True 0.15872287014502062 0.08928290493568897 26.486516130216533 14.3549318241806 29.944067413471643 49.872633039047685 -3.1010075045950316 False False False False 1.9255268181444427 15220.924521963818 1
1.4037825652594578 True 0.2874286751632911 0.084799336847113 -54.167607373179806 -138.7670104276382 -30.496028534670447 51.14306462441513 -1.4050724466571256 False False False False 1.8952874258461505 14929.189136501367 3
1.0075632055864798 False 0.14834095876627507 0.1182900945311721 0.0 0.0 0.0 51.4670773661322 -4.9118533109719245 False False False False 1.6226157392260026 12340.869875348151 3
0.7676557603597032 True 0.22007514115961868 0.033850338494571995 13.864725047694101 -9.512542906187083 20.473906454005494 50.707018954852934 -4.309517389817023 False False False False 3.863922093337038 35235.27032024996 1
0.9474959326709862 True 0.0986512872164525 0.04025385383421458 -61.41716773696286 -152.3316376166491 -36.00139973540531 51.592467753752985 -3.6366648943144946 False False False False 2.756175467454648 23525.38826291974 1
1.1308235448163608 True 0.04489751829462294 0.056519354074953176 -103.08440189872043 -231.7278002352732 -67.11732709096516 52.14543673279778 -0.2478702235549921 False False False False 1.883714095457196 14817.768220530555 1
0.9627639893662728 True 0.2378877261323348 0.0846625973338975 -8.798486547552178 -51.95844038780914 3.325967715016375 50.25956221631112 -1.1326239682542667 False False False False 3.123487769591159 27341.725635927352 1
0.4572715767155149 False 0.2419511627914864 0.027801480203396733 0.0 0.0 0.0 50.82403456809558 -1.8382300148313773 False False False False 1.2017967468248176 8526.256998065532 4
1.5064213844861265 True 0.24184550668439897 0.0369347980979648 -108.69741844266957 -241.70048660405226 -71.49165549754512 50.50764801885048 -4.236680451099141 False False False False 2.07941051333536 16718.607777471214 1
0.6092029199267506 True 0.12414361884172619 0.08692564501432774 13.466349272949076 -11.408624859610143 20.487474734467785 51.891462142920595 -1.4402644038562733 False False False False 3.263779208189033 28818.132587727632 1
0.717125075807986 True 0.1357647538269592 0.02533469804288463 10.541265049470827 -14.650713917672068 17.651719883957785 50.12425604326378 -1.404819503701154 False False False False 1.8512762137742265 14506.17542004539 1
1.2240290158893374 True 0.08250988576066313 0.06592130703642489 -61.64476834180089 -153.03375838120397 -36.097108221229675 52.22842258631603 -1.1295512849165288 False False False False 0.9871058577214664 6688.946349818463 1
1.53170262667211 True 0.07459218794054538 0.014273275686833857 -179.31644540609537 -inf -124.02155425138223 52.365873444434 -0.5388918851210711 False False False False 1.695759595707422 13027.300151413756 1
0.8673883705755802 True 0.11399002596016684 0.1394261741540516 -23.4143771836052 -80.89744704617361 -7.322936261336188 51.925917473964944 -4.572257330730797 False False False False 2.229282654854128 18196.867535851823 1
1.1421284930901958 True 0.2483470711520611 0.029100914401110685 -5.3382113935267 -45.54393970508488 5.953468777056358 51.19832000244132 -2.5858403928047125 False False False False 1.2178428030285606 8666.90298109831 1
1.2403611975317013 True 0.0675016568436692 0.10782508497801897 -105.60934126231295 -236.85472809596328 -68.91453021880206 51.98463619000694 -2.683066952997526 False False False False 1.640202497113893 12505.354571181471 1
0.6481091939869106 False 0.1018074414571511 0.1414828959578181 0.0 0.0 0.0 51.98092549669231 -4.61587054128269 False False False False 1.3855801615280965 10161.527584104811 2
1.2250457292165864 True 0.312966323211297 0.07623296092800137 10.848930113775026 -12.561927919442226 17.45856167181903 47.87645966759655 -1.5256191207878542 False False False False 0.4853231177668939 2818.801500809638 1
1.5309954318961383 False 0.039338051713664064 0.07351530466013019 0.0 0.0 0.0 51.95495559187028 -3.929556479136952 False False False False 1.7990184259062625 14006.41147315317 4
0.7585627861131138 True 0.06724538103547091 0.03035243117018222 -11.282907280440833 -54.465217980448905 0.8372809041377703 49.24830767697017 -1.8196760048487377 False False False False 1.5432627926551103 11603.292708836869 1
0.6038119435256802 True 0.1254282774737094 0.027557422594219838 29.664730518595427 19.154239245241328 32.666509193466396 51.95496725666358 -4.727741434667008 False False False False 0.8452333132455697 5526.445777515921 1
0.3292094117514504 True 0.15927625487561387 0.041297963696037825 48.11557013096804 47.92721400220216 48.123173130723174 51.57611644714592 -3.962755257176831 False False False False 0.6756213916166195 4201.886567196162 1
