inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.2801919622256397 True 0.04993389292418015 0.11290456080733309 -53.90025273018131 -138.27237687472172 -30.311761768077382 52.46795630625833 -4.4680430965649025 False False False False 0.5118388746460477 3004.0563582452846 2
1.0276652632095795 True 0.1017261386807902 0.014172495356102106 -30.048902954822015 -91.49505083838933 -12.854466883650657 51.1265487459031 -1.333134249874603 False False False False 1.1259232327941031 7867.192233785635 1
1.5477956730787858 True 0.08979054848504807 0.11626665698764818 -120.64986985390435 -264.28216813762157 -80.48885869559918 50.57587630069669 -2.0891228222762805 False False False False 0.9935714287296876 6742.97556796447 1
0.59935583991312 False 0.06841418182861829 0.052522987716068045 0.0 0.0 0.0 51.932414200964466 -2.4119784020496757 False False False False 0.6388848549943318 3925.689159082685 4
0.4719364418586751 True 0.10712314529800314 0.08969633858953575 26.496544851165012 12.67328088076062 30.42899076425637 51.8315666547435 -4.384644170168993 False False False False 3.5641729872457097 32010.732311881835 2
0.6945820629052882 True 0.21111505179699444 0.03356839334278311 30.13262408158508 21.546395225288233 32.59473462588429 49.52012932752122 -2.828549010632633 False False False False 1.504455102757564 11245.415046962744 1
0.2412323209118744 False 0.3565287774811181 0.10806861246651117 0.0 0.0 0.0 50.60501865996263 -1.3351451323140533 False False False False 1.5703316856002576 11854.035067231169 3
1.0366099305803909 False 0.0873324244704637 0.06301555239595398 0.0 0.0 0.0 51.853292405843575 -4.007081970634599 False False False False 0.5527470192437108 3294.845522840209 4
1.0041218452770848 False 0.28362397512550735 0.028098000412622372 0.0 0.0 0.0 50.94984316177911 -2.7263851099398613 False False False False 1.62132024419654 12328.7677343502 3
0.714078353304097 False 0.01996082857447512 0.07778966342959578 0.0 0.0 0.0 53.46443665218856 -1.0739788518241151 False False False False 0.874422784576275 5761.862430614125 4
0.7479641116996355 False 0.32671484592128613 0.08366363087695193 0.0 0.0 0.0 50.52780371752856 -2.4674000424334013 False False False False 1.3018455539513063 9410.014540672624 4
0.0766651883970027 False 0.3080366093215021 0.0595377879522362 0.0 0.0 0.0 50.949569375502485 -2.71657718885233 False False False False 1.5726496946304684 11875.548996111216 3
1.390386286502208 False 0.0533434689893526 0.03720932659339796 0.0 0.0 0.0 52.48170599366716 -1.3638391620868884 False False False False 1.8186388405323184 14193.72470344807 4
1.2371698328684166 False 0.026127089139510302 0.03574852303944287 0.0 0.0 0.0 52.639809137168776 -1.9162726185464338 False False False False 1.7911756743844491 13931.648821633347 3
0.3255936609264033 True 0.057156018058756704 0.07006874237812269 38.24813398725253 33.85652684400751 39.51586520866941 52.259508024352016 -0.5754979630945485 False False False False 1.0419446649338615 7149.911435712624 2
0.982700008515242 False 0.266838044617489 0.07108589626086217 0.0 0.0 0.0 50.938874604867614 -1.6705124798487914 False False False False 1.1365217148213576 7958.645868545021 3
0.7730451407471435 False 0.12765911084956633 0.05662359466831127 0.0 0.0 0.0 51.57176805289981 -4.190336432180399 False False False False 1.2201732407619976 8687.365216236067 3
0.9930382439803572 False 0.10531869867769242 0.03330736169761135 0.0 0.0 0.0 51.354707555336816 -2.743808944829677 False False False False 1.5492007636978418 11658.21911309106 2
1.4591777246002524 False 0.21622733996630156 0.13393473136629272 0.0 0.0 0.0 51.121338999531076 -2.189362805820564 False False False False 2.027678590126245 16212.750982089508 3
1.1231927270535211 False 0.09533410941288997 0.13466749854316135 0.0 0.0 0.0 50.990968180538694 -3.4148729115311474 False False False False 0.7465975411520361 4746.70678607996 4
1.08311154858615 False 0.12095075981130994 0.11740428642996016 0.0 0.0 0.0 51.65487762407311 -3.7885745556452424 False False False False 1.05197546559536 7234.879314803285 4
1.1018442433309463 False 0.08173975948747711 0.1240969787692354 0.0 0.0 0.0 51.797580645352625 -1.304814241851573 False False False False 1.4779606282927715 11002.199339233435 4
0.662175994486439 False 0.09415241539696959 0.021853056378815815 0.0 0.0 0.0 52.119370652692204 -1.3322697446943295 False False False False 0.9403465018051328 6300.836606432716 3
0.6942878374472148 True 0.1053996560170235 0.02073206285518301 16.36946546645761 -5.069748071317425 22.436652361967095 52.014484597684636 -4.849261677602902 False False False False 1.0629172177636037 7327.787163792819 1
0.773349313982891 False 0.0983459333806672 0.11931725004268884 0.0 0.0 0.0 51.45374940797595 -4.6264637173133725 False False False False 2.701995051876354 22968.996670931785 3
1.3505021482420647 False 0.07095623082663563 0.12807029397498026 0.0 0.0 0.0 52.26340379769425 -4.30453487590639 False False False False 3.3654514543189307 29894.0819720921 3
0.4836807473929858 False 0.11845914016920746 0.02545691562046927 0.0 0.0 0.0 51.668162021023804 -0.6535566580231551 False False False False 0.5679366826675967 3404.3053564162224 3
1.5254685205284906 True 0.2554074277531457 0.11582614243881144 -47.084809766521 -125.19579828690298 -25.240264223547506 51.17847349200456 -4.2173984354432195 False False False False 0.835890843732877 5451.532703691544 1
0.6876809641085131 False 0.09052218302355478 0.021481315356103883 0.0 0.0 0.0 52.22945585176597 -3.922078846444215 False False False False 0.945657688691814 6344.68341245956 3
0.3852806625796035 False 0.32611892148647376 0.11480281861933306 0.0 0.0 0.0 50.83990399058894 -4.4192399492997385 False False False False 0.5043920614317724 2951.76686389244 3
1.1207687217252562 True 0.3331230295391693 0.13783547294157975 17.210813295864767 -3.695205691647751 23.125718243329203 50.78613637730787 -4.408426099907868 False False False False 1.2750096861454714 9171.40084503398 2
0.877889801563999 False 0.1334185859600452 0.11006414663347595 0.0 0.0 0.0 51.54173107888672 -2.7324455194745116 False False False False 1.203636019992134 8542.356647344668 3
1.252137114561504 True 0.15031846706179575 0.13414324394562727 -28.554425413442516 -90.01607817273633 -11.356034032568624 51.549141511913184 -4.843985150239678 False False False False 0.6263085508616837 3832.089486205589 1
0.7314120035324622 False 0.055424955415594696 0.08389411762255757 0.0 0.0 0.0 52.50230107075991 -2.6391380372750053 False False False False 0.9827668553863874 6652.736539743224 3
1.1261029445362838 False 0.29374704820035924 0.1142361030203101 0.0 0.0 0.0 50.984994738000694 -2.374828371330327 False False False False 3.560739252546324 31974.01046445304 3
1.308929213611272 True 0.1057072150270701 0.010405424218996635 -192.62963255491698 -inf -133.9535640044901 51.953298404838904 -2.3030476920915444 False False False False 3.2714499672867228 28899.137177095294 1
0.8593316302285515 True 0.17416717568842055 0.053926400902024794 15.030452222260472 -7.189432265756072 21.310945206924856 50.94574331772021 -1.2963993505747524 False False False False 0.919648900696293 6130.559740814167 3
0.9690011390945212 False 0.10488481423268237 0.06074400001893986 0.0 0.0 0.0 51.97987642196194 -2.3113378757054353 False False False False 0.8475601306365576 5545.1366309627 4
1.4451429095640635 True 0.09907585193499159 0.10475150776814315 -111.02362228773008 -246.7363317885357 -73.0787470817503 51.38743446070244 -4.634198666531581 False False False False 1.2068583632950551 8570.576360860165 3
1.0066561031129002 False 0.11213506275818602 0.06209431637938674 0.0 0.0 0.0 51.832526423423744 -1.5940832037039372 False False False False 1.8628328551249629 14617.067509838653 4
0.4420800567558573 True 0.051481198374283055 0.05072605667952043 25.92405944278567 11.796501382596908 29.94492758720395 52.602871145822995 -4.74305739212954 False False False False 1.7063341253506736 13127.038605773376 2
0.9079890563423872 False 0.11381968248871661 0.07264358135478478 0.0 0.0 0.0 51.55493258128291 -0.27152091876047724 False False False False 1.2655155881778362 9087.252611115558 3
0.7012324605535774 True 0.04346513171775445 0.1475199837110365 -3.340194426100145 -42.28824198384781 7.607072961571105 51.98772536042397 -1.4364453988304944 False False False False 1.3645948017308798 9972.218710337083 1
0.9300966014672356 False 0.09160465360079112 0.02308073058605402 0.0 0.0 0.0 51.98039295985811 -2.1616434678507317 False False False False 1.769623769064151 13726.530912428028 3
1.2561748454690425 True 0.2964210685602766 0.03109636495197561 -14.198544014668993 -61.83597930296376 -0.8327363419440877 50.530959928240826 -1.0625398899435368 False False False False 1.494916944013761 11157.750758240569 1
1.000270767082226 True 0.15218873130837782 0.06120565588009283 -29.451102611036795 -91.85600955725735 -11.98810990545824 51.65662234754075 -2.6269371003227286 False False False False 1.9782809991437629 15731.937866312684 3
1.1331199873665758 False 0.06078826378549219 0.022792185233033585 0.0 0.0 0.0 52.334097041213674 -4.890150769887921 False False False False 2.149367734619299 17406.327655269295 4
1.174920465475339 False 0.109117121495265 0.12060426143794063 0.0 0.0 0.0 51.64600409810342 -4.2468303392976585 False False False False 1.955256216164194 15508.58516295156 4
1.1280841126074554 False 0.015309484422715455 0.11599829671391063 0.0 0.0 0.0 53.548137376586354 -0.7974912726026977 False False False False 1.8170281277708664 14178.33261055702 4
1.225238452788108 True 0.04520881083464232 0.04737897053093394 -78.92341115838595 -185.46692072953562 -49.13841059939059 52.22465535917319 -1.9909921146478866 False False False False 1.0458045745474454 7182.584220363778 3
1.4717118316009818 False 0.23847972921672075 0.0974285555044366 0.0 0.0 0.0 50.884306129448674 -3.6756003354134474 False False False False 1.082810415513185 7497.292297557054 4
0.1053790467114924 False 0.33705439052262787 0.011693842829873607 0.0 0.0 0.0 50.701158847254064 -1.2048110547939217 False False False False 1.2163011821327616 8653.371835041598 3
0.2102419102812001 False 0.027726631983427952 0.029972104273377986 0.0 0.0 0.0 53.01530097936768 -3.559223098879965 False False False False 1.504654610225683 11247.249956134145 4
1.4104017593252134 True 0.08054324811786436 0.08635789386338011 -inf -inf -208.7264220542483 51.97168929397206 -4.964099628958721 False False False False 3.891224907063057 35530.7654986715 2
1.3880340066691823 True 0.3330611147622318 0.12757021012022415 -15.855274081473361 -65.54464577858947 -1.9185450461139513 50.52816126507263 -3.5593651912514535 False False False False 1.2124159860001351 8619.288109829466 2
0.6961173567314634 False 0.17787702023167046 0.10608737936674718 0.0 0.0 0.0 51.220385740876935 -1.3083403566949485 False False False False 0.7104381046409829 4467.3514708681605 3
0.7174384092843019 False 0.0242622504176158 0.06950004570507724 0.0 0.0 0.0 53.0959574255094 -1.4549923079473075 False False False False 4.083330480123695 37617.85471118159 3
0.9074650945387512 True 0.06886266983559991 0.03631259762873552 -16.590984667735402 -67.02046089952589 -2.4580310730014796 52.16428715833508 -4.213783654016916 False False False False 0.9865307500341108 6684.144704530095 3
0.9853635708646636 True 0.08270325834458102 0.07753251050692629 -2.256456488876113 -39.811577889282766 8.30241481606695 51.83076810479837 -0.8618193443484197 False False False False 0.3119717192250452 1677.001193949068 3
0.3494844610334811 False 0.04709201594655403 0.11039373315853356 0.0 0.0 0.0 52.47457662355727 -3.955864997682417 False False False False 1.9206458456750584 15173.776062963903 3
0.1488024349696045 True 0.3763843156126217 0.13696715146387775 48.73951120989551 48.35113131643746 48.74202086133926 50.51482462128804 -4.55197613501216 False False False False 2.102390753196316 16944.061154504958 3
0.0910182098382993 False 0.03229995050679479 0.1304549658848066 0.0 0.0 0.0 52.95225002956321 -1.2031274675083035 False False False False 0.5485934001511148 3265.051710648907 4
1.2442017163348968 False 0.0691144234506817 0.05061267907741899 0.0 0.0 0.0 52.21098249559231 -1.1720823934230955 False False False False 0.6422998282236252 3951.190304782301 4
1.2421087850870194 False 0.07274056868705318 0.1424408302501991 0.0 0.0 0.0 52.20357599841483 -2.4407641955898214 False False False False 2.3237456127437035 19137.78758779452 3
0.969977698976571 False 0.11527446139673267 0.04988003507729863 0.0 0.0 0.0 51.52173889701071 -1.482017532458105 False False False False 0.4920527319935242 2865.5719967102136 2
0.9400728880501668 True 0.0578553201182185 0.019939771463008023 -23.35115463383197 -79.21669050064364 -7.707124737622731 51.879415920588606 -0.25579452622737797 False False False False 0.932833612117617 6238.919207867632 2
0.8969291367845788 False 0.04227027388563906 0.06745477840313575 0.0 0.0 0.0 52.714158043033315 -0.8778685991028432 False False False False 0.6927665564493183 4332.1717964803465 3
1.1239327470115683 True 0.08230282471518321 0.13597474282191682 -32.64610827199079 -96.60432515320282 -14.751485566330306 50.59317771670524 -2.5186904424021694 False False False False 0.667238047628512 4138.498522287255 1
0.0634017709630597 False 0.12084470753897196 0.13613924180598502 0.0 0.0 0.0 51.62523458565518 -0.7069858469222137 False False False False 1.1973208833681137 8487.102352204314 3
0.7182117963798438 False 0.10733862663975853 0.07367161749993442 0.0 0.0 0.0 51.49577204146753 -3.108371659310038 False False False False 4.793323087964986 45441.25985608208 3
1.363357586010033 False 0.31187220822984213 0.0814797102958318 0.0 0.0 0.0 50.63616710432537 -4.170724395155802 False False False False 0.5311844690750727 3140.83262910384 3
0.6980136116581255 False 0.04744147863620015 0.0555348464822976 0.0 0.0 0.0 52.51777187330844 -3.592323777512889 False False False False 1.009261871283849 6874.450801009267 4
1.4049891899814049 True 0.029156191834256117 0.09253017239008329 -190.35410644693374 -inf -132.2685756875526 52.00949158549899 -2.4734457149639324 False False False False 1.9594713324851645 15549.437390352614 1
1.1058029359961723 False 0.04495213887541725 0.07060169626873426 0.0 0.0 0.0 52.44542885941226 -1.3657218607048582 False False False False 1.7632498774184666 13665.961619276715 3
1.5419217397079517 False 0.11098500780538326 0.06324709813298683 0.0 0.0 0.0 51.76294310350557 -0.11524071294233806 False False False False 1.6789649719792838 12869.15010499598 4
0.975251565089266 False 0.2860717801857877 0.053217616651415875 0.0 0.0 0.0 50.755880569898984 -0.7309201660859657 False False False False 0.8152350120362915 5286.668630423644 3
1.375342321978784 True 0.10372952482108894 0.05013348951669558 -54.49283005644954 -138.72534142056895 -30.94438324777533 51.61746061157203 -0.5380602907936476 False False False False 0.5376358637486274 3186.74160328924 2
1.5583899997942992 True 0.054256612534542385 0.04068486295632768 -140.76574006761928 -inf -95.2001189380394 52.54727303959516 -4.741199889525177 False False False False 1.054197600940069 7253.728957727155 2
0.4670476091140664 False 0.09568642916576432 0.13175291864908875 0.0 0.0 0.0 52.036673500694675 -4.965803974899636 False False False False 0.9523566970665858 6400.075099497107 3
0.8540310155124732 False 0.11697202638588652 0.12423123067845969 0.0 0.0 0.0 51.63780540304106 -2.7655019728585906 False False False False 1.892683006007789 14904.104047479255 3
0.8597497765767016 False 0.23689896381699055 0.02095809137513912 0.0 0.0 0.0 51.29106218881384 -4.990455378599413 False False False False 1.115557445219243 7777.943101869372 4
1.019549851945819 False 0.13896255859650833 0.028371323946811237 0.0 0.0 0.0 51.63166158941307 -0.7470734770161744 False False False False 0.6342169012645164 3890.890025487359 3
1.0364569963238663 False 0.09938034239787445 0.050917637736783525 0.0 0.0 0.0 51.72534336957008 -2.717521700755539 False False False False 1.0224072249808176 6984.986394878065 3
0.9932196821777652 False 0.07761026303783104 0.12097781543356725 0.0 0.0 0.0 51.952557363129976 -1.7562971120698108 False False False False 1.7228506261071554 13283.068025802975 2
0.5855557395040912 False 0.24707288256082183 0.10932639810400056 0.0 0.0 0.0 51.009128297902585 -2.684554521248014 False False False False 0.960965635131183 6471.401803605964 3
0.932329506358175 False 0.10521289762448083 0.10201796584143459 0.0 0.0 0.0 51.80733254520691 -3.44781783612156 False False False False 1.3158073317539798 9534.595295430216 4
0.2537790414594681 False 0.2632409847858625 0.0955810876406516 0.0 0.0 0.0 51.179659180937705 -1.2280136492947507 False False False False 2.933223230654587 25355.583122946147 3
1.0943657826366906 False 0.1279408750921161 0.07912295970979451 0.0 0.0 0.0 51.356206578663716 -3.3129811783820005 False False False False 1.2295709986671233 8769.972394654775 3
1.0323955161401428 True 0.3363762290200559 0.14526556683735925 25.01938738363323 10.588166656854176 29.12667645911928 50.867555102175835 -4.7876410684865975 False False False False 1.4792185635593855 11013.726262750306 2
1.1183458591709456 False 0.19294811510318408 0.07796007594659342 0.0 0.0 0.0 51.41502402633719 -3.3259298412074156 False False False False 1.239461188905379 8857.06430620418 4
1.4972484111554982 False 0.34370269574477186 0.025253388699111888 0.0 0.0 0.0 50.82877712957358 -0.1991182278901853 False False False False 1.4072459456432111 10357.632318196907 3
0.3980740843865208 True 0.10600247371589622 0.05697786002819853 39.64380343499741 36.52164971693755 40.54989946405383 51.644054939714735 -3.4246391600278714 False False False False 0.8259471184980056 5372.034473269279 3
0.9516451835540548 False 0.11890401558580298 0.02353975931682157 0.0 0.0 0.0 51.524620482803286 -4.791523705763609 False False False False 1.952193089359193 15478.908196919754 4
1.1954523461542623 True 0.24803798774493035 0.018905273317687855 -1.417718019627176 -36.397822347418305 8.417452563411222 49.57332741330013 -0.48093937560737565 False False False False 0.6524231126993273 4026.996665382072 1
1.4513979533863408 True 0.07751312368226715 0.015181489800852219 -74.58451686323949 -176.10895966807877 -46.203417230107185 51.37024081486337 -0.9665710533243468 False False False False 0.5449758060445786 3239.151549144689 1
1.1687061420599298 False 0.06037644277665165 0.042688678135951806 0.0 0.0 0.0 52.202177779926146 -3.721986001727325 False False False False 2.527405902052573 21188.62861571926 3
1.545481496678777 False 0.08938617157257461 0.021661757763621323 0.0 0.0 0.0 52.10253567480019 -3.7116438818447612 False False False False 1.101341056481853 7655.860255738955 4
0.9727127557112004 True 0.017694286126488996 0.07497009447136012 -74.98300343835685 -178.29020269885638 -46.10220446373368 52.75519981739604 -0.8185799800646913 False False False False 1.8084386653765945 14096.29582315253 3
0.667500739081009 True 0.09792740380506132 0.050368976714076835 18.303905004691078 -1.2005020403529245 23.830931049024116 51.33663616638358 -3.49822428286527 False False False False 0.9668121880006896 6519.932311317039 1
0.6050553798426076 False 0.10105351626207365 0.038529239433004306 0.0 0.0 0.0 51.9108314737805 -3.3683291994613236 False False False False 1.6064682497360576 12190.166195171056 3
0.9337944038225264 False 0.14431322996965085 0.022605648826042726 0.0 0.0 0.0 51.81814571294263 -1.469128284655687 False False False False 0.8615011541672286 5657.396272911493 3
0.6133413120650024 False 0.07277084239888887 0.05759283727401055 0.0 0.0 0.0 52.200833721550744 -2.8476990307040575 False False False False 0.7802316950179521 5009.758580745748 3
1.2008368704016663 False 0.06608802692051903 0.07410728306003388 0.0 0.0 0.0 52.360691671864735 -1.5530993074792816 False False False False 1.341022358513166 9760.333839874567 3
1.2483601139435447 False 0.1364036772462252 0.01900661839228436 0.0 0.0 0.0 51.58854556821275 -2.2244216922910494 False False False False 5.101322650138347 48882.89389601096 3
1.1087769714985385 True 0.11694275115526884 0.12521869544388517 -49.69400787231409 -129.18326126774312 -27.469838263305178 50.32598187222761 -1.3448210242491938 False False False False 1.4572379253330867 10812.611225445196 1
0.7422590765542727 False 0.1366891498592032 0.05856879577366494 0.0 0.0 0.0 51.46820850108532 -4.603646124210455 False False False False 1.8188995012128983 14196.215845239418 3
1.2720800933732228 False 0.1417794039161436 0.08880156879388353 0.0 0.0 0.0 51.58907040740694 -1.2136005890148742 False False False False 1.1474566186097217 8053.213269275446 4
0.7426867591086522 False 0.11292086440614577 0.01153803105587697 0.0 0.0 0.0 51.4932159262642 -3.0908675525987443 False False False False 0.8585326595741366 5633.453378231981 4
1.302910553967842 False 0.26125902671915324 0.09443701069276648 0.0 0.0 0.0 50.76955257163748 -1.3175962717174095 False False False False 0.601140968897578 3646.283440530922 4
0.7493818942488897 False 0.02164326148206821 0.0974511349260186 0.0 0.0 0.0 53.253467035176556 -0.1863022433200454 False False False False 1.0027007180942935 6819.411309910926 4
1.1448203760469802 False 0.08214680625074519 0.11260162704834434 0.0 0.0 0.0 52.14544153633718 -4.916433880554175 False False False False 2.2651157059361946 18552.984137607385 3
1.2406131218686725 False 0.10010304998785541 0.04674143317972382 0.0 0.0 0.0 52.075369387781635 -3.426255724293698 False False False False 2.1455631100192694 17368.8206821668 3
1.237326381579593 True 0.1512144678337429 0.032319146236412306 -65.70948048066994 -160.07234098050043 -39.32846556244808 51.21854480165621 -0.9806579129671533 False False False False 1.5772134366074602 11917.925208343924 2
0.995800515193502 False 0.0892651369705515 0.06162970596149079 0.0 0.0 0.0 51.937527442440064 -1.7160583612409264 False False False False 1.4285559618925263 10551.15694741923 3
0.6916271661643948 False 0.06778871732158438 0.13305589597153283 0.0 0.0 0.0 51.983944213673766 -1.2255507944406183 False False False False 0.532658218662452 3151.3070632456534 4
0.9833142876210336 False 0.0888182464811087 0.09615558524807245 0.0 0.0 0.0 51.91426039639993 -4.639631179314842 False False False False 3.948355680117289 36150.00884155157 3
1.2046883980434064 False 0.04339964348859353 0.0597728367033021 0.0 0.0 0.0 52.89269586395609 -2.786288236972779 False False False False 1.3738567035964149 10055.69226916563 3
0.6582714013221477 False 0.11402229698923505 0.06507721240310115 0.0 0.0 0.0 51.85619167851303 -4.464052902566563 False False False False 0.9910045134262608 6721.514873304499 3
1.4099623684477869 False 0.08639084066142008 0.14955025063634744 0.0 0.0 0.0 52.041378146598916 -1.0240547019026165 False False False False 1.1686904624986352 8237.451190436712 3
0.2081784899758828 False 0.08634979921935623 0.043290563548610994 0.0 0.0 0.0 52.0150326776099 -0.5342048737181351 False False False False 1.1297345392586835 7900.056464239037 3
1.5542043700749932 False 0.10775519504926076 0.13739381369327044 0.0 0.0 0.0 51.79026270704448 -4.812800580406159 False False False False 1.384681019764677 10153.403489961942 4
0.8614451348568847 True 0.14664029842967627 0.010906689573445658 -24.76992916382604 -81.53865090556113 -8.87356374052762 50.654510255286255 -3.9438843183961128 False False False False 3.0093804745427533 26148.262076610165 1
1.403614655094069 True 0.05383880211359109 0.06908744625137464 -58.627467153991496 -147.18024802342396 -33.87127407719101 52.63208446739428 -2.567187815420568 False False False False 0.3487978369242548 1908.7870310947253 1
0.9272582672144 False 0.03859174018079539 0.02615763577923575 0.0 0.0 0.0 52.39654005336801 -1.3608239723837863 False False False False 1.5026037269366814 11228.390030344686 3
0.8373190494144502 False 0.14503476296468248 0.1031550128528006 0.0 0.0 0.0 51.30697364001996 -2.254283220972333 False False False False 2.0734383463994592 16660.090449819247 3
1.0634225571581402 False 0.07581101994353343 0.09991868961345991 0.0 0.0 0.0 51.79642325781475 -1.043475578902024 False False False False 1.96736690248058 15626.004291094454 3
1.5183918540841634 False 0.13351124532750658 0.04553201296274444 0.0 0.0 0.0 51.511093131965886 -2.331804303799524 False False False False 1.0392937948623724 7127.489735357583 3
0.6817557838518385 False 0.31168527975091137 0.11781403597721694 0.0 0.0 0.0 50.57488176772487 -2.8332291827304563 False False False False 0.8756751528849791 5772.008330758398 4
0.9519305366069012 True 0.044828415488258694 0.13706837860227336 -19.114700971377967 -72.3883382568348 -4.189952588601753 52.58552986036926 -4.096352915978954 False False False False 0.6939627301604181 4341.293564882836 2
1.1126212119435224 False 0.3702438706842588 0.028009466655202125 0.0 0.0 0.0 50.828009988345855 -0.2703002039719147 False False False False 2.2761550832599613 18662.896327651124 3
1.297256827543006 True 0.17803631368456133 0.03595754161667027 -38.402273160571696 -108.31097913679206 -18.849986191480966 51.50161401666672 -4.323125529150298 False False False False 0.8868455739966327 5862.666750209433 2
0.5373936080574218 True 0.0811308358680956 0.134018590866797 22.655935033809907 6.601439272491552 27.216898421526675 51.023739277848385 -4.825364515303824 False False False False 1.5293887802871962 11475.129808068988 1
1.471518355969862 False 0.16682977949753106 0.017168357862902186 0.0 0.0 0.0 51.409920554357804 -0.0910700447147601 False False False False 1.3833571376765004 10141.443799489894 3
1.18199076209043 False 0.2629384375197712 0.08211227338276571 0.0 0.0 0.0 51.160827020528146 -4.619604405095965 False False False False 1.927990910991817 15244.735368765872 3
1.124224905935142 False 0.388432643068252 0.01659575364247214 0.0 0.0 0.0 50.49544770925459 -2.3615773243939113 False False False False 1.429354727426636 10558.423041383372 4
1.0517195102560286 False 0.249372054044867 0.13012311274242838 0.0 0.0 0.0 50.956386450141984 -4.6934354096184165 False False False False 3.612719201802648 32530.446772910607 3
0.518364014115323 False 0.06694031773533726 0.13277484630525088 0.0 0.0 0.0 52.284284518903576 -0.2421898645869165 False False False False 1.7885725315161431 13906.84792918095 3
1.0678587360211202 False 0.08756311382734408 0.14705987371832088 0.0 0.0 0.0 51.83006638788064 -4.307089301158157 False False False False 0.8994850426793121 5965.597448861964 2
0.6422117871664252 False 0.13278578332351898 0.062272451297429136 0.0 0.0 0.0 51.64515548584702 -2.7747530182463183 False False False False 1.2480888451532723 8933.168178730222 4
0.4944866609743945 False 0.03666599151272941 0.03084794576891347 0.0 0.0 0.0 52.817598966500164 -4.248108595440386 False False False False 2.1808908378659413 17717.547238765605 3
0.6323105556310291 False 0.34635293551706314 0.14645399772435602 0.0 0.0 0.0 50.35153482151229 -0.23357651324754336 False False False False 1.110010050529119 7730.260756399232 3
0.917615630273964 False 0.06554160551071564 0.044648270917260854 0.0 0.0 0.0 52.21770410297159 -4.4929651664615635 False False False False 1.582851564362477 11970.312516005471 4
0.987573052743544 True 0.29641647450818853 0.11606209617033027 23.674139138274253 8.326493694505292 28.034155582782613 50.81146843948907 -4.5337947785984305 False False False False 1.1908960869233092 8430.957695640665 3
0.544252027150753 False 0.07573730240891058 0.06127748681412087 0.0 0.0 0.0 51.93555378923094 -1.1978631253732877 False False False False 0.3247849851671804 1756.9437634062338 3
0.6170601974157988 False 0.08823541813976378 0.10500411405157309 0.0 0.0 0.0 52.186376702151705 -0.6027438048777602 False False False False 1.498972520919498 11195.010779907614 3
1.3496431055385116 False 0.30885604948389933 0.14703914600566506 0.0 0.0 0.0 50.800648312848054 -0.7826670037774548 False False False False 1.2229299660213673 8711.582022609888 3
0.4459810139584759 False 0.16115935601711368 0.04909385982178484 0.0 0.0 0.0 51.174890082253064 -1.795001989140086 False False False False 1.4934635414606183 11144.403031726828 3
0.3074441567633466 False 0.11543426141038737 0.11942082091458354 0.0 0.0 0.0 51.94140291611231 -3.168554071880302 False False False False 0.5210072297355122 3068.71054062866 4
1.065880220567044 True 0.09960564650994347 0.10308818178560689 -75.27756356677052 -179.3513286556123 -46.18334233597941 51.93683759024315 -4.419118669019868 False False False False 2.2728859819675726 18630.3381656254 2
1.3594287109519432 True 0.15229894824051887 0.06715402828932339 -107.07114611997946 -239.1012198322105 -70.1520751790386 51.04616579243649 -1.6781656210088043 False False False False 1.889150042010612 14870.0859733548 3
1.5166704757711678 False 0.12269757099113972 0.02563602351205501 0.0 0.0 0.0 51.67913674519006 -3.383047022178726 False False False False 1.713221858602444 13192.069810544392 3
1.2176152484413454 True 0.36183045941351394 0.03437055812925194 6.7894301949447025 -22.436124136590408 15.031191888324667 50.53250773396432 -2.9348856107235393 False False False False 1.7140355077831244 13199.755404477492 1
0.9314864092110186 False 0.30285811112446276 0.03685656587238385 0.0 0.0 0.0 50.93154653251083 -1.4098849502462545 False False False False 2.973022599384102 25769.439127070786 3
0.9281651134066292 False 0.09770907795658829 0.03150304161843633 0.0 0.0 0.0 51.90645324535803 -3.4864928675187428 False False False False 1.967600882222515 15628.274177211104 3
0.9369861075733912 True 0.3018410031514253 0.11492576318532927 20.701045302535103 2.5921273408107517 25.837498661900224 50.890237723309454 -0.6846169275979168 False False False False 2.634903272422847 22282.52320237162 2
0.0961993532975281 False 0.08909478994390913 0.0957327122112722 0.0 0.0 0.0 52.06098962325986 -0.21161701140878186 False False False False 2.5209635104149863 21123.31264567327 3
0.74728068097332 False 0.288941334039983 0.11221622690665735 0.0 0.0 0.0 51.10288873021212 -2.9771560124084258 False False False False 1.1839080849805013 8369.970962575639 3
1.3829133499688058 True 0.12059978250974289 0.12118954723298708 -83.91314669505164 -195.47816116459853 -52.72416883705067 51.67891230279621 -2.7261805009963114 False False False False 1.1186981941573488 7804.964209897469 4
1.2329581605937028 False 0.07617190187365946 0.03416035415191856 0.0 0.0 0.0 52.24200348370267 -3.5759242424971878 False False False False 0.9377078243349894 6279.0758254190005 4
1.341632259250787 False 0.2760996147341582 0.13400955909258122 0.0 0.0 0.0 50.982901321920956 -2.365399185119898 False False False False 0.8759052561729412 5773.872884398503 4
1.239096233025001 True 0.10563545542488426 0.038610188181414644 -55.23065195769394 -139.3044113630419 -31.726689062436336 50.65294290836498 -1.3326126868484667 False False False False 0.930146553471474 6216.804078184981 1
