inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.7592377189005411 False 0.07833080855463152 0.05983166058036934 0.0 0.0 0.0 52.14666736576147 -0.33131168784963005 False False False False 1.995007249050208 15894.496486635742 3
0.3484227481574565 False 0.2906234750729917 0.09408403261612733 0.0 0.0 0.0 50.99018790567084 -3.5954774143173025 False False False False 0.7133365306911424 4489.608555160141 3
0.211640621208036 True 0.20992528556140191 0.14828293023567848 49.733996586608164 49.10711185030886 49.735236603620685 50.727543623527595 -1.707695074495517 False False False False 2.320833631114721 19108.68080657361 2
0.5275678753322478 True 0.30442911571754144 0.031896367382884795 48.90788754887944 48.589803915629766 48.91119616684108 50.994249801627625 -1.3106196909127297 False False False False 1.7573280823025177 13609.727036687622 2
1.2845622435854858 False 0.08708876145549745 0.06545602609861481 0.0 0.0 0.0 51.80538035853336 -4.764406613846558 False False False False 2.737617880220488 23334.615503234705 4
0.9558268691333554 True 0.030452268846331596 0.06934580097986501 -34.35392104455123 -100.1083081807197 -15.957300771499378 51.73159829815876 -4.478828345121059 False False False False 0.949924924443828 6379.956382879029 1
0.789194960436785 False 0.32397266409324504 0.1482147674414172 0.0 0.0 0.0 50.323288987828484 -1.4630564323846809 False False False False 1.5200611131935924 11389.100899663956 4
1.3703500180365948 True 0.09286065122715442 0.09867704384811268 -116.2702293444053 -257.4702028576098 -76.78978578625268 52.1753800291899 -4.427595459719663 False False False False 1.5112430950912283 11307.874312706 1
0.8314980726952452 False 0.30947726555856836 0.11878672247429864 0.0 0.0 0.0 50.80616651338766 -2.0926611204453667 False False False False 0.7588760864774954 4842.385599689943 4
1.5110322899694564 False 0.08896189159444468 0.015601404812861774 0.0 0.0 0.0 51.75031598488444 -4.702512059445354 False False False False 1.1569350243290653 8135.356037992435 3
1.058022677379705 False 0.2779829491295447 0.08496777769720466 0.0 0.0 0.0 51.07491967896117 -0.5990808589794137 False False False False 1.1888124867036227 8412.764683459563 3
0.7987913091534923 False 0.09117188983827303 0.13828424318160748 0.0 0.0 0.0 51.94181029826652 -2.2542452027450395 False False False False 1.279214108170856 9208.710844088131 3
0.2202566807521941 False 0.11125249833354095 0.09970361075976333 0.0 0.0 0.0 52.101456466279785 -3.150916552961172 False False False False 0.7001995065477744 4388.921081237951 4
1.4643297717695627 False 0.2423056603833189 0.06485013963250424 0.0 0.0 0.0 50.94219060591531 -3.7920559445819935 False False False False 1.964743386788712 15600.556480759127 3
1.3645884329642364 True 0.375936506664922 0.019339371987231315 4.276307229426988 -27.143688475138035 13.125957731841892 50.93534364621512 -1.7102230008771042 False False False False 0.9160161820313372 6100.772241054972 1
0.7524128168601514 False 0.10598947640452806 0.13595621131439556 0.0 0.0 0.0 51.58061160960384 -3.34057795790843 False False False False 2.444855167217816 20353.828604066184 3
1.3396419538213056 False 0.1062785078023585 0.14513999516276158 0.0 0.0 0.0 51.39951341727224 -4.865818004906225 False False False False 0.5168933425915335 3039.6623394606936 3
1.4985050573758012 False 0.36836446893160657 0.09858665360462285 0.0 0.0 0.0 50.56830283077353 -3.5626680011643685 False False False False 1.445088433168508 10701.724780362862 4
1.1666363103213309 False 0.060144993937650056 0.07110339656300436 0.0 0.0 0.0 52.22087323298075 -1.4348326916125584 False False False False 2.5422894243371443 21339.63092244372 4
0.632831739146371 True 0.09468452975615442 0.09993772007389257 8.25846887391239 -20.017963623908955 16.231788362148237 50.88985385826696 -3.8294856509144277 False False False False 2.235287721332221 18256.477249014966 1
1.3753819398788436 False 0.0695915073353675 0.11165883660927388 0.0 0.0 0.0 52.071694730589435 -3.9108153489357522 False False False False 2.5375524232149096 21291.555150667944 3
0.3448798485716527 False 0.21856161020049955 0.029346986991244585 0.0 0.0 0.0 51.13986876600614 -3.012635154722086 False False False False 2.583787520565513 21761.42889508968 4
1.3693640688825617 True 0.08774776922323686 0.049221740142736156 -193.80745509639937 -inf -134.89783412244103 51.22179778452133 -1.573916869768988 False False False False 2.6933348041119523 22880.22871773749 1
1.3384181387722829 True 0.30157353090930494 0.1476212401689946 -82.7830709361806 -192.47385647280984 -52.100973286445196 49.7208797461416 -3.75672747261302 False False False False 3.713039296394139 33607.569241496065 1
1.3157772173564286 False 0.12131093272955609 0.1496236139655698 0.0 0.0 0.0 51.62758676866483 -2.391285438420638 False False False False 1.4174130045734286 10449.884907035508 3
1.07224106698044 False 0.025917691984971746 0.0718663775566068 0.0 0.0 0.0 52.946856268329114 -3.92857163790566 False False False False 0.8719047995746654 5741.474492732141 2
1.1954295659770149 True 0.41371570352924514 0.02538040869968365 12.983180570350289 -10.955493095703346 19.73182861615121 50.52443768835325 -4.292205973785517 False False False False 2.973944211955676 25779.032833034733 3
1.489211306275138 False 0.08444167328528247 0.016898387389065506 0.0 0.0 0.0 52.084969055735186 -1.979293949122935 False False False False 1.282773195579129 9240.31576984643 4
0.9307670583170804 False 0.2678407444424641 0.05668630676033498 0.0 0.0 0.0 51.24042958997545 -2.7481214688704774 False False False False 0.6862661885506605 4282.674263518691 4
0.2726408815562143 True 0.19890217907672073 0.14210564625978206 49.70399350104694 49.173543058760856 49.70562638031858 50.86279278557521 -1.4299167508199275 False False False False 1.6115613890916307 12237.666895977864 2
1.5404706567524624 False 0.2332447908779723 0.03191537279585469 0.0 0.0 0.0 50.967646590150174 -0.9404063766398254 False False False False 0.4496794028210809 2573.950649773534 3
1.0437042966108605 True 0.27712423214414006 0.13145866167928874 -0.5886823350566476 -36.57153666613188 9.537710076102398 50.19789513048297 -4.366411872891542 False False False False 2.403073641477096 19933.11410269786 1
0.6756081038756152 False 0.11695598377239368 0.1263033181553018 0.0 0.0 0.0 51.77827173257615 -2.8164552836830254 False False False False 1.026639463025428 7020.6482242273 3
1.325424208821215 True 0.2798869519675895 0.03460150638520525 -39.65802785570488 -110.78028754691634 -19.74988844374058 51.15077925437677 -1.2907088726658937 False False False False 1.8295469767514425 14298.03311006092 1
1.0075421865083831 False 0.2916651168155975 0.11391718573919744 0.0 0.0 0.0 50.971714366526605 -4.786427903141711 False False False False 0.7066278071918979 4438.128510103147 3
1.2653571735068183 False 0.07923376407714948 0.0242767928338821 0.0 0.0 0.0 51.76509263594105 -4.596347899698429 False False False False 2.2354424634069243 18258.01368131969 3
1.2423618458910402 False 0.056177767210611115 0.0632023834507049 0.0 0.0 0.0 52.17457056831488 -1.2156170979788001 False False False False 1.505229030311389 11252.533296399952 3
1.098827714612399 False 0.09870895076241976 0.07705661544613546 0.0 0.0 0.0 52.03239578141246 -3.066665625399889 False False False False 1.28750338151019 9282.35068931872 3
1.559631571155236 False 0.3005926167838524 0.10975341186802252 0.0 0.0 0.0 51.15930350663636 -0.3313355813460621 False False False False 2.0779086176388843 16703.888799581302 4
1.2260358781672178 False 0.3927455272947845 0.015387823156962036 0.0 0.0 0.0 50.79176210354054 -4.079432613617358 False False False False 1.9994170408067105 15937.396612465343 4
1.0408176394800452 False 0.19971993039889846 0.05102975439827796 0.0 0.0 0.0 51.46378998627661 -0.58033446804978 False False False False 0.5216518858111695 3073.267980125014 3
0.9613437602718254 True 0.051819990881427934 0.08372177106328532 -31.244689706334455 -95.36477793652502 -13.304201539194814 52.55525826842189 -3.408990228763308 False False False False 1.0586379295693498 7291.423548453549 1
1.1351430633787942 False 0.1949408979003957 0.035919831148052424 0.0 0.0 0.0 51.227133142642515 -2.8366772592555183 False False False False 3.261471170860115 28793.76485078585 3
0.2525639573256962 True 0.3664789607265674 0.03836917054297156 49.941351926095045 48.98792717585587 49.94112497283459 50.97836945821907 -3.900297937187468 False False False False 1.42136372242613 10485.771146393745 2
0.8136958927419156 False 0.08840041243770574 0.14136643730361625 0.0 0.0 0.0 52.104973780787425 -2.629025055440399 False False False False 1.2644851453628887 9078.12814327975 4
0.5536732480326921 True 0.028805727674910134 0.030078118798798764 5.76606940644894 -24.948921110596004 14.427167034263388 52.568877067825284 -0.21799078999674038 False False False False 1.8233595792907007 14238.851658553032 3
0.7905710548900869 False 0.08959415196868017 0.13906886897631263 0.0 0.0 0.0 51.9841204783661 -4.374303229527439 False False False False 2.056924724847605 16498.44498242147 3
1.4899388175446422 True 0.380104559712332 0.1153876056573228 -0.6765545840645019 -36.44164006980092 9.379872956416271 50.202061635846256 -4.511491950260083 False False False False 0.5584020297812923 3335.5044427214943 3
1.3270173414842024 True 0.32976341269333376 0.10606608852348848 -13.02581429367609 -60.59546758456128 0.3235260427255597 51.02703233191341 -1.5651769934601107 False False False False 1.4622929514519718 10858.80601724272 2
1.5528044352191044 True 0.03883515931590149 0.11823888487845481 -97.33163650876756 -220.8960541043779 -62.78486779480574 52.483036529147924 -0.2622553128683762 False False False False 0.5151754557765996 3027.550385559603 3
0.8065746979411036 False 0.0779505353458072 0.07092477592103437 0.0 0.0 0.0 52.123967167981625 -2.3384726677765895 False False False False 0.2946102527155855 1569.910139154876 3
1.551552041970893 False 0.37935251571751194 0.14553815260723854 0.0 0.0 0.0 50.82229238272592 -2.309091914001823 False False False False 1.583052848453204 11972.183483056991 3
1.2481406156168209 True 0.23465082244301536 0.10075868756086608 -75.79329771952706 -180.2690432723466 -46.563878799985424 51.33557268964058 -2.6215382789067814 False False False False 3.021338431586442 26273.01064633973 4
1.03989061323081 True 0.28793411709130884 0.10885786936334702 1.6339865725618026 -32.186438068529036 11.158591188221747 50.0245391707646 -4.252709405162082 False False False False 2.5518571797597813 21436.77945135937 1
1.4700869782573296 False 0.10633093492903375 0.03818829611341145 0.0 0.0 0.0 51.74052502305727 -4.857178218923157 False False False False 1.1260394282392594 7868.193778877237 4
1.5449732368878613 False 0.11463787388519056 0.07441734745598964 0.0 0.0 0.0 51.93078235270812 -1.5899992857336596 False False False False 0.5561911789075941 3319.5955708907377 3
0.7045801323001522 False 0.08999984590760914 0.10629262588463534 0.0 0.0 0.0 52.08242802633694 -3.6958890469863297 False False False False 1.9367064165955936 15329.0004826786 3
1.2242141305006375 False 0.1391665328084429 0.13009475538973075 0.0 0.0 0.0 51.357124169532554 -4.09123895824957 False False False False 2.2254551167833942 18158.88801608517 3
1.4640219002550672 True 0.37525890498722214 0.09068083257747622 -13.094089866430558 -60.225766198497794 0.13298588584656815 50.557828662460345 -2.983334244937599 False False False False 1.146639451338211 8046.138878925519 3
1.1403032363255123 True 0.06407210171557368 0.07457601781751436 -116.7103585601647 -256.93437086987683 -77.50312644857125 50.83851443309246 -3.7079960885441916 False False False False 2.307799643217313 18978.47711104329 1
1.4146621656676444 False 0.32864538545073546 0.03152979682909254 0.0 0.0 0.0 50.7761759522672 -4.452636735185069 False False False False 3.926742679480714 35915.59846772441 3
1.256028388579267 False 0.09304673918482131 0.09476983216707158 0.0 0.0 0.0 51.70634463902055 -1.7609276965930776 False False False False 0.7857324676518705 5053.065436161368 3
1.2097751467670386 False 0.10538837729863831 0.05332905094267523 0.0 0.0 0.0 51.85627732282341 -0.48556051042807713 False False False False 1.566240444544955 11816.079445475538 3
0.2514608639076039 False 0.062235900979111865 0.14840773883912525 0.0 0.0 0.0 51.768893495539345 -2.986969808309377 False False False False 1.4915203178944654 11126.561191051884 3
1.3279229830092574 False 0.12031696823375516 0.056503296161108496 0.0 0.0 0.0 51.68925938057257 -3.4015564219632557 False False False False 1.034503265843211 7087.00550545071 3
0.1345079320095691 True 0.052301221545365456 0.08482396019596654 47.65188032868069 47.4579595071777 47.70677208161118 52.67666417289045 -2.3069904185577563 False False False False 1.7772703354206 13799.250589618345 1
1.2174872825697765 False 0.09039268471822147 0.12916019885264682 0.0 0.0 0.0 51.78548730405544 -4.196552882490084 False False False False 4.676981334192914 44148.34617014148 3
1.1950350832718428 False 0.08452933460721213 0.14714112975146326 0.0 0.0 0.0 51.76355903448096 -0.731013556416662 False False False False 1.223540611104352 8716.948008289135 3
1.003515296922183 False 0.2686536406669489 0.08985578500586475 0.0 0.0 0.0 50.96982559930193 -4.264851055187504 False False False False 5.49304762099048 53296.8457834612 4
0.6581422359743335 False 0.12223397538683008 0.03811648697242414 0.0 0.0 0.0 51.556528137844246 -2.89785650122956 False False False False 1.6235582701663387 12349.675966881634 4
1.2072654522415058 False 0.14649583970118316 0.09881821926785954 0.0 0.0 0.0 51.51876247659095 -3.966143418988281 False False False False 1.2214302473150374 8698.405995811396 3
1.270236977009441 False 0.09128460800527441 0.01954142917441221 0.0 0.0 0.0 51.966827473310474 -2.39098751167045 False False False False 1.6682889652651554 12768.78217623364 3
0.4579012423589629 False 0.35948604306133464 0.12258164899859092 0.0 0.0 0.0 50.64026321776662 -2.4289918323306967 False False False False 1.2622320033321022 9058.182664817155 3
1.537774432924844 False 0.07648827224619838 0.08987998033099731 0.0 0.0 0.0 52.246714360379045 -4.108931924837924 False False False False 1.1000489681407757 7644.782980596262 3
0.922886041748028 True 0.11237564573625805 0.14209123045467864 -52.10702786232695 -135.35712087883266 -28.831160614495786 51.709911922520774 -4.931295242080049 False False False False 2.946782125986732 25496.478366641182 2
1.3454082508649554 True 0.09972592593366361 0.01783077346807862 -97.09681237639289 -219.61860337636935 -62.842819416424135 51.53422177391357 -3.5000721265436345 False False False False 1.3112159764826128 9493.593950541572 3
1.0324505231014347 False 0.08796974239776104 0.02934250439684548 0.0 0.0 0.0 51.66967764678694 -2.628510603729665 False False False False 0.655418536910126 4049.487510790689 3
1.2582388351090157 False 0.2510037540138655 0.10298414717512563 0.0 0.0 0.0 50.76344497323303 -0.22694706983014257 False False False False 0.927939114241923 6198.648302323507 4
0.8171680614480828 False 0.252868789454131 0.0694586638544386 0.0 0.0 0.0 51.276468058420235 -4.877641716898724 False False False False 2.7357970853543057 23315.908849919564 4
1.31405899518916 False 0.16036054109078393 0.11239062574010512 0.0 0.0 0.0 51.48191343275303 -3.219625605901184 False False False False 2.2171807909095618 18076.82387456493 3
0.446665338775917 False 0.22172272317172595 0.06726125155032117 0.0 0.0 0.0 51.24600714872136 -2.5562131072518945 False False False False 1.7772946480085523 13799.481902961285 3
1.348642023633013 False 0.04674847008531441 0.14867108070214202 0.0 0.0 0.0 52.65588237742252 -3.5292254780840797 False False False False 3.8863996632816087 35478.52153599932 4
0.842310511696499 False 0.08277238710940102 0.02740585260921797 0.0 0.0 0.0 51.66046800796785 -0.4627446497308334 False False False False 0.8864684364305265 5859.601174793402 4
1.399822049543439 False 0.27511562005447715 0.08998396527894552 0.0 0.0 0.0 50.73956857407723 -3.4937907709161724 False False False False 1.2740008099132336 9162.452213722332 4
0.609107975518765 False 0.057245924396284946 0.020235382612633294 0.0 0.0 0.0 52.47352497650451 -3.136032843016248 False False False False 0.8419127546995868 5499.795243849745 3
1.5035741670170792 False 0.08910259538821341 0.05343957094186406 0.0 0.0 0.0 51.961755759683996 -4.304559537748279 False False False False 0.8098855330519236 5244.146123340212 3
0.6340904572081101 False 0.12875773767541257 0.13031195623283007 0.0 0.0 0.0 51.45487171319005 -0.2613108001294293 False False False False 4.070251374520494 37475.32763034578 4
1.0333555972869195 True 0.28654971758484055 0.11346747037588639 26.574527445597692 13.708692539452969 30.237372596624493 50.992051215188305 -3.6204159917752183 False False False False 0.3497103231903494 1914.6083439869928 3
0.6918203411423965 True 0.044181419380642524 0.13100881188426686 17.72141606028355 -2.919302417983417 23.57147285667114 52.39809230623673 -2.671417869467966 False False False False 0.2877875522349208 1528.2183765778282 2
0.7692980660247936 False 0.03767120344525462 0.0916554238123748 0.0 0.0 0.0 52.45421865532425 -3.9539070867308705 False False False False 1.0846536389757873 7513.036032435344 3
1.075235318039911 False 0.2105145199602643 0.13229918426930087 0.0 0.0 0.0 50.97065351889166 -0.6042129406127215 False False False False 1.1575756262147971 8140.9133959511855 3
1.540276696020355 False 0.04532208825429961 0.05781040794411278 0.0 0.0 0.0 52.497966417254084 -0.5736161761837835 False False False False 1.3877997420760513 10181.587280320506 4
1.1450878654449554 False 0.0179212289776043 0.05012213063241884 0.0 0.0 0.0 53.74361454560525 -2.805722370031692 False False False False 0.9113412873620744 6062.482853636247 4
1.0313223941734322 True 0.0525083651830224 0.09922677418566568 -29.97460419404966 -91.42829436494246 -12.776005956517167 50.902315450734804 -3.2814030476574545 False False False False 0.7094152517166658 4459.502664399135 1
0.6130627859529774 False 0.108323579230336 0.14162120966824385 0.0 0.0 0.0 51.83029418635119 -1.135182880691037 False False False False 2.055267263233877 16482.233823501323 3
1.5189800489047645 True 0.263519277494288 0.09251215457126151 -26.760462368544847 -86.2004825024365 -10.123521306123994 51.00616296021203 -2.9101919138391894 False False False False 0.4567115131582269 2621.868792012201 2
1.4677440693435204 False 0.11161576226944296 0.048585983704863424 0.0 0.0 0.0 51.80507782156298 -0.4894063451397903 False False False False 5.018887783338678 47959.15823747152 4
0.8112876231630244 False 0.11095314720733979 0.019225369962813682 0.0 0.0 0.0 51.80974341425618 -1.2979258879946887 False False False False 1.1663360995193202 8216.98441984108 4
1.3570831313756797 False 0.34015381668707534 0.134903644491898 0.0 0.0 0.0 50.93658902903811 -0.05404141355978709 False False False False 0.9777351495388654 6610.795385693175 3
0.7787842772433726 False 0.08969257422466437 0.050214561873773336 0.0 0.0 0.0 51.52368945113592 -0.002024066456282725 False False False False 1.7789658823977077 13815.383744927112 4
0.7795005287713291 True 0.3781175124419023 0.058676620423995095 45.216983165195465 45.10346186684406 45.246653132309625 49.507737805966045 -2.6410343009871777 False False False False 1.9012874896634488 14987.005131977285 1
0.6933103446689837 True 0.21705122052919035 0.0390435062981844 34.71999509620566 28.631830427411646 36.47442398194356 50.89008417421636 -4.624347402716273 False False False False 0.9259539976812942 6182.330334401197 1
0.7514839599831606 False 0.08889631900847716 0.11291336327270333 0.0 0.0 0.0 51.92793908893935 -2.069321359806392 False False False False 0.5904481376692956 3567.960467520942 4
1.0860678765898062 True 0.13778807763256365 0.013101279661838104 -45.66304022412121 -122.12016619090782 -24.28400709762148 51.85683737988607 -4.5721419048145515 False False False False 1.7288033423459572 13339.375748446548 2
0.1491369470363625 False 0.1612589858696642 0.12036171590444242 0.0 0.0 0.0 51.55618926031319 -1.9422466658231183 False False False False 0.976593191741668 6601.284153385109 4
1.4552599647074909 False 0.0710547768825612 0.03714566629613627 0.0 0.0 0.0 52.26223140067797 -4.6665133172637665 False False False False 1.1111398282766058 7739.967125768392 4
1.368723359130389 False 0.08122950013324878 0.12730089170818606 0.0 0.0 0.0 52.07490489099757 -0.5704462609479197 False False False False 1.5565010952539822 11725.807474452726 3
1.3690059824961125 True 0.17576907625287944 0.016882077731078738 -122.5512350675934 -267.5985728116094 -81.98212115824171 50.380299071761044 -3.6885154171592975 False False False False 2.388948825546316 19791.166760475862 1
0.8169485538833741 True 0.047256689128021945 0.07581063321607479 -24.926521000354384 -83.58684192633223 -8.505361427982312 52.72721350021537 -0.9465257754641749 False False False False 1.6073585789617255 12198.46754760496 1
1.03730428574171 False 0.3298260042752437 0.0669416479894047 0.0 0.0 0.0 50.93832475115374 -2.425635126598248 False False False False 0.9678552429944762 6528.598071794565 4
1.2537639080139789 False 0.11020259037270597 0.06659769004592693 0.0 0.0 0.0 51.58579630295763 -4.199503737270901 False False False False 0.5399075097629468 3202.941843293216 2
1.0826959299784744 False 0.06770677151045275 0.12438242996439493 0.0 0.0 0.0 52.27101957505458 -0.6991859937237361 False False False False 0.4852466884326518 2818.271294750548 4
1.302045714198623 False 0.024681493543211787 0.06187112935724676 0.0 0.0 0.0 53.10486960033837 -2.660590074492041 False False False False 2.531221116499448 21227.32215945751 3
0.4765726313544927 True 0.3121870647785653 0.11904710993572462 49.648338901371794 48.97003307844112 49.64937522316831 50.60230965718212 -1.023211159676623 False False False False 0.4421250812924013 2522.6905755903454 1
0.8732162760242754 False 0.08459597622595691 0.08870489066546261 0.0 0.0 0.0 51.89851518299844 -2.521920772999657 False False False False 1.9788358374183213 15737.32611744302 4
0.2885695213435023 False 0.0695267469444223 0.04664411488552443 0.0 0.0 0.0 52.069930383620445 -3.5311565261238402 False False False False 2.2973962070108542 18874.64320996181 3
1.331909347178733 False 0.3651142168092091 0.05163489577736231 0.0 0.0 0.0 50.70731444901186 -2.3021249710376286 False False False False 2.500792296185866 20918.988388314738 4
1.1410808044293073 False 0.07379523480950899 0.013445059471886229 0.0 0.0 0.0 52.00904733491626 -4.031524982715054 False False False False 0.553259547782092 3298.52601134738 4
0.8941833442341395 False 0.12142068105684813 0.08825233942895128 0.0 0.0 0.0 51.78194090398072 -1.8636710317509952 False False False False 1.8149530956343367 14158.507348343834 3
1.1856727080124514 False 0.03873491276098917 0.09102086945725116 0.0 0.0 0.0 52.460431184114185 -1.4557449005758776 False False False False 1.3068986729831538 9455.069148199773 3
1.0683365217375695 False 0.04727415107402294 0.14007367145563632 0.0 0.0 0.0 52.48817250020226 -0.9563813403507462 False False False False 1.0322216157001909 7067.739530290627 3
0.9129432211653518 False 0.31251407376723156 0.08064587137676321 0.0 0.0 0.0 50.98293140007123 -2.297926127742995 False False False False 1.1570923993393698 8136.721233036377 3
1.2392122671473298 False 0.0552298263688625 0.14903586708848274 0.0 0.0 0.0 52.43423242446137 -0.9681373820739934 False False False False 0.803839219296946 5196.17190194509 4
1.2090494823500044 True 0.10488785017554234 0.042269051784978334 -47.07466555904545 -124.93771030447787 -25.304505024402378 51.91038922678976 -2.1571130299778973 False False False False 0.8822029344607829 5824.951956867564 2
1.4241181961208913 True 0.11819591991865039 0.08217643343456404 -113.92020473627228 -252.19395775302917 -75.25804068344401 51.248712348860145 -2.4275145080242915 False False False False 1.4478901836797868 10727.27824964163 2
0.7814118118357288 False 0.24908662271153253 0.10398478405607806 0.0 0.0 0.0 50.66708813838576 -3.925168234819965 False False False False 1.806655260757556 14079.272246004904 3
0.7528780247811606 False 0.09015655276310745 0.11281861826836324 0.0 0.0 0.0 51.88036973436359 -0.9774051949124267 False False False False 1.620556074796731 12321.630009561875 3
0.767409688907371 False 0.12422976331578355 0.07182986669794716 0.0 0.0 0.0 51.71767205070151 -0.35170436148966555 False False False False 0.924704317221664 6172.062265526348 3
1.4032478935712374 False 0.12014154040252163 0.012531572361679741 0.0 0.0 0.0 51.79787088942688 -0.239369722261924 False False False False 2.1018846911253584 16939.091459922107 3
0.7805011400117072 False 0.34027157254053364 0.021253999593165984 0.0 0.0 0.0 50.919509852084886 -1.4200130341701014 False False False False 2.914353782284574 25159.67353345545 3
1.0072067021976172 False 0.11795527088012492 0.06008821764917904 0.0 0.0 0.0 51.774763517288235 -2.7610905121028444 False False False False 2.0330031272917206 16264.708137758837 3
1.502809587506275 True 0.20052739896336008 0.07685262672338297 -64.56077407959035 -158.38756769062886 -38.32938360009545 51.408093281706044 -0.1891196092564824 False False False False 0.8992665241637744 5963.814797294358 4
1.2017102793045966 True 0.08828077942751664 0.08688124645745725 -143.06732330483814 -inf -97.0797680017646 50.81835497303948 -1.1194988137870676 False False False False 2.789034975195072 23863.69080819279 1
1.277705253755232 False 0.10207567486657625 0.11737470533832382 0.0 0.0 0.0 51.76504945948466 -2.8443599368515873 False False False False 1.7200229423560869 13256.334027868776 4
1.4930463662099884 False 0.09095768854011851 0.03578101239613405 0.0 0.0 0.0 52.214075968312955 -4.460091505462058 False False False False 0.8527150853761708 5586.59212742522 2
1.5251766954978898 False 0.14560913971121214 0.10921313773887233 0.0 0.0 0.0 51.7430381928537 -4.042371114988699 False False False False 1.3114591942776428 9495.765111617093 3
1.0227608491885576 False 0.28382215584552667 0.01552903596818863 0.0 0.0 0.0 51.074577813215924 -1.0568211981128939 False False False False 1.820890497399635 14215.24613731256 4
1.2642579950699728 True 0.10139889499628071 0.062499058749235614 -94.73628149016082 -216.19456292316457 -60.779627432734564 52.056661246723046 -2.7723901937288558 False False False False 1.628291687480525 12393.916166406092 2
1.421057877336586 True 0.028627792337034736 0.14051498572798457 -249.2700767262291 -inf -175.88559789424693 52.91797844873828 -4.519417699452558 False False False False 2.65899281107883 22528.679627755097 2
1.03980774141697 False 0.010812527342732248 0.11678980383231943 0.0 0.0 0.0 53.78705803606035 -3.729840471536208 False False False False 1.293380857522961 9334.62942153642 4
0.1432203746854218 False 0.06512845159684152 0.07063613003541602 0.0 0.0 0.0 52.5213910414553 -4.377072998485915 False False False False 3.0056691168785696 26109.5597653984 2
0.5867620000862244 True 0.043034210281330094 0.11629950997947948 -21.85393005566295 -78.0502611146132 -6.1187337827209545 52.41417622018237 -3.3809644341859677 False False False False 4.080927540152215 37591.6644901015 2
1.3415270603482998 True 0.1551847091341873 0.126372187125601 -84.58920357934838 -196.72999868688117 -53.236367926131365 51.33812921092256 -4.852889861314839 False False False False 1.5576988409203358 11736.902818109653 2
0.6452911024216138 False 0.04923178062238337 0.11271099763937602 0.0 0.0 0.0 52.458856686722726 -2.807186728893172 False False False False 2.3362231911011184 19262.57905848524 4
1.5224309482880902 True 0.09421484373135403 0.06144726828130768 -121.50165004981977 -266.57779674691227 -80.9365953211337 51.552455193493685 -3.1417805890207475 False False False False 1.1013750265557876 7656.151528267751 3
0.8741711499557426 False 0.2709224526251977 0.04990353961910956 0.0 0.0 0.0 50.847108352513274 -1.5241276011243081 False False False False 2.588137542026712 21805.70907473702 3
0.8943299224330883 False 0.19890436736752512 0.09096705729269262 0.0 0.0 0.0 50.98621699138394 -1.9507192228889503 False False False False 2.388880202318596 19790.477481307764 3
1.4363218775054865 False 0.13534877089934394 0.08272147723519872 0.0 0.0 0.0 51.70493113870478 -3.983476237568797 False False False False 2.7129595555744945 23081.44951646736 3
0.8199449662917365 False 0.19849427035889294 0.13475781041258542 0.0 0.0 0.0 51.110097392267235 -3.798274400449548 False False False False 0.9546376156328252 6418.95739090802 4
0.5282290402139865 False 0.26679276056583756 0.03736488229655104 0.0 0.0 0.0 50.59464764018473 -4.23817987041836 False False False False 1.0863448894957124 7527.487339210404 4
1.1046605940047236 True 0.12468555589746838 0.07070449157750125 -21.230635500735293 -74.68368377783749 -6.2596061725973975 50.32891111301083 -0.4246235738308357 False False False False 0.7252917635458817 4581.664129040744 1
0.6363875321065078 False 0.044794342097496616 0.08611495793360903 0.0 0.0 0.0 52.55044947045636 -3.8265177133649715 False False False False 1.681511473724152 12893.10943151418 3
1.0760544218406651 False 0.24960133661633901 0.023273491906266243 0.0 0.0 0.0 50.99727329562323 -4.444321705715538 False False False False 1.2467528291016994 8921.37542082444 3
0.9921758946138434 False 0.049319805442415564 0.02742485419015482 0.0 0.0 0.0 52.13195395037355 -2.932450313113857 False False False False 2.61710538017024 22100.89389697184 3
1.264522718983155 True 0.06352592010388936 0.020646126570647225 -188.18591503723246 -inf -130.62321927918202 52.10135537004187 -3.9667519284113983 False False False False 2.9315820124057685 25338.53553960757 3
1.4861031833369678 False 0.026687330912117946 0.03838733089579672 0.0 0.0 0.0 53.169814078152626 -0.3412100086573817 False False False False 1.56138353103287 11771.04713335073 3
0.9375429435640044 True 0.29418424525307124 0.03261239234241235 28.325650719981937 17.27458615678252 31.48287492464789 50.87727245696765 -0.4412164978106121 False False False False 0.992695661293764 6735.652178994606 2
1.187160733572487 False 0.18250261826645783 0.11898443207103042 0.0 0.0 0.0 51.30777236923739 -3.431320713069085 False False False False 0.7415169968072336 4707.237337613632 3
0.9012364900995318 False 0.14118541319831746 0.06774022959092094 0.0 0.0 0.0 51.45337556521849 -4.657240881656769 False False False False 1.5665212225352845 11818.683648011223 3
0.7273031367626485 True 0.09115029323482837 0.026690111117836944 7.796807104807731 -21.061052279985592 15.93441364513372 51.998981361323935 -4.647087170946424 False False False False 1.2060191701447047 8563.225440489145 3
1.508159960696888 True 0.019530863797060486 0.08028562056751333 -203.57017695526687 -inf -141.989052805135 52.92773120963407 -0.319851173581708 False False False False 1.7158051200046114 13216.47337333259 1
