redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.1891470181455938 951.5362917507268 1.3589577455334882 1.353225301089054 0.0064085445511126 0.0 0.0128442365591781 1.6160005508870063 1.609183831669222 12.171001406828267 12.172478470105794 459.4676046516667 471.6514443686088 2.5904077338791565 3.160858917934931 3.080556839934989 0.3966177344625183 -0.8236291114489702 2233743206.042194 2 0.5511849197106367 -2.287061638952492 0.2033675062794453 0.3199966373192667 -0.7459155832069821 -0.984886619996857 0.1411100579249211 0.3119690331454753 0.6787602292020849 0.009294322 70097.50954909947 0.1891470181455938 951.5362917507268 2 False 0.2824927547566273 50.4288059626892 -2.012120624627489 False
0.1891988566623353 951.8259671616717 1.3531521217216569 1.3129846256508615 0.0056925928006812 0.0 0.0115593363069281 1.6091669560416075 1.561399815639229 12.172478470105794 12.179863786493437 471.9266736980368 565.9178834693155 1.979674908121065 0.4608324954748418 1.1947556080631965 4.325955445654006 0.4039509447562526 2225412462.280054 3 1.1619177454687284 -2.296173129788668 0.1984512786431914 0.1675296735320632 -0.7597642401546337 -1.0594300257080875 0.1402574765276727 0.2156823391162947 0.6576839195756956 0.047374416 70001.08890370432 0.1891988566623353 951.8259671616717 3 False 0.0218122164755311 52.84360021333257 -0.2534593304613466 True
0.0999787992298797 475.7642339149993 1.3341303950045933 1.2743367559130054 0.0034600533484829 0.0067650325138639 0.0 1.4675151499132375 1.401743414583688 12.175432596660851 12.18435454784063 514.775241199092 675.3083337859106 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 3 0.5387831356552856 -2.318581691405301 0.1923249276249714 0.2121509960751305 -0.7655639797587851 -1.8729831660656744 0.0522085971685959 0.3559334990934804 0.6284686362302107 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 3 False 0.0879846442861126 52.28688230749051 -0.5433414863321335 True
0.2166361452901064 1107.180464502816 1.368492183019009 1.3087636762748132 0.0299965576972109 0.0 0.0613620788147852 1.66495705440789 1.5922891941986974 12.168047280273212 12.179863786493437 440.1577972840661 577.5076016487633 2.8361464338958444 3.9728688883757415 0.0599167666060399 4.534010154563375 0.725777139825464 2239799625.697802 3 0.3054462196939489 -2.283234588746339 0.1996619302488778 0.2412948787706519 -0.7654715576735162 -1.3464111198549336 0.1157115994029962 0.3931984250290646 0.6623791980058928 0.023451908 70167.60699881715 0.2166361452901064 1107.180464502816 3 False 0.2513569978207804 51.26474745439676 -3.687541615286923 False
0.1342384066280164 653.1224659517402 1.3164359505647776 1.2187037967145666 0.0096214912487606 0.0185286833608341 0.0 1.4931522149964316 1.382300652537044 12.178386723215905 12.191680292713654 557.2816382086015 875.3759591733409 0.5297849182961534 3.2877177184198905 0.3966094573527682 5.420653415858744 1.123185341488092 2224331243.603144 3 0.5297849182961534 -2.348919143802763 0.1844644351418496 0.3424398903453106 -0.769213688292771 -1.051979015018362 0.120036842664261 0.3439408721755467 0.5850083488654778 0.2756475 69988.5747986475 0.1342384066280164 653.1224659517402 3 False 0.0859755769483747 51.47410354264807 -3.4475896697337163 True
0.2135544723637326 1089.5311304784009 1.3210868895432692 1.298136531107245 0.0496243211797501 0.0983865522371666 0.0 1.6032109031863269 1.575359393063939 12.178386723215905 12.181340849770962 545.2680040024038 605.6732688718141 0.4370028913282084 2.027490997298854 0.5893149093919581 3.919076194122468 -0.3081802386160539 2234803612.813781 3 0.4370028913282084 -2.32625869413592 0.1934692841410581 0.244690896517596 -0.7531797720854863 -0.96862838692653 0.0993477008629298 0.2320243129999616 0.6348996272005537 0.10487874 70109.78277562246 0.2135544723637326 1089.5311304784009 3 False 0.0744620562209689 51.70511277538535 -0.1954833783519554 True
0.1013199578012307 482.5750780007025 1.4282928557722705 1.3449481996696966 0.0142749993731774 0.0277170148741652 0.0 1.573007427646916 1.4812182945050714 12.153276647497934 12.173955533383324 337.2119820726386 490.5380180484617 1.19157450148785 2.4008248956073963 2.3448684070776964 3.066209348713204 0.8055497065905881 2210313296.3872814 3 1.19157450148785 -2.251521684964996 0.2099733759619017 0.3450952405885621 -0.7699048779589461 -1.08775144842978 0.0512097066130627 0.2994783661306293 0.7021328074489069 0.025844155 69826.33003920465 0.1013199578012307 482.5750780007025 3 True 0.0742901406218207 52.26753216243317 -0.4335176732867225 True
0.1752167029771874 874.2274560423153 1.2910942568599837 1.2414694917351217 0.0122969524717268 0.0241212567421945 0.0 1.517315535779772 1.4589956829237145 12.182817913048488 12.1887261661586 625.3114185625562 786.4823273492339 0.5511088847199416 5.773294257411783 1.359892802153356 6.047515037571397 -0.493407378540196 2221820111.6777472 3 0.5511088847199416 -2.391598390635257 0.1842651411024704 0.2470215551181158 -0.7631263427923269 -1.0112792570870055 0.0885216577490592 0.2817780307981675 0.5855182181467812 0.040782962 69959.51077173318 0.1752167029771874 874.2274560423153 3 False 0.2341381717370639 50.79195316275794 -4.533577970436086 True
0.1863026264061827 935.6642265601688 1.326579475007258 1.164415628912763 0.0006974282053223 0.00130960132998 0.0 1.573724715337645 1.3813493188076176 12.176909659938378 12.194634419268713 531.8580763635512 1133.860429596303 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 4 0.2119368723733549 -2.306149176729331 0.1795350774339144 0.2709685289966992 -0.7451528153769825 -1.2425221739834065 0.0964819664651828 0.2561547206866941 0.5512542028682611 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 4 False 0.0760173828389291 52.00157140323142 -4.003782575605212 True
0.1018605236027398 485.3233334053732 1.267888023853236 1.2174917971199912 0.0089232126785309 0.0174917439965033 0.0 1.3970357618325695 1.3415061490566742 12.185772039603544 12.191680292713654 695.7303295685977 879.9189904678299 0.7686614031146597 2.306437488216576 3.078041670642938 2.516494552758537 -0.0732709621095096 2235769035.9447064 4 0.7686614031146597 -2.453859941172976 0.1792675815219909 0.2038671234260166 -0.7635720184332593 -1.194261204477229 0.0527516925253831 0.2348937919039491 0.5548057623830948 0.04196206 70120.95665445262 0.1018605236027398 485.3233334053732 4 False 0.0684495705346339 52.121142498143705 -4.647865826717259 False
0.2878224723486745 1528.431194325244 1.3588071676062443 1.216213619066774 0.0104320410672643 0.0197693412546205 0.0 1.7499024060317734 1.566267229810702 12.171001406828267 12.191680292713654 460.04373111371353 885.2853204923058 2.8745750013356046 4.108179987513286 2.810143259282865 4.332302698583719 0.6781454885939882 2226965797.8797235 3 0.2670176522541884 -2.2645377032949283 0.1886394119353295 0.198728801098022 -0.7586004664129569 -1.1471701466020512 0.1327502448135364 0.2903977468091943 0.6057025494375134 0.0056225783 70019.0673249968 0.2878224723486745 1528.431194325244 3 False 0.4039651127486047 50.44576932364576 -0.845021646346952 True
0.1583043538235799 781.8181656617387 1.3287855013576215 1.2622943072353965 0.0038839288812733 0.0075735095634297 0.0 1.5391380315201817 1.4621209918774791 12.176909659938378 12.187249102881072 527.4191907533968 714.1544644336334 2.3508955698891265 3.756682495706644 1.9029743322724604 2.3362122425677403 1.2836585739031363 2228291606.8052964 3 0.7906970837006666 -2.3268776710662573 0.1904502542865238 0.310118386108338 -0.7670331482603325 -0.8655331752639601 0.1064596149717719 0.368134153176231 0.6188934534213503 0.026683982 70034.41233570945 0.1583043538235799 781.8181656617387 3 False 0.2146364221532924 -inf -4.330651896911541 False
0.107406514411455 513.6214089524902 1.3662862946937273 1.17293588524792 0.0016154510068416 0.0030022909862392 0.0 1.5130343432949227 1.2989168403105136 12.16952434355074 12.194634419268713 445.0738300578431 1087.3115908677053 2.48864415160304 2.653273923854813 0.923152105964978 0.6477535195417925 -0.681537857733113 2221569874.5243444 4 0.652948501986753 -2.217213302478827 0.1846230657180795 0.2859442688396846 -0.724372817551054 -0.8422056774514027 0.1265954440474011 0.2946448867907221 0.5795330353684776 0.019406902 69956.61450838362 0.107406514411455 513.6214089524902 4 False 0.0822866349104659 -inf -0.7853871233308398 True
0.1357139009464748 660.9166744630263 1.3689487391313284 1.328468795014808 0.0015615024840782 0.0030768311915303 0.0 1.554734112714599 1.5087604774719303 12.168047280273212 12.176909659938378 439.2969185935195 527.6237952882213 0.7200891085935269 4.392906928538179 2.827536440613145 0.2993150397773882 -0.6258692298886904 2229583459.015044 4 0.7200891085935269 -2.28452318370708 0.2018076480545167 0.2879739201439002 -0.7599103716268585 -0.8827876043070354 0.0594305829538031 0.2390631700713382 0.6719498730284745 0.016706219 70049.36432887783 0.1357139009464748 660.9166744630263 4 False 0.3265466971099124 50.40226238835192 -0.5669418200820422 False
0.1780253753511813 889.7286273415862 1.353050800281538 1.202610893466607 0.0212743777759528 0.0401833488654058 0.0 1.593928176870875 1.4167061491774195 12.172478470105794 12.193157355991184 472.30774602774295 944.169871142864 1.91001893655507 2.9696232545798145 0.8110126528711992 3.57727430393297 -0.8785461227818279 2236367965.2819443 3 1.2315737170347232 -2.2678789274496536 0.1865304021441842 0.1938512799946841 -0.7543594069674112 -1.021675186573726 0.1195828088993104 0.3391231608160455 0.5937415843938418 0.19544736 70127.88870696694 0.1780253753511813 889.7286273415862 3 False 0.1093037967146004 51.19654254863716 -4.500379812958963 True
0.2280660785181804 1173.077681754246 1.35040906579612 1.2776257028031028 0.012756794857823 0.0248260332897588 0.0 1.6583915658276405 1.5690087866554407 12.172478470105794 12.18429497632602 478.41713618110464 665.635854480694 0.3926391621876868 5.751408870074469 1.1247446976719546 2.3254952056864098 -1.1360638398241645 2227718491.534676 3 0.3926391621876868 -2.298586308105274 0.1943983637530402 0.305974616424272 -0.7680487883544781 -1.2800544929415758 0.0741252885575638 0.3405904495455955 0.6381112847241112 0.16738622 70027.77905711431 0.2280660785181804 1173.077681754246 3 False 0.0682917686596406 52.36108934993237 -4.371422534693635 True
0.1224069650310198 591.0844782986873 1.3447879757228929 1.2983334735388448 0.0178894099196829 0.0 0.0364189047244302 1.509399390441341 1.4572585336329165 12.173955533383324 12.181340849770962 490.5494273993694 605.4863844106907 2.2442258529501333 0.7325646903804905 1.0651020545590306 3.830974844161117 0.8214207084841543 2231197886.206852 3 0.8973668006396599 -2.304654611920969 0.1960088271437348 0.249735755191177 -0.7618318433332024 -1.1252923946555855 0.1418352185981425 0.3522329629484052 0.6464274538443288 0.014989795 70068.04982878301 0.1224069650310198 591.0844782986873 3 False 0.2875281762183898 50.76301219257741 -4.770618159869559 True
0.1052546965294209 502.61984192606906 1.3430485621994102 1.2944675542678 0.0185981005989319 0.0365234671671375 0.0 1.4844107310379842 1.4307163438594392 12.173955533383324 12.182817913048488 494.4674014682034 615.6587404449815 1.1610518712057607 4.82686973044402 1.835405344405565 5.137589657113677 1.0219211053235402 2239698566.149479 3 1.1610518712057607 -2.3067723929375505 0.1954057501218575 0.286068713939776 -0.7624905724184274 -1.3003896604232206 0.0531682830144002 0.2839867681258067 0.6436457118154576 0.06446447 70166.43732811896 0.1052546965294209 502.61984192606906 3 False 0.2242651230367222 51.33041181790735 -3.981489149484464 False
0.2308593939557266 1189.2856777116124 1.4601563514405236 1.330576032344254 0.0119149106001754 0.0227724427106766 0.0 1.797247161814688 1.6377520087832638 12.144414267832769 12.176909659938378 293.11773482733696 523.0318598696679 0.7485335366796215 5.3046180416249245 1.4026116296679711 3.959448525853583 0.9327362866244726 2233346309.237821 3 0.7485335366796215 -2.2168125105986003 0.2119366952463804 0.3035696046953332 -0.7675107765790408 -0.8900241984012016 0.0999179245467208 0.300693480743753 0.7068430952571433 0.015028161 70092.91583608589 0.2308593939557266 1189.2856777116124 3 True 0.1206877292235146 50.7536106526403 -2.3122831201016583 True
0.059977412231446 277.7217813608225 1.3352022052552894 1.251876413881606 0.0156997870539598 0.0304197995273202 0.0 1.4152841783322216 1.3269607216198076 12.175432596660851 12.187249102881072 511.4515515282855 749.3364103072574 0.7493072270531477 0.5039824125397289 0.2595775826306081 0.1526165231730957 -1.1493335830975029 2228612795.0926447 3 0.7493072270531477 -2.317383546041259 0.1900260485393876 0.3017032258811186 -0.7692365956346368 -1.179485868373367 0.0581314264008648 0.3655232759478148 0.6161088326588757 0.01595096 70038.12979273894 0.059977412231446 277.7217813608225 3 False 0.3029342980621393 50.96218357035568 -0.2241656817490875 True
0.1487239547726164 730.1873955234263 1.298956386449306 1.2469319323353614 0.0119820516518422 0.0234842105968506 0.0 1.4921423173191937 1.4323805806445369 12.181340849770962 12.1887261661586 603.4849811885622 766.8550903441591 0.4280495175902072 2.589912835928554 0.6434963236310475 3.2084038494122376 -0.7608487422147316 2221006815.194081 3 0.4280495175902072 -2.375798949227019 0.185672259260216 0.1815254347158733 -0.7637641125832025 -0.9273872994869125 0.0807892317049885 0.3118296799770229 0.5935262482614586 0.16425875 69950.09761798705 0.1487239547726164 730.1873955234263 3 False 0.289522845139468 50.27427764097671 -1.2491309602689866 False
0.1674414574936478 831.5443374665009 1.372843416177186 1.281953016059815 0.0155798671485555 0.0301282544194927 0.0 1.6027143186924526 1.496605097507248 12.168047280273212 12.18429497632602 431.73896993759786 651.8515555489116 0.5293933774149434 0.5499172581841872 2.161090937169288 3.436519854669501 0.6456277800337016 2233973678.50415 3 0.5293933774149434 -2.272488578481627 0.1972442810926755 0.343038572430279 -0.7696990234799169 -1.0695941447185806 0.0685241632687887 0.3476824399801257 0.650734409722751 0.014703447 70100.17705444618 0.1674414574936478 831.5443374665009 3 False 0.1053625159395446 51.79285978391931 -2.262565729007951 False
0.1436797462815958 703.2140614843532 1.3562584940087508 1.1931717267371345 0.0094477609878976 0.0177594518208229 0.0 1.5511253703201875 1.3646063377050996 12.171001406828267 12.193157355991184 466.1663897278824 987.933608350656 2.437009936035572 3.727622628966498 2.067786523426364 2.7300807760052064 -0.1916360330731404 2211099652.946998 4 0.7045827175542213 -2.2549377688103864 0.1858410810663735 0.300762271525388 -0.74701092253191 -0.889642097757241 0.0726522812210974 0.2447907781961983 0.5887839957494961 0.052573245 69835.43138827544 0.1436797462815958 703.2140614843532 4 False 0.0920126919858438 51.21929908559475 -1.659056624305831 True
0.1648103303985432 817.1769814237622 1.3679749779721084 1.2242479425064632 0.0054853112319121 0.0103943052543255 0.0 1.5934313860686316 1.42601665040069 12.16816417277179 12.190203229436127 442.2602716969016 852.7194653504081 0.4436904957713277 0.439631358207678 1.4950478441981412 3.991603929973458 0.4471676816574954 2220492345.5722804 3 0.4436904957713277 -2.2524010996753616 0.1905082430048388 0.1555687105399377 -0.75855259892507 -0.8564570310758057 0.1023716084038195 0.2268560194570233 0.6151848959992035 0.060152046 69944.14310847547 0.1648103303985432 817.1769814237622 3 False 0.0467967270177382 -inf -2.863707108775675 True
0.0818640755495116 384.84885818552567 1.3531371979718476 1.3466769454242875 0.0051840552498249 0.0 0.010392979349041 1.4639105237754697 1.456921408625287 12.172478470105794 12.172647428557877 471.98280227359817 486.5131417859966 1.8809180142561648 2.6220392516511413 2.247017027657613 0.2570749544783213 -0.4073025149676362 2229574931.768319 4 1.2606746393336286 -2.290521176503001 0.202055993788223 0.2686338205701709 -0.7461541454344293 -1.3742863589706382 0.0500996889559005 0.2563344582627257 0.6733077754222194 0.017929872 70049.26563389259 0.0818640755495116 384.84885818552567 4 False 0.062256382922522 52.59661258720293 -3.930671216170802 True
0.1842797151606473 924.403064768864 1.3149781286118192 1.3051343864342495 0.0023981066069148 0.0047782613234984 0.0 1.5573019235948862 1.5456441794127194 12.178386723215905 12.179863786493437 561.2967282446183 587.3422764511859 0.2945109904660307 1.5396544765425808 1.067298019520009 4.178840602865894 0.6434300205121014 2227325820.022273 3 0.2945109904660307 -2.327702702192264 0.1935814123023045 0.1792034697719047 -0.7473692635438993 -0.9589336336217036 0.1284006242889511 0.2359243603608243 0.6353626948781808 0.019323766 70023.23424794298 0.1842797151606473 924.403064768864 3 False 0.0470987120075082 51.53924922731447 -4.949860997161977 True
0.176847005132245 883.2198366268708 1.3304249717100285 1.1919407041525882 0.0128792608707965 0.0244179162611644 0.0 1.5657066435100986 1.4027318479771929 12.176909659938378 12.193157355991184 523.1223138597791 993.598140456834 2.507343347813877 3.695638489583836 1.6750195864696924 2.7610943844945908 -0.4395475520969622 2229156608.292701 4 0.6342493057759163 -2.311352238571587 0.1829898257334573 0.1826967564350133 -0.7590532639880135 -1.0991250997878237 0.0920693298072511 0.2152766915501051 0.5741660417463851 0.05370935 70044.42392699885 0.176847005132245 883.2198366268708 4 False 0.1143594547309689 51.51793585050381 -0.5913620845987948 False
0.0621578563377762 288.25883277173705 1.3638444921372972 1.2587953567654928 0.013572323675132 0.0260992489377041 0.0 1.4486181421466346 1.337039377709982 12.16952434355074 12.187249102881072 450.5825738880566 725.799057299428 1.2169514469118294 1.6547243072361342 3.0677997450502072 0.3281795953031378 0.8513285330582526 2239456421.759802 3 1.2169514469118294 -2.2762280836043294 0.1938021824665806 0.251820819093367 -0.7690862447889449 -1.205542712503671 0.1028974410529248 0.2157671001329309 0.6339046619985523 0.15143937 70163.63473101622 0.0621578563377762 288.25883277173705 3 False 0.3981553473704914 50.67153500742254 -2.555245187507394 False
0.240697695553278 1246.6926217389932 1.3862908732146564 1.3558726794898075 0.0028962096067863 0.0 0.0058573939462446 1.7199678917639656 1.6822281089066529 12.165093153718155 12.171001406828267 406.55814405179393 466.6668963300748 2.6798866584293406 0.5294047865687396 0.5392082004202963 3.23230768309435 0.5147475415711431 2228809827.632303 2 0.4617059951604526 -2.2772985312739418 0.2065888825066907 0.1852628993240341 -0.7565165498541172 -0.9060963774048728 0.0968888803321164 0.2682464285568686 0.6910664119103379 0.025735 70040.41026194795 0.240697695553278 1246.6926217389932 2 False 0.2134946915040057 50.69154237522807 -0.61965788649856 False
0.2816381434980508 1490.8332753486352 1.3501975336842251 1.234765203650864 0.0070414119534887 0.0134808330365764 0.0 1.730464660426697 1.582522183263086 12.172478470105794 12.190203229436127 478.42613495940185 811.9432224236867 2.589589429657458 1.1418533425722832 1.8897738856781143 2.8236637944644167 1.026961344616612 2228145523.1066866 3 0.552003223932335 -2.2890285788212963 0.1897522350658447 0.3315504481288156 -0.7672793039289528 -0.9987319666342592 0.1222190932449862 0.2716981695395741 0.6131590520667752 0.010300837 70032.72155216073 0.2816381434980508 1490.8332753486352 3 False 0.1253418264015094 50.894068878058064 -3.1478812012574093 False
0.2852105456158422 1512.5292747313988 1.5752424013547226 1.218591314635869 0.0048807533857474 0.0086564539888015 0.0 2.0245181461223125 1.5661464083658916 12.097148242951882 12.191680292713654 176.63088975839713 875.9266077100867 2.6351989899392696 5.568870310142117 0.410865647267067 4.229315477584376 -1.2625175888568196 2220675514.6506963 3 0.5063936636505235 -1.9444382183324749 0.2133735954219204 0.2433573577576182 -0.5903791207460396 -0.8535633652915694 0.0749845317195228 0.208105879082016 0.6856169451349615 0.08260749 69946.26312095713 0.2852105456158422 1512.5292747313988 3 True 0.0933144865278977 52.06150185395386 -0.0712858913261644 True
0.1223100742155418 590.579834103477 1.4742328949190144 1.2157292095502277 0.0208163022586364 0.0379825090214022 0.0 1.6545464297075525 1.364425139396318 12.139678701232368 12.191680292713654 275.3052379140516 887.9690512924764 1.8694863027387905 0.6844127594906086 2.8609583718924347 1.6803962918037294 0.3750025384122991 2226748602.113196 4 1.2721063508510029 -2.071766990630508 0.2011457961013764 0.3267806964975018 -0.6760471000877321 -0.8323177564886318 0.1442462837827809 0.2019248474076421 0.6534628072075617 0.57297146 70016.55348510643 0.1223100742155418 590.579834103477 4 False 0.1356560981957737 -inf -4.084519084522864 True
0.2020196899850314 1023.9169647300662 1.391082547627287 1.3285038450945512 0.0226722180723477 0.0 0.0464124029373741 1.672108612642539 1.5968877800244743 12.163616090440629 12.176909659938378 397.961272444838 527.6070982029893 0.4174204908489059 2.1421230479504487 0.3095466401910702 1.4127674995472377 0.1211897732266531 2219371220.972845 2 0.4174204908489059 -2.269408527102377 0.2041802650404641 0.1766779041977834 -0.7662049740552662 -1.1254372229980605 0.146596216149462 0.3355459783199448 0.681046496370286 0.52828777 69931.16712931533 0.2020196899850314 1023.9169647300662 2 False 0.2925836946288064 50.86240383640649 -1.4681668798015957 False
0.0763973605012343 357.8099839263147 1.413523059114106 1.322864118031242 0.0100524329043004 0.0 0.0207937823118066 1.521512489838054 1.4239274449506223 12.157707837330518 12.176909659938378 361.0195788829257 540.9254995560123 2.110859482640164 4.83022017814164 2.9144935327550154 6.258397367236706 -0.2420972101289147 2237060744.093634 2 1.0307331709496292 -2.249653914797232 0.2060186646407227 0.2053681226990055 -0.7701099839540728 -1.1576616215462625 0.1470209731143388 0.324674237989807 0.6871123647471064 0.030002274 70135.9069802504 0.0763973605012343 357.8099839263147 2 True 0.0984983619729941 51.868425008130295 -2.6366920746079785 True
0.1719468490713102 856.2361569306606 1.3570752518786626 1.2750148842129922 0.0195862523328997 0.0379881524602712 0.0 1.5904200653918534 1.4942496760724375 12.171001406828267 12.18429497632602 463.27737982953926 674.2009128956663 2.821664539238121 4.467661232625389 2.0794997787207965 2.442915776291393 -0.9411549354950968 2229685375.6260552 3 0.319928114351672 -2.289909779031745 0.1948328835122958 0.2839874026296805 -0.7691552289723882 -1.0451726020676388 0.0749290653347493 0.2164602134990615 0.639849305266409 0.8382476 70050.54391928305 0.1719468490713102 856.2361569306606 3 False 0.1111907522147998 51.66578541426716 -4.041597917130479 True
0.1235837371937852 597.2179847051507 1.3486243811040282 1.343221389885927 0.0047558239389458 0.0 0.0095307777660623 1.5152924221915194 1.5092217091266606 12.172478470105794 12.173955533383324 482.4073699806205 494.3073476368479 1.6671659434685775 5.061285436765911 1.5997002091311 4.9083167865614605 1.025612422583079 2224989205.099775 4 1.4744267101212158 -2.293144745469472 0.20120851850238 0.2308404799582512 -0.7456113335778866 -1.2410929611421126 0.1295272818315333 0.2650166473937136 0.6697165298701641 0.042290542 69996.1900937474 0.1235837371937852 597.2179847051507 4 False 0.1953361003020893 51.40474390284663 -0.9910262910688044 False
0.1739027320075992 866.9906185313926 1.343398048684572 1.303951177986827 0.0064851374039065 0.0 0.0131664618897741 1.577018639524497 1.5307118502432633 12.173955533383324 12.181340849770962 493.8576327580933 589.9039562593 0.4011900156625376 0.5690728983406015 1.1559607771253209 4.611720318720888 -0.3083303167589286 2239017103.465132 3 0.4011900156625376 -2.3052492155005493 0.1964538729707861 0.1597447362883105 -0.7595183415644564 -1.278395902735594 0.0745996193086476 0.3846874904504842 0.6486440588593204 0.42261952 70158.55002853162 0.1739027320075992 866.9906185313926 3 False 0.0948783104424454 52.068950552886136 -2.559253213803196 False
0.1213460681068251 585.5619491485129 1.371624815641221 1.2857310982662713 0.0294038812903313 0.0569664364100672 0.0 1.538066093937032 1.4417495116835533 12.168047280273212 12.182817913048488 435.1839508535868 642.0700529665229 2.866379549522147 1.623451884860063 2.649191618967999 3.988595900152273 0.7253093057707379 2233881561.619835 3 0.2752131040676459 -2.275049322828646 0.1975318842224687 0.1575205340465445 -0.7694814632940609 -0.8742511780640951 0.0788223971106221 0.2773157110350632 0.6520017147106772 0.024068482 70099.11088680364 0.1213460681068251 585.5619491485129 3 False 0.3944737825128946 49.64592489739819 -3.2028901558941896 False
0.0659809774161821 306.8069361536304 1.3465554960158848 1.1978792384050208 0.0289817784468955 0.0547636127614173 0.0 1.4354025437881448 1.276916481381536 12.173353682342244 12.193157355991184 486.4414196944201 965.3599517944308 1.303833152677892 0.6251220329888443 1.592623139504404 4.939204400387112 -0.6922149593862339 2238708886.793385 3 1.303833152677892 -2.2786267917111624 0.1853347198626892 0.1642648788376488 -0.7549051669583606 -1.4394798173684509 0.0697629668356457 0.3165533737785354 0.5871255367601167 0.0651595 70154.98270594196 0.0659809774161821 306.8069361536304 3 False 0.1005733620953818 51.98631164445588 -3.8754708959496416 True
0.1197247067705075 577.1347842383008 1.39856045945977 1.3352330382688358 0.0138783394593024 0.0 0.0284149006845293 1.5660027003694177 1.495093422245866 12.162139027163102 12.175432596660851 385.4116845976014 511.3496447768203 0.964006250873499 2.854610037724493 0.2624202939623737 0.7001723262005652 -0.005211176483695 2223793947.082886 2 0.964006250873499 -2.2663238782629014 0.2057027833421369 0.190110304551954 -0.7664270815434581 -1.0804802216824323 0.05819144907398 0.203263156212374 0.6869808282236795 0.024772208 69982.3560889223 0.1197247067705075 577.1347842383008 2 False 0.3653569731890459 50.85870584408034 -1.1452045186476996 True
0.1653775038721231 820.270766081778 1.3307450781545411 1.230138618198745 0.028427199881921 0.0547052579082569 0.0 1.5508203774698528 1.4335758722931564 12.17674056437046 12.190203229436127 522.868543357219 829.5561756140844 2.5242825317470974 1.635229588329735 2.1207944539818366 2.744671216599509 -1.106170226392822 2210344149.928726 3 0.617310121842696 -2.32244558746705 0.1871978710114121 0.2661701879101437 -0.7691193682423897 -1.0121172272633476 0.0935674714995298 0.3590351723815421 0.6002590257352325 0.47378236 69826.68714037878 0.1653775038721231 820.270766081778 3 False 0.0452578863322117 52.19916116538378 -1.3838500546474148 True
0.1934181988680732 975.4528602001096 1.352484893985476 1.3254702865635268 0.0051064750956059 0.0 0.0103170260210634 1.6140800861764235 1.581840362043793 12.172478470105794 12.176909659938378 474.1675228911675 535.4532643723103 0.4643607384854747 0.6533724603541325 1.2385029631329751 0.2883202621665046 0.7949748276687255 2236608250.711505 3 0.4643607384854747 -2.2951634067634514 0.1997220495165284 0.2858644337791773 -0.7549040630935627 -1.5448720080845053 0.0733824054930872 0.3141935174353357 0.6632687803837534 0.11701454 70130.6697883276 0.1934181988680732 975.4528602001096 3 False 0.0421161436680057 52.91098663984168 -0.5927390408971211 True
0.0690742376983567 321.8816732231522 1.3428504268038854 1.3196400939879591 0.0085322368981334 0.0 0.0172145420300013 1.4356067963782766 1.410793227516365 12.173955533383324 12.178386723215905 494.44360788453207 548.9656903788177 0.3060283242785908 4.685646891654929 0.8660215835935183 4.676822056035936 0.2848665782571187 2239129166.304215 3 0.3060283242785908 -2.3025216773113595 0.1980729967883848 0.1871681792299611 -0.7533281490260435 -1.23229152131459 0.1447633040553035 0.2427217425008013 0.6562215202574153 0.09814946 70159.84705213211 0.0690742376983567 321.8816732231522 3 False 0.0719089886680659 52.16758143599482 -2.721072793899104 True
0.2484201845899709 1292.101003107853 1.392532298738797 1.3498703883259648 0.0357874667856756 0.0 0.0727059767552869 1.7384654294389854 1.6852054393664369 12.163616090440629 12.172478470105794 395.4524498317338 478.5011127743409 2.674911092936338 1.114917628678514 1.6486230738637848 0.3435076617229705 -0.7827361030933341 2220764994.262721 2 0.4666815606534551 -2.273682931323416 0.2066162802264072 0.2482629033007011 -0.7608176778920072 -1.227174413201105 0.1093279815365361 0.2885266609154554 0.6910268820945026 0.015229747 69947.29876461482 0.2484201845899709 1292.101003107853 2 True 0.1449433144973422 51.688684840570055 -3.487255832827622 True
0.1593051167495809 787.241577788177 1.415520907581333 1.3259214787540472 0.0049589208701965 0.0096039527153779 0.0 1.64102063102505 1.5371475547277376 12.157707837330518 12.176909659938378 357.92061883258765 534.0709670137198 2.633493426184467 3.166312882048248 0.5317675942076701 3.9407969015637687 -0.1482875115414623 2223200744.9152727 2 0.5080992274053264 -2.249711260884981 0.2065491375204817 0.1537018629078756 -0.7700974288490203 -1.1070796548489064 0.0640465464564459 0.3428149101842571 0.6891943959006037 0.08211642 69975.49032309343 0.1593051167495809 787.241577788177 2 True 0.1535859842883033 51.6092483336649 -2.147083643313014 True
