redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2284138199563927 1175.0932168331713 1.3460610964517932 1.288121972683146 0.007303446692533 0.0142925277868241 0.0 1.6535200533870378 1.5823468330334671 12.173955533383324 12.182817913048488 486.8615877560656 633.8223615834455 0.9535410644938144 3.7843399768047457 0.4274816810425357 1.870632003115689 -1.2676012879784937 2221087298.2281623 3 0.9535410644938144 -2.30399553098625 0.1950513978253228 0.2243647993953859 -0.7650647783048198 -1.1737049882175077 0.1081381884272219 0.2019171469343341 0.6418087334686823 0.19618054 69951.02913458522 0.2284138199563927 1175.0932168331713 3 False 0.2488494837658381 51.23483560505829 -4.807010148297211 True 51.855
0.1482203379737164 727.4877958214306 1.348616605606683 1.3473508945551549 0.0231897717341178 0.0463577792765119 0.0 1.5485090146866718 1.547055699515309 12.172478470105794 12.172478470105794 482.4150225452012 484.8298670028934 0.943089087582167 3.082037974094146 0.4649438216422202 1.9038800369585327 0.1372514143775519 2225803411.01706 4 0.943089087582167 -2.2918894233828886 0.20165617488037 0.2367707480746421 -0.7437062550113281 -1.0431734135415371 0.0880944563994525 0.3327885914131643 0.6715827521650558 0.0803631 70005.6137733456 0.1482203379737164 727.4877958214306 4 False 0.1912328628013205 51.45429512346965 -3.876159371526153 True 52.445
0.2130264233504683 1086.5119313337373 1.3487582980486597 1.3039486537769385 0.0117123628153134 0.0 0.0238272160276339 1.6360794542462307 1.5817241717236978 12.172478470105794 12.181340849770962 482.2312475225305 589.9153191789317 0.2697840070905524 0.7501947073674586 2.94177226941606 2.4211066486481143 -0.6139633856653326 2231851738.138505 3 0.2697840070905524 -2.300546427210426 0.1970295355841835 0.2583263222620742 -0.761303603081235 -1.100327213646827 0.0557154277444259 0.2272638783607797 0.651119070335347 0.2755024 70075.61755947344 0.2130264233504683 1086.5119313337373 3 False 0.2103606653508125 51.29091340748276 -2.305645831898387 False 67.931
0.2066267937274818 1050.038785279062 1.369915858153064 1.3383058388566873 0.0089297115450831 0.0 0.018070337775028 1.6529771795996635 1.6148356833664128 12.168047280273212 12.175432596660851 438.4846257867716 504.9243009734106 0.5896943432788337 0.8407146218455176 2.27745470562958 2.263615999649229 1.2540786239072774 2225626763.8358006 3 0.5896943432788337 -2.2840826260414397 0.2029544085064381 0.3429648483529841 -0.7567744640470478 -1.085534892274643 0.1059178781015938 0.248104378957259 0.6767313594615006 0.031974886 70003.56924578473 0.2066267937274818 1050.038785279062 3 False 0.1235724863737166 51.79366890873636 -2.1833344333392275 False 91.377
0.1676081707283179 832.455988203127 1.318771383681276 1.2646093289281528 0.010560374731489 0.020687033959671 0.0 1.5398082429089472 1.4765681852357662 12.178386723215905 12.185772039603544 551.9860969986363 706.8217604952389 1.1260700645410509 4.757354620303157 1.7070336096062786 3.7242753230661103 -0.7763808608477065 2211232517.348345 3 1.1260700645410509 -2.340195377588601 0.1896558823951129 0.3141400075586916 -0.7642152523955761 -1.1372007119091236 0.1011126579676362 0.3835301633403972 0.6150250834947527 0.10917926 69836.96917069843 0.1676081707283179 832.455988203127 3 False 0.3266620338290102 50.89130361032341 -2.321592076874957 False 86.909
0.1752035960777076 874.1552210458804 1.395594359798349 1.3126984069628158 0.0135346979211666 0.0 0.0279241022048649 1.6401075103007858 1.5426878884281792 12.162139027163102 12.179863786493437 390.6532851116712 566.4711054914219 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 3 0.8546799811208569 -2.2602560064309785 0.2029821859044015 0.3184631107048915 -0.7694077788271659 -1.0111641159705334 0.0707582661439157 0.3110407060779461 0.6755092621687976 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 3 False 0.4351124527287394 50.62144311070848 -2.049689133072897 False 43.652
0.2661109513597579 1397.2576419081392 1.3642539520454924 1.3506017189634392 0.0232218094384798 0.0 0.0466783509601415 1.727296869120628 1.7100116273049244 12.16952434355074 12.172478470105794 449.3569710177277 478.13908100432417 2.4313914429866497 3.8072453728732647 2.1065624154436624 2.038575932144957 -0.4274134315738603 2232394126.156383 2 0.7102012106031436 -2.285729445767743 0.2036640931688489 0.3017814958345823 -0.7494848975478644 -1.0264317767923634 0.1233949994440823 0.2048155826299548 0.6797671485753642 0.6068034 70081.89519856925 0.2661109513597579 1397.2576419081392 2 False 0.1000969712327593 51.98566344874315 -4.8818630046914135 False 52.049
0.0967003700717669 459.1613120465684 1.3380839088838758 1.3368681657310744 0.0020175915405905 0.0 0.0040370178717487 1.4674771180600232 1.4661438120944337 12.175432596660851 12.175432596660851 505.8896963551405 507.6655748616009 1.3924476565077777 1.5370574646926602 1.3825353749433902 1.0328570218322448 0.0563824691617614 2208719428.237173 3 1.3924476565077777 -2.299571948477797 0.199392820328758 0.2090283520996997 -0.7435337332207742 -1.175047201077787 0.0717818577516873 0.3654964930531961 0.6621229338640852 0.28125253 69807.88249117098 0.0967003700717669 459.1613120465684 3 False 0.1439609511705065 51.74357337736904 -0.5802149326976656 False 71.356
0.1427849154684212 698.4443477026198 1.3393809689926075 1.1771977258518258 0.0150092431342686 0.0282010438940685 0.0 1.5306243674302291 1.3452838036271966 12.173955533383324 12.194634419268713 502.5609177622365 1065.7796432214543 0.7592320767654717 2.038557714884461 2.215747147650688 3.09766895005262 1.53353437924518 2210462829.2067947 4 0.7592320767654717 -2.282190692227023 0.1822973635145302 0.267882548426987 -0.7462253409796127 -0.9182111375420232 0.0669797656515324 0.2530268513042075 0.568324339355675 0.24767348 69828.06074313419 0.1427849154684212 698.4443477026198 4 False 0.0636222652567046 52.00240730649399 -1.5908068387602086 False 112.902
0.1853421626038434 930.3147112008644 1.4583794215734005 1.3295500418514865 0.003208754884389 0.0061340568515739 0.0 1.7286786174647566 1.5759717218982716 12.144414267832769 12.176909659938378 295.2258158518894 525.0376178601564 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.217360210928379 0.2116403530577059 0.212683103231156 -0.7676096298150665 -1.0646682240225678 0.1054672631913008 0.2213995711301941 0.7058565234312008 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.0675818185080556 52.377749244821786 -4.842495316910486 True 70.827
0.1803147816161427 902.3962246174392 1.3717280884991645 1.352697405162896 0.0054257548634819 0.0 0.010927843001703 1.61907093921362 1.5966087423675666 12.168047280273212 12.172478470105794 434.9878548814288 473.57259332604633 0.8305877856975757 0.653474668690316 1.7484960216940593 3.394885904961177 -0.3484357963458303 2231877045.996102 2 0.8305877856975757 -2.2827929224752985 0.2046817350939069 0.2407292903541327 -0.751855320858755 -1.0085430582392196 0.1037504515327358 0.2209305699829347 0.6837643061596254 0.100497745 70075.91047449192 0.1803147816161427 902.3962246174392 2 False 0.1129898287858009 51.85157478701328 -4.059191645147465 False 62.182
0.293226993455468 1561.4393440546305 1.3189211273773394 1.2199549560138727 0.0128070334519047 0.0246530821709473 0.0 1.7056644041630928 1.5776786799169182 12.178386723215905 12.191680292713654 551.3379370179954 870.1880155004951 0.3946958213236609 5.651144638465435 1.6015686850368724 1.4939134149075846 -0.2022740989443221 2229860441.2961063 3 0.3946958213236609 -2.3439925292633315 0.184853971507103 0.2071236902882299 -0.769145066223324 -1.1918884863375585 0.0638005542721531 0.2381312455936205 0.5872103828877471 0.22688238 70052.57014231605 0.293226993455468 1561.4393440546305 3 False 0.0999198859131554 51.93133330485764 -4.5152239749397785 False 52.422
0.1811495184246248 907.022131385835 1.2992850374321565 1.268037124481816 0.0239815549459123 0.0 0.0485540811866673 1.5346498962593125 1.4977414389262431 12.181340849770962 12.185772039603544 602.2106622412657 694.9918877545769 1.9235225298046543 1.4425421894591564 2.758338581548412 3.856332714890895 1.0170457215455515 2225995666.369791 3 1.218070123785139 -2.3644054508767818 0.1879628320622612 0.20281867907374 -0.7566276355930999 -0.9658605935980834 0.0555800711936582 0.2640262995387722 0.6066369899325216 0.0076365783 70007.83895103924 0.1811495184246248 907.022131385835 3 False 0.0897082752908765 51.79382123327095 -3.830021545434725 False 57.807
0.2307243294579405 1188.50104532468 1.36215460971402 1.3171015704171216 0.003933287307324 0.0 0.0080011174256226 1.6764368186583298 1.6209889470796124 12.16952434355074 12.178386723215905 454.0769406811194 556.2682310767664 2.2466245995882663 1.0384240341012156 2.9951810188808285 0.6397835610362597 0.2622276050095214 2235869845.71329 3 0.8949680540015269 -2.2890387310364084 0.1998734528120885 0.2511058956410426 -0.7613825986299411 -1.312565786405027 0.0984894881190323 0.2725492684151258 0.6635511764959985 0.1568045 70122.1234341816 0.2307243294579405 1188.50104532468 3 False 0.3780447254153933 50.97139368423988 -2.029404728304986 True 47.777
0.3563765056546077 1957.2484322943712 1.3004463795137255 1.245077972362876 0.0258624857580242 0.0506238383482828 0.0 1.763894916036013 1.688794509421082 12.181340849770962 12.1887261661586 599.9573301309368 774.3157493844275 0.4244934542295874 5.210452456815691 3.046536565923206 2.980307861297879 -1.2332804341873491 2227219722.964861 3 0.4244934542295874 -2.37413320717804 0.185629783915131 0.2019417939357064 -0.7646726004954112 -0.9395851270822868 0.060861963909115 0.3084084651842078 0.5930960591846438 0.28033167 70022.00627274145 0.3563765056546077 1957.2484322943712 3 False 0.0557605127425196 52.115564374152335 -2.6169214541687094 True 48.369
0.2556440054617264 1334.850874785176 1.3183821964236315 1.3179223900806305 0.0077689675065886 0.0155352254646504 0.0 1.6554187018467972 1.6548413487685345 12.178386723215905 12.178386723215905 552.6600128788701 553.1513848071182 2.8502215567918925 1.7135529920696295 2.1095688392826 4.6473278298298455 -0.8051231523700534 2237330986.2661185 3 0.2913710967979006 -2.3183682219317934 0.1952893870580641 0.2662999587454047 -0.7429619515243626 -1.0955523447191382 0.1419036346990195 0.2887112493437542 0.6436463886883473 0.18455845 70139.03478317267 0.2556440054617264 1334.850874785176 3 False 0.2417282420817178 51.22450925159188 -3.411053839768256 False 74.085
0.1318828258967365 640.7055723926397 1.343787312946807 1.3346987740325835 0.0097439193932137 0.0 0.0195541893310635 1.521009781182414 1.5107226200729105 12.173955533383324 12.175432596660851 492.416124950341 513.4152709271355 0.341443685686393 4.506863629347384 2.500514356168892 3.2248182563311136 -0.6095432151263691 2227383156.1852183 3 0.341443685686393 -2.2977870090795185 0.1997787583156414 0.2011540300139353 -0.7472264180571233 -0.9217220816841254 0.1230899611309729 0.2391571072978864 0.6637210813228532 0.06516991 70023.89786094002 0.1318828258967365 640.7055723926397 3 False 0.3236240836432173 50.79799486360908 -2.7284132707489315 True 106.06
0.2679733057204079 1408.4186211538756 1.3810537428589418 1.2885075046598071 0.013761553319649 0.0 0.0285115215200066 1.7511392797103946 1.6337931201290494 12.16567263624025 12.182817913048488 416.6463727621637 632.8627405783923 2.516980253376232 5.077937074447723 2.241432330099977 5.909647626655895 -0.5629198094407907 2227109070.1431594 3 0.6246124002135609 -2.265281463736824 0.1988383608680434 0.2644749332187627 -0.7697903419100737 -1.0917348095084964 0.0855413458804271 0.2948578131145684 0.6576229376567992 0.015216673 70020.72556878657 0.2679733057204079 1408.4186211538756 3 False 0.0533563247991941 52.51095591578985 -3.701444249956696 True 63.072
0.0685065253159667 319.1104567151908 1.3554402061052335 1.1697338115856404 0.0276413741023416 0.051495653871055 0.0 1.4482967048990607 1.2498682105619745 12.171001406828267 12.194634419268713 466.6549792957479 1103.8893441083735 2.118471657781483 2.547521635544898 2.4377957737734297 4.855392531416405 -0.0031241296835877 2235548645.2378874 4 1.02312099580831 -2.2388687841986625 0.1831367997881785 0.2559991051140219 -0.7297503141133194 -1.037755902270539 0.09258226059871 0.3615867580180713 0.5715816674565563 2.2695477 70118.40583608666 0.0685065253159667 319.1104567151908 4 False 0.124247211465692 51.6030358512937 -1.3485201106241878 True 152.249
0.2176304729440761 1112.8858646506778 1.375261441514622 1.2435832345978468 0.0282870247608313 0.0538656301716556 0.0 1.674560239453201 1.5142248420887 12.166570216995686 12.1887261661586 427.9689177491198 779.7444414697133 1.983976453114828 3.7339982178580016 2.563890066368957 5.608997560580562 -1.3393268820421922 2224672319.5120053 3 1.157616200474965 -2.251677764655214 0.1933836072286402 0.2955143964048492 -0.7636229505260743 -1.3540291350960985 0.0527889136061663 0.2849140465049943 0.630292776446235 0.08728762 69992.52243648154 0.2176304729440761 1112.8858646506778 3 False 0.278332890234399 51.15334613959013 -3.139585218574912 True 49.553
0.2003133564385822 1014.2711080247047 1.3343877789975709 1.3145911189215655 0.0081501578306935 0.0161794018560604 0.0 1.601683473799199 1.5779212782970955 12.175432596660851 12.178386723215905 514.4824113334308 561.6799482547143 1.1063617535889765 2.9970178626410866 3.008532402658774 2.865432188113251 0.6546157740214994 2231938333.132297 3 1.1063617535889765 -2.3096591950185843 0.196644867733492 0.1696097873381448 -0.7518669431520876 -0.9077771691077438 0.1066060411751281 0.3524744824203329 0.6497333571786067 0.016860813 70076.61981634604 0.2003133564385822 1014.2711080247047 3 False 0.0885314403092657 51.84263922342949 -4.689798876089936 False 64.87
0.253918295402014 1324.6143727658912 1.665520013315242 1.2325640590085902 0.0209720186391514 0.0364923103275249 0.0 2.0884260160541883 1.545534623845839 12.04249690168336 12.190203229436127 118.86246905426606 820.1693592207073 2.063388281074129 1.6082171980156987 0.7697507334969322 3.424236748465486 1.1113647928085773 2235814057.987396 1 1.0782043725156645 -3.245958153991784 0.2203526735155986 0.2414976758071825 -1.0 -1.679500351546216 0.1384625187741984 0.2162477421589718 0.7136878185578788 0.011558019 70121.47774290967 0.253918295402014 1324.6143727658912 1 True 0.3040215763740209 51.087959821486926 -2.1476783440537743 True 56.985
0.2124038695787931 1082.9542841384884 1.342808360156036 1.278246682810558 0.0020222005967152 0.0039471746149201 0.0 1.6280260519559315 1.5497512245157767 12.173955533383324 12.18429497632602 494.4371653939756 664.0037190889572 2.362298384481213 2.6731911429228 2.9402198390846417 4.290937573243967 0.0008688934033379 2229496690.727529 3 0.7792942691085801 -2.307832291416163 0.1936566925097299 0.1595016094880375 -0.7665884839991599 -1.0133855356097066 0.0659378270614593 0.3395361486839076 0.6348640638116567 0.07662959 70048.36006629084 0.2124038695787931 1082.9542841384884 3 False 0.0217202760757609 53.16185352779888 -3.3051829685506693 True 31.662
0.3119156568540399 1676.6530969860744 1.333393787144088 1.1958191226008306 0.0175864282226545 0.0333583534930882 0.0 1.749300186106232 1.5688138297054903 12.175432596660851 12.193157355991184 515.648369829379 975.3499754801184 3.0850677246362967 4.648593076627997 0.5037204449948381 5.4322575231818 -0.9094093232373844 2227616500.1187787 4 0.0565249289534964 -2.3063508831399093 0.1837368773716298 0.284268791806305 -0.7596039838047229 -0.8849799154365026 0.142374889451472 0.3825975932044439 0.5786343488042569 0.031471845 70026.59860091179 0.3119156568540399 1676.6530969860744 4 False 0.2237992489046563 50.77680685739473 -1.7139167620409648 True 73.083
0.3120722935437194 1677.6257069754756 1.398876996537895 1.3924945727596512 0.0038445483333142 0.0 0.0077067179465811 1.835427749233025 1.8270535478279373 12.162139027163102 12.163616090440629 384.4452199333303 395.5631040627857 2.594208763296826 0.428560497782508 0.8289637792243801 0.9653084997074752 1.5267084146409111 2233883631.24205 3 0.5473838902929674 -2.2778206879720195 0.2118537623609259 0.1862318040406463 -0.7472191254834064 -0.9898709315056168 0.1302399844165514 0.3565322134721191 0.7104530733861134 0.54949176 70099.13484076447 0.3120722935437194 1677.6257069754756 3 True 0.0729053297316852 52.253914706278685 -2.4345376178708427 True 66.713
0.2033308222623948 1031.339381830829 1.3248210586954412 1.220176254999163 0.013426282606952 0.0257920516460124 0.0 1.5941980139105216 1.4682756962331924 12.176909659938378 12.191680292713654 536.09014076133 868.8120367937615 2.748743645393301 1.6674379196006048 0.8009940934378589 3.330129727392842 0.9782517749036688 2224061616.4519897 3 0.3928490081964921 -2.33217981622164 0.1855012053931211 0.2576139189000627 -0.7686350572938783 -1.3089153543041752 0.0708619668312833 0.3773091492377607 0.5907012415081858 0.009520554 69985.45411402766 0.2033308222623948 1031.339381830829 3 False 0.0355302861411503 52.86028360738345 -0.7183975011581758 True 75.842
0.3181155030769766 1715.2374539158282 1.3317056829122085 1.1632529510959626 0.0093274306225378 0.0174749975639678 0.0 1.7553419061822944 1.5333017488396326 12.175432596660851 12.196111482546238 519.6633796832775 1140.0703149645328 0.7384662466137529 2.3943683707791394 2.84997462745413 0.5688141495586395 1.2764326527902032 2223554057.040244 4 0.7384662466137529 -2.2921781400058068 0.179929242510937 0.272313728067569 -0.7410785130563217 -1.1683038182488013 0.1429477540812569 0.3613121166399928 0.5533372332762198 0.6031435 69979.57958379912 0.3181155030769766 1715.2374539158282 4 False 0.1045617380937723 51.81847851358823 -1.1189263361528037 True 59.302
0.1031542637844222 491.9079409904221 1.2679857108796924 1.1944326042069449 0.0060807130840393 0.0 0.0125358762094969 1.3987838433746544 1.3176434201340226 12.185772039603544 12.193157355991184 695.1935893555167 982.2429102093134 0.8338556628526793 3.535220398785337 1.6666487748719383 4.954700933507716 0.6794493051159816 2226651656.7899594 4 0.8338556628526793 -2.4705389740262502 0.1767975505358664 0.3225788803143389 -0.7685159069293825 -1.199368378250102 0.1238940200060584 0.2233690734447904 0.5376837720217978 0.07923883 70015.43143275417 0.1031542637844222 491.9079409904221 4 False 0.1155909927939619 51.67496243849754 -0.7452270398529368 False 132.264
0.2182406785114855 1116.3897708559705 1.3580856884352843 1.34187047724027 0.0183077616052854 0.0 0.0368367548614439 1.654475230556139 1.6347212006677174 12.171001406828267 12.173955533383324 462.4852601523133 496.9231964062387 0.2514327537393591 1.92305744729768 2.927752791765998 1.2705594695815454 0.0047580553025455 2234919439.635321 4 0.2514327537393591 -2.289538247252104 0.202072797977052 0.3320149810561167 -0.750504556161926 -1.2065830916920777 0.0593729447990681 0.2462325970215364 0.6732750388536387 0.09274444 70111.12336383473 0.2182406785114855 1116.3897708559705 4 False 0.0880003839838479 52.23135033891601 -4.63816869910627 False 66.258
0.2125378476666532 1083.7197421951414 1.3495934079885956 1.274118954974267 0.0092416589912545 0.0179664888744376 0.0 1.6364330861475953 1.5449174553357834 12.172478470105794 12.18562110598402 479.32697200397 675.7895538127609 0.4404029309661226 0.2193315839337035 2.9549932451144927 1.0918602280598833 -0.4077579898821836 2227716147.1659093 3 0.4404029309661226 -2.299300132837199 0.1939292126490674 0.2878845147907943 -0.7684332348889161 -1.119316375752366 0.0615535688021156 0.2961028762932651 0.6359212680382145 0.046163116 70027.75192321654 0.2125378476666532 1083.7197421951414 3 False 0.0459308827460534 52.58912164996546 -4.5806103163983245 False 79.119
0.1812620242761126 907.645904837539 1.3290295890326276 1.2363040707172068 0.0073794212071059 0.0142439850611903 0.0 1.5699321826635315 1.4603990491962062 12.176909659938378 12.188830840803684 527.0267209314683 806.3419867926596 1.985483784042896 4.689348888071635 3.0308126053389195 5.449948838719437 0.551652425178969 2234471176.3296843 3 1.1561088695468973 -2.3262631270043816 0.1876935656675821 0.2934462840045986 -0.7694864145061037 -1.0082049391695038 0.1217462343973486 0.3993024622103664 0.6032356052985732 0.30324712 70105.93513113061 0.1812620242761126 907.645904837539 3 False 0.1103801836169068 51.65700006655684 -0.9078179448557896 False 60.258
0.1327284186110662 645.1591888189864 1.3747691390679078 1.2492964949431131 0.0057464045656417 0.0109683453834641 0.0 1.5572400728516882 1.4151136430932607 12.166919696776525 12.1887261661586 427.98880674907457 759.3093185465848 2.0650464417153582 0.0175028528557901 1.994652517848156 3.881219291113276 -0.2490911021751505 2230972250.098377 3 1.0765462118744349 -2.2556711434811723 0.1939406323863594 0.2380909389510394 -0.7654957823950578 -0.9040849677454724 0.0967397169993798 0.3380785641652887 0.6334851216177708 0.0771457 70065.43829974973 0.1327284186110662 645.1591888189864 3 False 0.06354974321726 51.97227523044582 -0.1183131489429554 True 101.512
0.1846572970492175 926.5032884413432 1.371753784769157 1.2007173569584662 0.0007503374457969 0.0014071194461439 0.0 1.6250581308816636 1.422438578614497 12.168047280273212 12.193157355991184 434.9390624383281 953.3901658189876 1.0357826850917045 2.0777133163565766 2.4694850243879545 1.992982561224241 0.5950624681609817 2221126908.012022 4 1.0357826850917045 -2.228979809250032 0.1883034736467054 0.3095132016859703 -0.7429265659741654 -1.0171835655430854 0.1149787683723202 0.3726031793860688 0.6016570671466444 0.044640932 69951.48758115766 0.1846572970492175 926.5032884413432 4 False 0.11024095004946 51.71626243399242 -4.9875401109807855 True 39.974
0.2890042207991804 1535.6367286558254 1.3290123682096375 1.3215795308635605 0.0161101798115481 0.0321302593734524 0.0 1.7131025521165375 1.7035215934049304 12.176909659938378 12.178386723215905 527.0718272839694 544.292181802699 0.4046105940763812 2.0074323420751736 1.8476917427752155 6.189757970670319 -0.396994719031745 2239926102.5693583 3 0.4046105940763812 -2.3104466958991163 0.1967979118478143 0.2300021902482277 -0.7463385829382289 -0.947582678663004 0.0778943364829978 0.2381817224089574 0.6505896426048269 0.020483905 70169.0708514972 0.2890042207991804 1535.6367286558254 3 False 0.0638607495252737 52.19247266161613 -2.195145559835714 False 47.012
0.2597977589652034 1359.5512231252976 1.3224407713584596 1.2980634416070953 0.0129675486602172 0.0256960588571601 0.0 1.6660079201216025 1.6352974147312778 12.177783271 12.181340849770962 542.6803410091907 605.8301235431984 0.816947346460335 1.6702855144186843 0.7292462603924708 5.698490349694079 1.2538117901999275 2232911743.827238 3 0.816947346460335 -2.325091910543923 0.1936095552155893 0.2411221969249684 -0.7537758373941001 -0.8589697168693307 0.088237784633659 0.2423128149362436 0.6354866155018573 1.0407343 70087.88614383378 0.2597977589652034 1359.5512231252976 3 False 0.0978810183558508 51.50890284129892 -2.43798053624084 True 60.275
0.2931034282078039 1560.683101679021 1.338660541234465 1.310246693916576 0.0052811532697729 0.0104502109947474 0.0 1.7310265350768008 1.6942844917014654 12.175432596660851 12.179863786493437 503.5573701723889 573.7825114554871 0.5503886669873455 5.1039498496071625 2.8807716394445824 0.2165968701481342 -1.108239448853224 2230673231.919604 3 0.5503886669873455 -2.30785261799718 0.1966190152047116 0.2823039249437437 -0.7554169344891168 -1.0575495347895107 0.1047818715509132 0.3837880388377617 0.6496170830282565 0.016838646 70061.97744119912 0.2931034282078039 1560.683101679021 3 False 0.04831449967841 52.540996452282144 -2.4121218433558385 False 75.127
0.3271808038492565 1771.9756321685254 1.366679032743335 1.3324825275331138 0.0181510060565999 0.0 0.0367678350867547 1.8138301772802232 1.768445232006487 12.16952434355074 12.175432596660851 443.6036061024511 518.8767135583637 0.6012149044075393 2.874417505893617 0.0321895534111949 3.4553774703539744 0.9300254146597502 2221943722.5676875 4 0.6012149044075393 -2.285941641925585 0.2019892741040315 0.3329186833942735 -0.757701818642021 -0.8783633569888314 0.1397640400677732 0.3865301477233981 0.6727905752397748 0.017775284 69960.94145332971 0.3271808038492565 1771.9756321685254 4 False 0.1340493709083185 51.39938857796827 -1.435522471491701 True 60.341
0.1552570682160194 765.3390410022783 1.3792075645494448 1.334928506297512 0.0071344771854348 0.0 0.0145056021983756 1.593339287482748 1.542185592463254 12.166570216995686 12.175432596660851 420.4717933524788 512.4525221412483 1.9832441507531675 2.620541169099729 3.05227446456866 3.534778154928549 0.5016862171803752 2228394697.9371843 2 1.1583485028366258 -2.278571116109706 0.2035901790823695 0.243576209433614 -0.7612059288090768 -1.369634374969464 0.1049480838046893 0.3271489747237078 0.6790947283283723 0.009703482 70035.6055201063 0.1552570682160194 765.3390410022783 2 True 0.4576582501668552 50.87257344498232 -0.0269804781200546 True 57.78
0.0918217847984525 434.5761019352179 1.3190249330680246 1.2270532319573662 0.0103649810313609 0.0200072426405676 0.0 1.4401401566159902 1.3397234497584012 12.178386723215905 12.190203229436127 550.8720783297588 841.438935772161 2.5946476765436413 4.711290757372219 1.548481826061733 3.7299850635548792 0.8154428148599414 2212454922.1235294 3 0.546944977046152 -2.3440801790440124 0.185641737730754 0.2580966454703666 -0.7694557654331048 -1.7239466731090607 0.1200377889018907 0.2325877281101279 0.5920006484487318 0.008539719 69851.11737411493 0.0918217847984525 434.5761019352179 3 False 0.0822810883437836 52.244126166261466 -1.588736823375001 False 149.121
0.1963991792911514 992.2036077964732 1.2352306309084804 1.168849700031805 0.0015736527247389 0.0030627378147941 0.0 1.4778289130541973 1.39841082183276 12.190203229436127 12.194634419268713 810.3015845827332 1109.7814009913373 0.9821895128377204 2.928210846861603 1.1319112396902369 1.0132898549675422 -0.3832165369224395 2225949675.380309 4 0.9821895128377204 -2.6068691335534058 0.170644199624013 0.2911919128921388 -0.7676919191652675 -1.1770650448189093 0.0713706302042 0.3773179841085841 0.4927660911778921 0.051673774 70007.30664792024 0.1963991792911514 992.2036077964732 4 False 0.0399014795800991 52.49532070479189 -0.712712469449098 False 59.994
0.1722788813170349 858.0603425294656 1.3374368914761945 1.320858061675467 0.0138906355907314 0.0276090832563724 0.0 1.5678490229718456 1.5484140109195037 12.175432596660851 12.178386723215905 506.5975437234172 546.2651806032004 2.3709330601392606 5.408946370991507 0.1084501007423273 1.7779983060326574 0.7336780413413998 2208742453.641603 3 0.7706595934505326 -2.305668344339438 0.1976185223764977 0.3232627997659765 -0.7504957472287681 -0.9332626348676378 0.0835296035041358 0.215515598484393 0.6542773204600421 0.13733433 69808.14898890744 0.1722788813170349 858.0603425294656 3 False 0.0272449792565523 52.92469477853171 -0.0034161015301492 True 98.695
0.1618745124116086 801.1917757424185 1.429536966941477 1.290171786863432 0.0145435158242637 0.0276691881448699 0.0 1.6609425664394983 1.499017715789164 12.153276647497934 12.182817913048488 336.52128906894484 628.288739439704 1.7703653222036333 5.406688180147226 2.0958978661242527 3.037960737966781 -1.2736584979086798 2222275770.276044 2 1.37122733138616 -2.211272977042241 0.2042645612381063 0.2644881789415228 -0.7632279725236795 -1.0411753713033414 0.1134725297517519 0.3237931391408956 0.677589522580922 0.38957465 69964.78459810236 0.1618745124116086 801.1917757424185 2 False 0.2782741355388375 51.0424362524902 -0.4379116112404455 False 52.612
0.4070825544137153 2287.903813745923 1.3782251270291213 1.332910594221002 0.0192495229867639 0.0 0.0391534658158686 1.9392765322973031 1.8755152437215907 12.166570216995686 12.175432596660851 421.66037625299634 517.5013153062365 2.6409692661945643 4.563325744665581 0.2580101257099384 1.6378754891966227 -1.1263115074421852 2224896156.641224 2 0.500623387395229 -2.2789281924478257 0.2032762725951769 0.2057768921146957 -0.7615243830592833 -0.9243534526122928 0.1338534465906986 0.3945874567298605 0.6778076508513842 0.06467679 69995.11314399565 0.4070825544137153 2287.903813745923 2 False 0.2434399811601491 50.97928325753104 -4.1803521994262764 False 55.83
0.1549862087784096 763.876837859091 1.3514477243303455 1.2146895903218162 0.0203482954491277 0.0386374695088166 0.0 1.5609034834865152 1.4029497247683942 12.172478470105794 12.191680292713654 475.33125143995073 891.8632198748415 1.871982301784633 5.562709562637896 2.808471361875404 3.80313758164094 0.6690444958611323 2211251557.813278 3 1.2696103518051602 -2.277806405879109 0.1876973520900329 0.3020433848840412 -0.7607789864171051 -1.189263661981705 0.1348303930608617 0.2553816914508059 0.6010362133015178 0.009257129 69837.18954644998 0.1549862087784096 763.876837859091 3 False 0.2582445502986134 51.13838727084355 -3.2300849586839715 False 51.625
